"","x1","x2","x3","x4","x5","y","testid"
"3326",0.968457192434714,0.505389895086987,0.674348162536285,0.467612096387648,0.703085230106556,-0.195791222717675,0
"3327",0.770258153538137,0.951965201829625,0.78851443743666,0.00381450952152258,0.742196459394175,-0.256123926957806,0
"3328",0.462361340811067,0.301020570110886,0.567613204733667,0.301598177174352,0.959780734311204,-0.297199245106438,0
"3329",0.980178634773768,0.809453647046154,0.447510726548542,0.519544955193115,0.29837743004335,-0.238065683825102,0
"3330",0.741760689339534,0.587745777583451,0.78667037160008,0.771938086550574,0.482418609695329,0.662216317871465,1
"3331",0.283267689755726,0.845302401095227,0.937719796983247,0.044613936716608,0.00135297581985286,-0.305040585107737,0
"3332",0.96554329322051,0.892238205012115,0.0560979131166083,0.526397380478765,0.845132440847601,0.6889078618519,0
"3333",0.629725989629347,0.295412361713724,0.532920569593689,0.657952298853355,0.804159474948544,-0.059270113759905,1
"3334",0.867068107418251,0.840752620644205,0.677986715165845,0.246656262143675,0.653103360754873,-0.160944645221243,0
"3335",0.385121257019941,0.101808835149405,0.0236851225002647,0.0693809462830215,0.514129750956356,-0.30340229996534,0
"3336",0.367636050460644,0.350136422091379,0.511238842040533,0.0454510573131409,0.657787344371737,-0.300244574261905,1
"3337",0.511501896781856,0.473526963289532,0.397574562291607,0.741365074157873,0.764860835501174,0.322945441537972,0
"3338",0.419072471177281,0.35019568234677,0.358272332594834,0.0287176168062221,0.44708588916951,-0.297176582269725,0
"3339",0.305577767212279,0.266583433025114,0.638420775049385,0.0258437746159231,0.201661635442591,-0.302082140889415,0
"3340",0.383596348428254,0.751713213380266,0.859697797976221,0.195169624323256,0.0296376489371186,-0.301650348983141,0
"3341",0.567465606473599,0.545902580422726,0.546875019359901,0.288914546505686,0.172276159109195,-0.282774118255437,0
"3342",0.419353599354431,0.316834949509508,0.613055448157438,0.00158758759711715,0.171020325674682,-0.302416218192595,1
"3343",0.130948700914559,0.34995530993108,0.348925113185312,0.444604516023118,0.918885672597541,-0.296790305566907,0
"3344",0.633695456018105,0.867724585259791,0.51802366858451,0.172800246612442,0.524836382944348,-0.258897700879915,0
"3345",0.848496676607552,0.542367430807851,0.372097728657306,0.909036079696873,0.23748019572445,-0.113068261218668,0
"3346",0.588178278272933,0.464263085511105,0.841726675852236,0.3273194241421,0.596369254835665,-0.203989697418728,0
"3347",0.0457223765401551,0.240872340661781,0.859955043346,0.338662984482152,0.997702886885765,-0.303755695030978,1
"3348",0.068032519192329,0.750256010548343,0.224804746195911,0.691581375468314,0.549169989326594,-0.105350756190397,0
"3349",0.626823157837592,0.0708728491563549,0.663650655373442,0.739160233606541,0.902449278371986,-0.203118740078737,0
"3350",0.805248194497137,0.0443603535761919,0.0272183111628852,0.552760043028614,0.419431478752309,-0.297659652877974,0
"3351",0.134523761966486,0.561305139245529,0.312178364916743,0.958048703051255,0.767344727312167,0.00900496204710174,0
"3352",0.224745477550636,0.832893131679468,0.39337385443156,0.61301170851878,0.736731921625386,0.10638089432151,0
"3353",0.40683215551327,0.0319959959264494,0.688594825386394,0.713486406788561,0.584454230398837,-0.249545422431192,0
"3354",0.883429636005748,0.804763946644703,0.268007912121071,0.354677681639531,0.154081495765277,-0.289916001777109,1
"3355",0.134635227852094,0.846863510265975,0.0118034109532999,0.0725511500305978,0.824160137118519,-0.298586371676573,0
"3356",0.307563315468348,0.0443274261669886,0.304004606088657,0.568819389365492,0.129621515523354,-0.299135227987916,0
"3357",0.922649075502708,0.37340918333693,0.976240940884616,0.17406921337826,0.713879211681023,-0.292166983821851,1
"3358",0.492737664123621,0.379142248343678,0.724558408676781,0.603557900070861,0.506287920572171,-0.0320122333216973,0
"3359",0.336520436740179,0.38876769543385,0.892735277416485,0.529154831439334,0.716834957227577,-0.190509684265822,1
"3360",0.146616347378902,0.823405344724251,0.0525243407120692,0.0889238719150559,0.197659368747505,-0.304692218299993,0
"3361",0.157093005523688,0.968533070070039,0.325164386345989,0.37285128108543,0.356150868398547,-0.297231201836448,0
"3362",0.980221908134761,0.318098400582614,0.192815514847264,0.169624976646367,0.715406853144819,-0.301415700538984,0
"3363",0.631867399893758,0.795857397502139,0.624841674708159,0.481545061148498,0.676733746013243,0.419542350339498,0
"3364",0.266678609123017,0.567152926503396,0.611470353163185,0.632651300962181,0.856972735411339,-0.0856350142630347,0
"3365",0.6640929220379,0.838240510800689,0.498485881422517,0.478872388605427,0.960245982599265,0.334689005257343,0
"3366",0.511828453500975,0.599598188881564,0.93258909132117,0.207353437387663,0.679387736304983,-0.240798818029468,0
"3367",0.968301528341653,0.943264517801945,0.064709167488577,0.354300004446173,0.673690303016751,-0.121638563204685,0
"3368",0.584279710725611,0.164678504840157,0.594228867946934,0.592387566820708,0.014627228305244,-0.295601207368599,0
"3369",0.435096564690513,0.14366344222441,0.251993035766458,0.568004002722904,0.16734090444639,-0.28953595770299,0
"3370",0.179563514735972,0.575284708446853,0.0187920800738318,0.902133652136304,0.50973244501833,-0.182349338268721,0
"3371",0.409080064455446,0.480525054603976,0.739129585876033,0.1408264470426,0.304597981058302,-0.288314223144696,0
"3372",0.060320974772448,0.200693281396563,0.633297597896479,0.479477536378098,0.592586055970971,-0.285580483959446,0
"3373",0.0262001302228522,0.718094323228173,0.118176962359979,0.222715678159977,0.598078573930132,-0.29248373118772,0
"3374",0.0622216651059735,0.790532022766532,0.679887283359089,0.214384562778775,0.915354041650218,-0.289521120615597,0
"3375",0.099316317359299,0.574887127619159,0.54554971230422,0.541135731240935,0.691755999125327,-0.180706491358877,0
"3376",0.436847749588803,0.778642780085361,0.43545442814972,0.790394456759576,0.854629146900301,1.70822103276571,1
"3377",0.92298572287416,0.0595830455239252,0.367252302753199,0.73031220652878,0.952339488495409,-0.197921131447186,0
"3378",0.944553404049956,0.646308366581033,0.87886097899371,0.453698821815529,0.495980236052164,-0.20792645550733,0
"3379",0.0703965359483712,0.735331053538963,0.164869404719266,0.298501539893145,0.107473409075944,-0.302481619330117,0
"3380",0.814331640137224,0.0341742608198418,0.720831765667203,0.922865405978303,0.720672270514827,-0.0922633508620808,0
"3381",0.113730998277388,0.774187099468402,0.497244066048154,0.395488050907211,0.444757465083893,-0.268678923336536,0
"3382",0.112021644752646,0.257682560781188,0.461188125733553,0.0835316569146699,0.0432107405849521,-0.300848910318833,0
"3383",0.71696027721305,0.20560579680964,0.906070296276474,0.903168809553679,0.557420923907074,-0.0568253903112475,0
"3384",0.516448994334905,0.463789087294209,0.49956470973112,0.415654802048653,0.972016421336674,-0.262026617860972,0
"3385",0.684630805307103,0.920081651340722,0.511668028304738,0.854527669924823,0.706464720151228,5.52277537753059,0
"3386",0.940082202169585,0.911010474000466,0.555043885157669,0.230162319857017,0.860889521995009,-0.0557997448631078,0
"3387",0.964292427438954,0.128011255638622,0.749772940445165,0.206505248278463,0.611250741994046,-0.303491410398164,1
"3388",0.235413704647185,0.896464565003378,0.932266588859047,0.951238029069055,0.64676380690677,1.30657635204956,0
"3389",0.0921459012554902,0.688817273945851,0.277137458162207,0.00885037425257682,0.424226644561109,-0.302476457741886,0
"3390",0.512182976114818,0.691515905070066,0.514677584716155,0.653988594238363,0.915480146113626,0.462040408878364,0
"3391",0.963537680779053,0.176684011709394,0.422664551034892,0.626380328626297,0.415921667971419,-0.293278670809196,0
"3392",0.522761590898119,0.188746466161451,0.98083453348817,0.530297997552095,0.360021173298725,-0.283109383803327,0
"3393",0.566156527987203,0.927154107000263,0.100314263249205,0.913304227322432,0.191870951700829,-0.0251124210253348,0
"3394",0.397819735147556,0.562425911786657,0.413053145478229,0.348162188175852,0.153610284669044,-0.272802626436765,1
"3395",0.7723402397452,0.705344076414293,0.214372642092426,0.543569805546947,0.488697011521712,0.00885172727198557,0
"3396",0.133005717076704,0.977499605961995,0.308816048100713,0.0779949996169611,0.825313440707993,-0.297184932236857,0
"3397",0.194225537364526,0.583475501495514,0.051236691337966,0.475631393785988,0.0945833282436376,-0.286356065751537,0
"3398",0.619929119944217,0.662365771029851,0.520514594053682,0.387763604538071,0.36217341594981,-0.189313906243985,0
"3399",0.629966456461515,0.502069744619108,0.503157571801033,0.245140095723089,0.819132527034848,-0.257421755507231,0
"3400",0.408738644298811,0.581253431109503,0.224496831544682,0.660495967827737,0.976983298976911,-0.102253573999192,0
"3401",0.619876223709477,0.0272921265634681,0.61580361201067,0.82455780322056,0.616896583917606,-0.206039931147554,1
"3402",0.450050581277922,0.727426455118015,0.71513809070554,0.394933873851927,0.772374695369924,-0.0517538959670527,0
"3403",0.483311297430553,0.294640511667452,0.24104145568161,0.68550561216647,0.225093893133372,-0.262065452813923,0
"3404",0.977533683331868,0.609084899368265,0.583025590317335,0.177929534256812,0.797943116689528,-0.269127282756088,0
"3405",0.490564326399108,0.44989048142516,0.291028474807258,0.594265890439748,0.0785964055106373,-0.259251727036754,1
"3406",0.253841526268097,0.487774673509789,0.597863429402476,0.992236180471893,0.0477264025256754,-0.293749519971195,0
"3407",0.295339929477375,0.323430882152648,0.102701938397095,0.61355952701229,0.330757687139996,-0.250745915459484,0
"3408",0.53783378852016,0.541871778179855,0.225295877157453,0.0385687800620789,0.51586608581652,-0.289451384735581,0
"3409",0.740954765280888,0.470496205187225,0.256819005512226,0.93532226672728,0.442315127123515,0.0333868160791758,0
"3410",0.251314000522984,0.207989532834632,0.11458583041976,0.66327807669802,0.639842310549389,-0.252989347470873,0
"3411",0.835752841653152,0.470394918883818,0.25249652539602,0.38802790527078,0.067235891731708,-0.301871774146638,0
"3412",0.499254947463347,0.443259863350474,0.172541836696336,0.140843592595776,0.951357533739288,-0.300343299824235,0
"3413",0.937053140943712,0.0991802073106237,0.855162523084794,0.174161550257514,0.795332821448135,-0.301592906675213,1
"3414",0.293683026063047,0.832799543418266,0.470341277682863,0.268922346232797,0.520036677680351,-0.272441719162225,0
"3415",0.692497303653453,0.405049244005755,0.253904354980963,0.666766159634853,0.563064828366196,0.0081036488094038,0
"3416",0.443942333638195,0.102455032004047,0.158589326398526,0.182027115389638,0.322103210686016,-0.300731086009881,0
"3417",0.746511769503853,0.986920611120402,0.392176759300502,0.56527990190307,0.147083441738167,-0.238172159261028,0
"3418",0.330297000312009,0.468421793309861,0.845701683520117,0.322362026303407,0.668855397882077,-0.252199846272768,0
"3419",0.625059288432596,0.780654111792562,0.328185956098058,0.0431006667749431,0.516334704934129,-0.285369977419348,0
"3420",0.334049483331498,0.702292791363692,0.577960466583528,0.985558542635115,0.427121284421171,-0.00198218250345985,1
"3421",0.0718056156703168,0.282981367565972,0.251840050387189,0.353712106312705,0.228212201050349,-0.285523679663367,0
"3422",0.408750839605514,0.256226717098458,0.388846604268197,0.540656159183734,0.95429904924869,-0.281636965053565,0
"3423",0.825647472806194,0.353143248503313,0.518968063021595,0.97059725706925,0.0524121359376666,-0.271874743361402,0
"3424",0.784282167156928,0.830936658884834,0.382413508666738,0.69546315297093,0.711795175415327,2.48136864022626,0
"3425",0.778506826289863,0.236837362475506,0.429057922113432,0.572993249255585,0.681266518458919,-0.200030821906123,0
"3426",0.776773391830918,0.266061041692263,0.459886514468961,0.171010625011657,0.315524626906972,-0.303591255387549,0
"3427",0.619366583714428,0.378832120395637,0.264500575973797,0.404729060248398,0.00359837695812256,-0.298036289066679,1
"3428",0.856520949755212,0.751470640758865,0.7044290508195,0.441483469055247,0.341008685981614,-0.212197198673324,0
"3429",0.181796468966762,0.755583719145928,0.169333556843115,0.809537352083808,0.952730167104531,0.229864509884544,1
"3430",0.854682004099326,0.751602947890424,0.189062134697479,0.557422993608061,0.574424756551679,0.116418482389859,0
"3431",0.753427870992625,0.131920874257926,0.196793427409886,0.419143729782136,0.514864059524891,-0.292889257348186,0
"3432",0.0664193070894965,0.749998202276623,0.38035900037932,0.185655680232002,0.360735583332121,-0.300018694708272,1
"3433",0.37240423655902,0.39354552328326,0.823927659951357,0.252093139596276,0.413525586072247,-0.280225055253454,0
"3434",0.67879521530339,0.579197963727474,0.594896570635908,0.766375490642607,0.238843459827402,-0.0454129512922392,0
"3435",0.60678456778545,0.909510121616181,0.401977726994453,0.573531520242965,0.413313311591507,-0.0437677332380198,0
"3436",0.240078002221073,0.939078477296348,0.879590230988337,0.174151714943044,0.0899046741092308,-0.304252664171113,0
"3437",0.4907375562882,0.275544054277928,0.853306338423207,0.630861940391453,0.80653565342293,-0.149099421407263,0
"3438",0.981701390280052,0.744914440352073,0.857087805586931,0.161823000857665,0.322586626806997,-0.298070759780056,0
"3439",0.670617720337223,0.588588978887519,0.0726152093543751,0.621901713001851,0.335267057501993,-0.109433479619519,0
"3440",0.531155897396524,0.00659486222874173,0.0175953225858495,0.552113413831026,0.78908288295582,-0.288504747790216,0
"3441",0.827345588701347,0.00819182108424343,0.270060534031551,0.534077404235974,0.817129251672632,-0.280488276924515,0
"3442",0.536337398821774,0.706842809788069,0.565846217688531,0.688414014875946,0.747550107418491,1.36796596434942,0
"3443",0.50864014964094,0.643824961400338,0.90248395001936,0.790772115324562,0.422499997488817,0.381062671007734,0
"3444",0.769823082199495,0.413500687268215,0.0157982911283606,0.32211429480863,0.321041201696836,-0.296874061103599,0
"3445",0.0809377966674371,0.527952181989735,0.550572660459232,0.982630114659075,0.814971175206922,-0.00980256417427864,0
"3446",0.248944859623926,0.014423553436242,0.135805132494286,0.359148360413423,0.0878287211286488,-0.300565180279705,1
"3447",0.822185390643978,0.989909519675478,0.0782451789847007,0.321302838519584,0.302157982211942,-0.278475275182559,0
"3448",0.284294114021744,0.0128260215353117,0.666328535211069,0.203320316241774,0.698957064313239,-0.303566644248019,0
"3449",0.219076815813504,0.64171403551534,0.993281350101821,0.72418280073536,0.294319154071053,-0.200840903921923,1
"3450",0.877645752649522,0.167869827430762,0.791437568630569,0.655152663246843,0.980557480331489,-0.154789447260824,0
"3451",0.670251007073507,0.626515263382597,0.52000372727219,0.495331833010808,0.798090641299672,0.188721514625543,0
"3452",0.282196775997532,0.63744275258123,0.739126358008224,0.598535391183645,0.544596653765935,0.0941355304593109,0
"3453",0.944972239816089,0.629282282041646,0.466843060692935,0.897148190888722,0.931476178491943,4.71930517399742,1
"3454",0.946844241049173,0.830158312538518,0.26791300344663,0.413833728771049,0.875318608063724,0.205395472227656,1
"3455",0.00915384037966339,0.549148117861024,0.20992140167267,0.715735024711604,0.270909473976319,-0.271156181361083,0
"3456",0.995179191721336,0.870941273900721,0.128873774676656,0.0215160192285088,0.052308354575819,-0.304975534385754,0
"3457",0.953430451295623,0.0311128176600085,0.741238907606161,0.863392068546923,0.119848850131015,-0.298763856018519,0
"3458",0.0723304753503858,0.0812141410565233,0.444351793580198,0.373676512123819,0.520522995923283,-0.297959968201353,0
"3459",0.939800819496669,0.803279893339616,0.212143549747438,0.98402174808729,0.71079268716847,5.90508434130488,0
"3460",0.553236978492004,0.598095869840761,0.530942678341701,0.186471747508716,0.779533204562413,-0.256655136071443,0
"3461",0.427766119879619,0.33856340944216,0.639011560084163,0.422879642944116,0.413847836166301,-0.213809697190844,0
"3462",0.941685875920136,0.576521824578116,0.200407054528987,0.174135266789527,0.544714037194548,-0.296761889994495,1
"3463",0.193906777110384,0.784374766760789,0.437727233397358,0.625213847476556,0.239215244374597,-0.24335819620351,0
"3464",0.777135334637865,0.352032165110225,0.250616855679195,0.547754890893737,0.216492207637477,-0.287411841764592,0
"3465",0.60224554709108,0.344581808693502,0.751800698086654,0.123307030133244,0.853054214400005,-0.295824217118035,0
"3466",0.50876869910782,0.20252251179394,0.852248964887097,0.855921960224531,0.0253813853342747,-0.294853880767576,0
"3467",0.0437515280340232,0.88292100327255,0.0642338400858602,0.307762866733473,0.0151855407801541,-0.304831107664727,0
"3468",0.757123151140884,0.0819667539142031,0.974634231144909,0.445927530913302,0.624455184988334,-0.281863102154468,0
"3469",0.054459282770263,0.771142982026245,0.793056543429663,0.653333726876311,0.0633393168534292,-0.283458797748367,0
"3470",0.65671260932889,0.0968563811943121,0.809822342642964,0.637177181655203,0.713104073861,-0.190934698064671,0
"3471",0.0373840192943126,0.621457890886941,0.199652101609112,0.679728681009681,0.721921469163958,-0.132214532656466,0
"3472",0.139479765474287,0.0841020033772033,0.10408150446227,0.922333417642083,0.395018607465743,-0.300304761829481,1
"3473",0.534545327420766,0.536059803117788,0.0433036249860609,0.884965156490246,0.50401634631738,0.0508020399194993,0
"3474",0.208180122303149,0.576253756674285,0.714205815792033,0.7031251130291,0.649433081071024,0.115932914098125,0
"3475",0.838004213647043,0.666233588302007,0.612566360984364,0.359165159478888,0.938633721629877,-0.0626647811926153,1
"3476",0.169814680253466,0.896073058317517,0.375603906106685,0.0388745366056939,0.386937174130548,-0.303890683177184,0
"3477",0.647470949981254,0.773951546828138,0.184102668097945,0.483713287169835,0.688171936259718,0.2433214748228,0
"3478",0.853788704868617,0.909373394979448,0.607852089622504,0.353907237806149,0.274392360730603,-0.25742378469064,0
"3479",0.123559644075643,0.508681672238509,0.545995067247488,0.304599087911245,0.398854795202807,-0.267865203572712,0
"3480",0.0168434813991033,0.172314367541634,0.475406975642758,0.96779420175943,0.574841515374028,-0.290426671144174,1
"3481",0.22083475311546,0.00767513878341809,0.46481025074674,0.371394458136678,0.707843388272307,-0.301630380755548,0
"3482",0.193705107261262,0.547905762823179,0.781818123210118,0.442607230226218,0.0930399120798988,-0.28559712313295,0
"3483",0.696738405736856,0.566828665219972,0.33993203036701,0.355519046943377,0.679229298933958,-0.154801941051569,1
"3484",0.953539776669269,0.872728054229063,0.613621459038998,0.183044385611794,0.117529589243992,-0.300753075065517,1
"3485",0.108795064077489,0.269758925963414,0.323546361604654,0.203442237769309,0.134721073969457,-0.293538560723299,0
"3486",0.0109583580905169,0.159714746219274,0.832667556801085,0.833702255424916,0.436119908904311,-0.292430650809352,0
"3487",0.730476989729717,0.860819390174444,0.675507477502828,0.60692063968116,0.176119255219037,-0.136932496644239,0
"3488",0.700334848158568,0.62587048761542,0.567165011492843,0.717615989368021,0.845557353040006,1.54542282844456,0
"3489",0.999332878583938,0.026521441934657,0.993820225657202,0.901999089861543,0.949968399910773,0.0521897828683964,1
"3490",0.0295941202151417,0.463922466702972,0.883926581249257,0.899347455269884,0.62081133780514,-0.175842479642678,0
"3491",0.998682078891743,0.963086076745866,0.891478967374146,0.0566697498158426,0.93762671185653,-0.173763228414941,1
"3492",0.322732306235674,0.195991504895147,0.0134663948495221,0.227315296234677,0.543758464179889,-0.297884306375596,0
"3493",0.721772604239868,0.169765882935168,0.585733626338815,0.190559302851972,0.619028563871266,-0.297853994933091,0
"3494",0.649727126659615,0.378426876686185,0.691984429817274,0.172484448677996,0.896933437727702,-0.29110454889129,0
"3495",0.277513374942309,0.490348866689872,0.844447736280739,0.628462304588784,0.0621310475771307,-0.275644023158287,1
"3496",0.95504781309977,0.548637737429958,0.303341604089876,0.237270936945238,0.736982667383529,-0.277318914670131,0
"3497",0.873500266930433,0.274490639838947,0.999739013777794,0.131541316636247,0.217072940075527,-0.304922072576373,0
"3498",0.228413343405697,0.714529383866487,0.231322620946667,0.690738349910854,0.0724829542980061,-0.26907023936725,0
"3499",0.269812259027785,0.951115685849011,0.102851701264273,0.352756057302236,0.782469549386468,-0.238302708474065,0
"3500",0.305009511230902,0.571564885686819,0.488605066031039,0.360289689768749,0.590224304749501,-0.202798928183393,0
"3501",0.765675474130082,0.369637623492879,0.286159541493612,0.525760498343737,0.604181169427764,-0.191513351574712,1
"3502",0.515711572014393,0.0211156224251536,0.221482541843051,0.87556185887179,0.700700086813541,-0.23796507897454,0
"3503",0.607917561047369,0.390525452326843,0.787261072340518,0.510392119290141,0.241999763794655,-0.246901388542277,0
"3504",0.166864713191505,0.00283722405883968,0.278293712219622,0.285808910091037,0.255013953415847,-0.298454353209244,1
"3505",0.890205466320559,0.407132798297854,0.30573701056564,0.183928547969298,0.44223498580817,-0.301906485651796,0
"3506",0.117531646657904,0.285289202198782,0.343216397039603,0.452506802798372,0.446836185837552,-0.267717382640678,0
"3507",0.390224274558865,0.744138365463764,0.697685707336727,0.245049940924707,0.790755957192179,-0.22751482536326,0
"3508",0.805214247835497,0.723552042351441,0.820251901150511,0.959493772428976,0.0113181338108014,-0.103316816983657,0
"3509",0.111614255707775,0.494921445780046,0.321704487420925,0.545872559380557,0.197869307839672,-0.268632433580854,1
"3510",0.306638640611906,0.583366675255487,0.0494969648962327,0.215121239894463,0.875876938234499,-0.294280397329477,0
"3511",0.43390080085128,0.377960793761143,0.869293346882595,0.796674292707499,0.671324420276354,0.135275664357608,0
"3512",0.127941909814498,0.0138580281520216,0.44613053642582,0.313439354642273,0.622976572946989,-0.302494540003336,0
"3513",0.243139864528379,0.400930718776488,0.200976773662953,0.853106770859191,0.242118744507975,-0.282243395508314,1
"3514",0.388426719740398,0.458432772063922,0.291435805551568,0.124946350813853,0.0459783965436551,-0.300969344381979,0
"3515",0.8734424912691,0.751187920495572,0.759690978075081,0.842348888383573,0.132717251665291,0.00460511221595141,0
"3516",0.556004015720587,0.889774293155717,0.452895929864329,0.810324419643109,0.373294482780755,0.396824398143197,0
"3517",0.0178777684899267,0.865854073470749,0.290022865214737,0.579872212752202,0.0963035035187831,-0.297573978286142,0
"3518",0.750933288362263,0.567654990673803,0.661965856241636,0.814149822570606,0.998110506957755,1.62925202162097,0
"3519",0.313460119038227,0.209163063975541,0.218539857156455,0.164741960265299,0.823586566150692,-0.303705625956817,0
"3520",0.836551248656628,0.938252412635235,0.895600378942739,0.132838887266583,0.189648022914775,-0.296763115791565,0
"3521",0.17375692467611,0.67811469308611,0.305307335301117,0.589098263976742,0.241287567141496,-0.245903718163958,1
"3522",0.232705263613401,0.553322852769428,0.557986201696884,0.0950544508301742,0.213319506122381,-0.299362184874531,0
"3523",0.779419245300812,0.975579570799983,0.0497195021877759,0.834190894609116,0.783269324973834,5.78987071532189,0
"3524",0.128970874847026,0.633662680649131,0.867131127659571,0.503206723040022,0.505540775283057,-0.187979699361898,1
"3525",0.380041354821495,0.883808610591041,0.696431515364334,0.544998805625658,0.402360416720366,-0.166067746804006,1
"3526",0.893572318868201,0.104227759796179,0.261109610957749,0.801791097247237,0.629770750578608,-0.217774385218415,0
"3527",0.0240891455908331,0.2900064257789,0.44293554177979,0.258303520592286,0.388296722334574,-0.290864597949911,0
"3528",0.377928586157859,0.677773124480211,0.288847703145053,0.613051528292955,0.288378084804346,-0.148519722166509,0
"3529",0.558534798685523,0.45780833836163,0.148923005174801,0.569915365156019,0.821123326113326,-0.113249618464231,0
"3530",0.223700392900668,0.536960402104967,0.980282273062676,0.257608265057872,0.255257903728776,-0.300329319500838,0
"3531",0.651613097218834,0.516556383115377,0.511648489249203,0.67020767932701,0.323993710995556,-0.0617502896181519,0
"3532",0.0194028747640522,0.633400517837566,0.0350444967154374,0.953389884244617,0.791425206212471,-0.0486659126570159,0
"3533",0.555648517500834,0.210141232496896,0.544957443269907,0.252357254976687,0.288989013141408,-0.296262669874617,1
"3534",0.578256956665739,0.180621930529955,0.025944764557933,0.776656170357032,0.312230157346891,-0.271345460922442,1
"3535",0.544584040729888,0.360034518887453,0.686981638488198,0.504749777419252,0.887209191017612,-0.21929682220907,1
"3536",0.837333265015152,0.97807766443199,0.621740465898699,0.397394684993918,0.0992399240159464,-0.28086089949908,0
"3537",0.121836904259896,0.0210989689472792,0.761219710659905,0.145576089406158,0.62521813873924,-0.304431786313369,0
"3538",0.060246314609329,0.263620792350897,0.819766124509585,0.645351289203907,0.565184101989864,-0.257683398219622,0
"3539",0.8632549864168,0.606128944534515,0.309248314135488,0.267843086378628,0.0766832756816547,-0.302570190032859,1
"3540",0.367901901673763,0.0884981210329385,0.999052405870838,0.147491384055653,0.98026851685907,-0.304719959124141,0
"3541",0.551816712598441,0.769032126694991,0.269656269784946,0.9718005790837,0.968630124670451,4.13011517614712,1
"3542",0.61498034174118,0.347537046812978,0.339484156606393,0.242964555038807,0.770229048154205,-0.283504960625855,0
"3543",0.51728955310184,0.627235244318538,0.790811266571316,0.189015019698783,0.611799995815673,-0.231532550731069,0
"3544",0.853085013365671,0.326577295771444,0.474130115944227,0.869783630016067,0.00349936230363936,-0.285731777558204,0
"3545",0.88518836613303,0.0754275907231423,0.586585051337003,0.848795185131139,0.458686072724625,-0.252292002488514,0
"3546",0.970999269376884,0.873597588146468,0.12711822371894,0.620427290200512,0.514029960943553,0.0965251056641437,0
"3547",0.309326872632885,0.11434363294885,0.940015937558884,0.125035807281156,0.419126882845392,-0.304439085425198,0
"3548",0.400751241836421,0.917558667605103,0.517957216934247,0.936641361276671,0.458371561311988,0.574650143208557,0
"3549",0.404238988022236,0.805517922842888,0.126562623886993,0.791505565540588,0.867467381640608,1.22531100604611,0
"3550",0.875887857259037,0.392724917106883,0.138455608521273,0.558276498555938,0.457421237682711,-0.265623619003412,0
"3551",0.679429785476955,0.421434111434317,0.372185606904328,0.355199938048742,0.514281477170369,-0.247925360535859,1
"3552",0.328550029844972,0.612476542667132,0.661993930215567,0.70488850541703,0.894787417967445,0.158889703293321,1
"3553",0.669988949779882,0.957471308247583,0.247875659381912,0.68056427524402,0.00135361729497932,-0.251264523849523,0
"3554",0.00706626330421205,0.161147997102818,0.492742206411267,0.00751077498890921,0.70761244185932,-0.305293787615743,1
"3555",0.440814782550985,0.662349557406838,0.565515012417903,0.214402718921108,0.279831749647511,-0.281358060616358,1
"3556",0.168399291458083,0.229244727564207,0.848885321250206,0.681168238950824,0.56224399074053,-0.246276157906973,0
"3557",0.162826147826151,0.911243642017311,0.526181250117813,0.577737702686247,0.19551785794036,-0.283623088023341,0
"3558",0.624363340539604,0.151398779651304,0.238328441404042,0.847044888488409,0.337588560874294,-0.267894432308518,0
"3559",0.285053840230086,0.643736104664169,0.776196223947886,0.192130050401206,0.442371833524694,-0.276788120649971,0
"3560",0.435655936138557,0.257396603661128,0.437422110472227,0.215189928521741,0.0126967104256286,-0.3014183766253,0
"3561",0.672794712043485,0.764612706045615,0.0620847433027798,0.887191438995797,0.399630620600343,0.499030528137441,0
"3562",0.135204492502873,0.508026413535455,0.392052105901045,0.105737840776502,0.286624912095264,-0.297892765340655,0
"3563",0.425133020070358,0.67411958381951,0.0556884615080656,0.608322097712531,0.198963632273444,-0.210122889113747,0
"3564",0.0292894766758072,0.0692016100148375,0.539574162656796,0.0742999466237079,0.432443960023954,-0.304141659177475,0
"3565",0.548391237079227,0.503993910784349,0.762437412031477,0.626873919697365,0.501308953628833,0.217738983727747,0
"3566",0.505930522978209,0.0655787411391768,0.703440256085033,0.0889390321495343,0.433133558823956,-0.302702795312006,0
"3567",0.894515483901453,0.944093070472162,0.0975405719494085,0.471602301491156,0.769378628163815,0.410196563335236,1
"3568",0.378003811660154,0.487427527898176,0.115162862437043,0.497376891732263,0.292813518347439,-0.209755101072688,0
"3569",0.249421056826353,0.99114083433301,0.0147695397122515,0.787704469145147,0.904301475049165,0.763693788218719,0
"3570",0.368901629031262,0.362186942016661,0.0864626376754284,0.755762610712586,0.537862737308909,-0.163355837586858,0
"3571",0.228020585655361,0.644609551403753,0.0550841192887763,0.407828253109327,0.564696902911941,-0.223667191902132,0
"3572",0.758504271254826,0.217316681953598,0.355469400706064,0.674869229984335,0.268683468438061,-0.27731018393495,1
"3573",0.281075591991099,0.848326770241634,0.377136220036689,0.211463537484736,0.988816505647973,-0.279849898857189,0
"3574",0.0422945721402005,0.793910552848676,0.528569753771954,0.936511068158961,0.06308853896332,-0.279423987734325,1
"3575",0.701650610826068,0.345133059767702,0.389233645457913,0.656248408045563,0.189688661237187,-0.263290948427986,1
"3576",0.434125264719603,0.817045806243593,0.503716434196525,0.451842304801082,0.522101991254607,-0.117718517349515,0
"3577",0.941592482260835,0.327036522176499,0.495326519298179,0.152083177748592,0.557988659430393,-0.302652686727163,1
