"","x1","x2","x3","x4","x5","y"
"972",0.914910792174379,0.292301262157151,0.955668714807785,0.793762205452518,0.00721204977076557,-0.0339399654056252
"973",0.541501408109976,0.29303365241901,0.195366090896951,0.254015835769081,0.110361058984728,-0.13133603701065
"974",0.158162121249102,0.757249650146654,0.712162895969033,0.884159671568667,0.721866092997921,0.029228218468774
"975",0.905063775367167,0.863798546929675,0.131590347049019,0.420963754265981,0.825691577408021,-0.129884178061564
"976",0.162220809487688,0.771727553300932,0.401225254528619,0.80243672730643,0.0979299461342412,-0.118782973332425
"977",0.302539167819773,0.0610496942811566,0.513265050495368,0.2051694932808,0.947362088158358,-0.131403926191521
"978",0.299541062002081,0.783143792030543,0.829413894317058,0.530772471623876,0.104672528982746,-0.086544942366677
"979",0.276900022998604,0.493782832973128,0.748551346390658,0.663273980906516,0.99654451570623,-0.125705623348468
"980",0.617120093979016,0.945736050493648,0.490404049174137,0.376125539966188,0.136103563252089,-0.120081870445639
"981",0.140916698916893,0.766771583660093,0.453574212155945,0.955344277299564,0.904442867973161,-0.108480554021234
"982",0.195685533624999,0.249344242295883,0.224547965330431,0.291767464687687,0.89327643049141,-0.131404086152588
"983",0.0717114182875847,0.18643404947027,0.241822032281369,0.0887834483046546,0.0753337805606678,-0.131384713982024
"984",0.120039257515823,0.0293134187411051,0.838502452078805,0.0712964121031416,0.632159978003613,-0.131401132471349
"985",0.441068282976353,0.37498372186742,0.396186576719856,0.194395642884596,0.974030116156195,-0.131396218275035
"986",0.78551896324318,0.736685842209888,0.913155485343353,0.0441887752495495,0.173434896117673,-0.128003738082279
"987",0.896324398150742,0.277213146401382,0.368049940954469,0.393739026966357,0.446423203211669,-0.131256934372586
"988",0.283117071358192,0.769023244021118,0.430684859441629,0.732129761221403,0.70166768804148,-0.101645001178362
"989",0.313343063736796,0.280274214058302,0.917037758613519,0.278032051019092,0.261567364545531,-0.131180865368767
"990",0.72697464166128,0.260377906098418,0.25952751778179,0.445315710199109,0.300609271412708,-0.131207525356339
"991",0.142455994277808,0.509063301433342,0.594850368927073,0.161848454317396,0.529481734997165,-0.131072722344519
"992",0.292395766616949,0.657646355290633,0.85810106663157,0.875470579101916,0.732444275122377,0.179307203311228
"993",0.57166167581917,0.759032453395486,0.530745057308365,0.532135375663315,0.41241415484945,-0.0700870390196627
"994",0.472779637700734,0.689884003985007,0.933302016240931,0.328783781429729,0.759513429268024,-0.117404910220878
"995",0.366027409590325,0.981631178115382,0.782196460828187,0.432429557302864,0.379833974722317,-0.0818157888351157
"996",0.429943103427331,0.251329800821406,0.298648916516525,0.0721628733005795,0.317569190409211,-0.131367513764601
"997",0.521668536772611,0.969332782538977,0.583927944558396,0.499357321062133,0.991943233193398,-0.106082058365568
"998",0.168721499795236,0.199972250881827,0.91277391494672,0.731353070832879,0.193329893751158,-0.128670087635512
"999",0.756060814179983,0.183375901388374,0.167870658853611,0.420490490981252,0.579034643257204,-0.131356079057019
"1000",0.128495771955154,0.125002145354441,0.751308937944217,0.905344175124815,0.782597102036913,-0.12862432845379
"1001",0.971604696585926,0.918045390180508,0.218774872802319,0.96346922730484,0.496868115738244,0.0393912705107047
"1002",0.741505592206301,0.250955441171914,0.647681218966737,0.899800733719201,0.617720991866353,-0.0914197867156588
"1003",0.0871715743361209,0.915362391539834,0.118323198434129,0.840535390617525,0.0214185246205195,-0.129545724357712
"1004",0.254254560698469,0.750483059451145,0.983488385258597,0.494293795942446,0.516955354034602,-0.10509701572913
"1005",0.251779917284986,0.68919530280357,0.110335592913359,0.525993829636176,0.52430112284418,-0.130459309510388
"1006",0.171228236618677,0.985857496385902,0.5605485263131,0.959640191332938,0.0542695537983403,-0.0133591845768007
"1007",0.283255306888705,0.694202434742792,0.792328229696797,0.722816209195155,0.375726584297446,-9.17100024148916e-05
"1008",0.784037211024705,0.0994154620327773,0.683890309976108,0.280885766142932,0.586824913385873,-0.131122362280296
"1009",0.802620178419738,0.308552955574405,0.818962960950659,0.140934667508665,0.920768864064148,-0.131013742090277
"1010",0.521535037976887,0.184025704861497,0.234097677886776,0.797766461804805,0.752037581513967,-0.130896435586622
"1011",0.482005241057674,0.308367539392775,0.448413622425452,0.855841669798574,0.0355680355914374,-0.127903862992415
"1012",0.529301916339008,0.247491776948487,0.726016612202457,0.0240062855781941,0.308969937547596,-0.131328979180573
"1013",0.34531161657013,0.274661497669179,0.326696296740569,0.947637771544286,0.127818143895479,-0.130786659259208
"1014",0.113443785939211,0.750318852390614,0.0191623216594623,0.148209596485083,0.863422356198764,-0.131403178728486
"1015",0.653747368108507,0.728386397789135,0.642802218765352,0.220775064608507,0.644793716485135,-0.122685396140868
"1016",0.972174794904769,0.281507468487243,0.318349138736258,0.72155451916395,0.706587379499326,-0.130077564550351
"1017",0.947653084266688,0.0280483882341015,0.814006629559354,0.0784546541632455,0.170240910212003,-0.131380699170137
"1018",0.489340062420915,0.749277632374464,0.163799094684015,0.0679787446829162,0.030996228226133,-0.131339979185422
"1019",0.0076607313513718,0.253548895778319,0.00379185200337149,0.444114228524794,0.25977901411781,-0.131384109504739
"1020",0.934609814485003,0.112071804864993,0.250156165178323,0.279811161849179,0.740641199648051,-0.13139842667315
"1021",0.311863559144503,0.47827284759055,0.742969495477541,0.542097895217776,0.0580052082338398,-0.122556770739642
"1022",0.319995427594349,0.974581253129822,0.567585024681,0.488626299535786,0.132223399888995,-0.117353165125592
"1023",0.413663282214742,0.163018241433275,0.114977884015538,0.788372232941428,0.823008938486462,-0.13131697995946
"1024",0.730965101451269,0.778297170125594,0.121494010552228,0.696716320399935,0.843626178289897,-0.123143327795298
"1025",0.209440450245856,0.540911296412865,0.915798146520284,0.394988082535674,0.817864660216928,-0.128567948001239
"1026",0.16681279081707,0.29666263784018,0.766039648343898,0.52403880639436,0.567495207057777,-0.129641084339693
"1027",0.596100554260122,0.993309927829067,0.532944587026401,0.926840086964552,0.900591743868349,0.80015204418865
"1028",0.947868188985247,0.29596463681457,0.0468592034493662,0.73337306492051,0.0644579245004991,-0.131269039935812
"1029",0.880448890703693,0.479725474355822,0.101269079145658,0.228542488914349,0.543141268500856,-0.131382987005119
"1030",0.0201379782085194,0.433746160209632,0.101773090534782,0.541567934727112,0.465041127780346,-0.131273974914733
"1031",0.845464701872491,0.447003562488078,0.849975773938366,0.742801275969069,0.340625662245461,0.0568160261349665
"1032",0.815462764431296,0.73361948374004,0.289034296618506,0.985779421364949,0.88554045744695,-0.0334187736880789
"1033",0.54658927510968,0.642097538791851,0.39003055199678,0.200762902199548,0.483273290132921,-0.13012584569286
"1034",0.20979533672761,0.403760528120783,0.535116846546572,0.998397460781082,0.556143237462878,-0.126174084924869
"1035",0.850631302388382,0.757000977282278,0.917940768064644,0.000723491061070713,0.877409658158236,-0.127148018198734
"1036",0.521311564739665,0.103911057604481,0.904795355557918,0.270345347326252,0.510364754030911,-0.131204146095171
"1037",0.130967263289482,0.699501162119038,0.826256858996641,0.719695434239195,0.238559761202733,-0.0690074577048659
"1038",0.544426648643952,0.591127665293726,0.231835256046414,0.569834359671235,0.639001828806864,-0.127272555605216
"1039",0.573375813070767,0.336091543492618,0.207195200501064,0.647811502660179,0.501372944482994,-0.130133997673764
"1040",0.806277608565263,0.53815804821946,0.506581857989905,0.769976345129894,0.584820911410326,-0.0636074191572399
"1041",0.668288960646541,0.575764652887251,0.476535844272735,0.513370161527688,0.897475114798838,-0.126699563396855
"1042",0.126228686992711,0.641429154723225,0.00950135427793448,0.443724105634269,0.175774662275946,-0.131249981892522
"1043",0.599825726163536,0.113850361353407,0.601329437223962,0.286089344947914,0.73069360187141,-0.131224677743554
"1044",0.871061276858676,0.0629444279220858,0.233669792607825,0.532161137531356,0.182881505333827,-0.131367866582177
"1045",0.298578512596213,0.401591310653657,0.687238355443061,0.00562575983795834,0.493541120976562,-0.131315364417444
"1046",0.424637560165768,0.803663843596259,0.190018499336383,0.841884588384753,0.211736188269432,-0.120429967887207
"1047",0.0994737224509833,0.592994881258987,0.434787977372752,0.991350531683257,0.151885261739804,-0.127622752132674
"1048",0.317479223821587,0.174510753740263,0.608394176373763,0.196510902351675,0.810540226230058,-0.131378016243957
"1049",0.138522224873621,0.974235180690686,0.124593340599844,0.0139904956769133,0.0532088461897081,-0.131401841440171
"1050",0.613714923778247,0.219277317074797,0.299741894738992,0.761431776610129,0.611824351759344,-0.12982031746696
"1051",0.179934162581352,0.255591115806543,0.394504579967871,0.26289793861848,0.548974504418841,-0.131319940917173
"1052",0.3997928936823,0.606544303673783,0.974541607050246,0.124652136310865,0.888779110358058,-0.130504694407022
"1053",0.422432425108911,0.519689645752087,0.0877604672464203,0.836397258333506,0.132880820997023,-0.130532852854584
"1054",0.989129149180546,0.99137123804076,0.213803613558417,0.608468368370997,0.503285317043718,-0.114294714585883
"1055",0.433367677218206,0.0347348942345994,0.452357392021228,0.727737764969429,0.0928137310291197,-0.130855823242473
"1056",0.108482152537419,0.952999705414903,0.333223924278927,0.701786758381851,0.298065595007496,-0.124801658123402
"1057",0.34154338837389,0.243856341173467,0.61764277524617,0.210690134209569,0.154822519823018,-0.131205196867359
"1058",0.791689660949435,0.786524144635737,0.684447509742988,0.0061512388901132,0.756923307606212,-0.129305761185409
"1059",0.871713247033745,0.788491079956122,0.365835119880553,0.385943010496045,0.506997475372327,-0.12689623754642
"1060",0.492775853384732,0.200841818094552,0.367100268254012,0.384056987110253,0.379683337964967,-0.130969700956995
"1061",0.166172052252658,0.461791782309967,0.207529550400861,0.72657690288052,0.665924119245029,-0.130779517042128
"1062",0.635532322821637,0.719152634643048,0.787923618510724,0.576574799682702,0.106729583010557,0.0396632606592901
"1063",0.413728586094625,0.243761823220887,0.210205508571586,0.970471044434782,0.676708179637745,-0.130959869007892
"1064",0.402135072925332,0.985106128537121,0.885990836396625,0.589405388888686,0.302089437432118,0.163130144279842
"1065",0.525807510348859,0.945972509294137,0.789923522053114,0.22589847488875,0.262717656475368,-0.115761425896951
"1066",0.965675991746267,0.0911225347908233,0.254626539487339,0.138626989331767,0.17803284472974,-0.131404901369742
"1067",0.666015724751856,0.313956037675389,0.143915753668948,0.388255036921032,0.58866141746731,-0.131300287263777
"1068",0.68196360706605,0.698887112787564,0.612461394338837,0.633839921885737,0.490388195977631,0.0502297186521641
"1069",0.0787477401299945,0.27805412115111,0.541695859849677,0.31079908900286,0.277629793404424,-0.131168031471507
"1070",0.154990111293593,0.244957474296531,0.883477750284288,0.116182394728008,0.69403746307876,-0.131373455270059
"1071",0.174521855911764,0.983082648366646,0.537533855085437,0.130867785808766,0.0868183643362199,-0.131133906082347
"1072",0.802694104875492,0.883216616905034,0.96952498650887,0.574957938069456,0.862423907871343,1.11828196206074
"1073",0.123226765892448,0.666548538396397,0.224748680385864,0.622245502075917,0.647367201241673,-0.129926608797182
"1074",0.439066758819868,0.562223719103661,0.0582762158328426,0.567686235467972,0.584968994303756,-0.130543251695566
"1075",0.38097545151136,0.65989510771861,0.160123157846112,0.411379414938651,0.328992061162191,-0.130313643622828
"1076",0.4178994435011,0.581578631353079,0.942526073402313,0.775545951001865,0.58651493023588,0.0635408199300319
"1077",0.216991943751177,0.527922846624441,0.693820706642417,0.929540819152621,0.725716081043099,-0.0874834126266874
"1078",0.000777629990249971,0.0607119519094978,0.703401574294292,0.0833971508711905,0.320351776965382,-0.131401664853485
"1079",0.207436206908792,0.106807198493844,0.956724794303424,0.143097505294904,0.0346613005036952,-0.131395709846098
"1080",0.892947780859673,0.434789183102361,0.428770748029745,0.889044483785045,0.684188686190972,-0.0991451406297988
"1081",0.856869241189834,0.0744984566690774,0.362016077785101,0.414502343527822,0.10321958555073,-0.131366335264978
"1082",0.267558641045073,0.141298605200681,0.223886233336865,0.235684707375212,0.821524311354832,-0.131404491219854
"1083",0.717007130713526,0.775578774519129,0.180325260734256,0.198459393441643,0.416345818340754,-0.131064628795419
"1084",0.623289504865722,0.280080825217893,0.263759444882378,0.368501236218062,0.59325319144741,-0.131214308806461
"1085",0.557700284274483,0.807627781738527,0.79436796584036,0.805728274501872,0.0966962009728098,0.772226006431726
"1086",0.784683120619683,0.658466842489005,0.462206828985033,0.527567029008038,0.568857854821554,-0.110810428070291
"1087",0.765624085413702,0.790233291123288,0.960379672634719,0.640486252154217,0.435430980323391,0.767339449037794
"1088",0.269061136301002,0.151814867640459,0.584821286591993,0.185267053698841,0.686297999893319,-0.131369725687487
"1089",0.873233928454409,0.915596427179202,0.25965305355879,0.744395915505827,0.0812375574227035,-0.0843044022462616
"1090",0.407050212228109,0.576325460896066,0.561777287565567,0.545905727135072,0.574264744719833,-0.108043518937043
"1091",0.655795578245895,0.992812506893142,0.402117846967684,0.779497646036755,0.905139098592028,0.0535502231869414
"1092",0.675149630456175,0.63975392427445,0.907620991619209,0.535056666064525,0.576357772882758,-0.00520571742603993
"1093",0.654544874407589,0.747203494701734,0.302691816787332,0.265570225104971,0.127465899047697,-0.13022196938439
"1094",0.767290197237047,0.163145067269434,0.834103321618708,0.305916261603164,0.762396760260626,-0.130483339058577
"1095",0.610497091310327,0.902885930991838,0.342244310854026,0.564306872708298,0.0142711252349576,-0.114450432521612
"1096",0.427818669374603,0.193959223479147,0.51854637617605,0.328504513019075,0.944738658224672,-0.13137869300154
"1097",0.489891112969462,0.317590632433981,0.996993553074848,0.872699682340196,0.211301395731338,-0.0710640831855652
"1098",0.480950817486478,0.265047445148967,0.637046324297076,0.0553889439643695,0.660068058284688,-0.131325541505915
"1099",0.42013612543055,0.487891644914962,0.900021440406276,0.200734581072925,0.781464317859454,-0.130403376234198
"1100",0.427339775730281,0.271802644635532,0.322180010173947,0.961782035328468,0.833361028211693,-0.130107841933673
"1101",0.169091157223573,0.690719269974829,0.962791234445992,0.928886401062597,0.592079460691,0.205271996334917
"1102",0.325054959414407,0.165066065909291,0.989884158443364,0.224514293912535,0.365511357508788,-0.131341935170119
"1103",0.7507166258132,0.845966104227578,0.790010802428,0.941016302012858,0.079389208190698,3.12353642156756
"1104",0.368320741153961,0.390103773894857,0.232904108688776,0.134645363475544,0.656956660118983,-0.13138360745654
"1105",0.422923734256505,0.367548365013596,0.825109562765142,0.33197087380528,0.111129038789793,-0.130299354097896
"1106",0.48702641326668,0.348313358841969,0.848593508346945,0.452243865342619,0.838503979487201,-0.127599388006516
"1107",0.969544543198261,0.274061986838747,0.721695826130731,0.404145958478598,0.617642194872614,-0.129804962547754
"1108",0.603565439640161,0.516175870966491,0.495580125401926,0.0103310010973577,0.072148304274873,-0.13121388229741
"1109",0.772413830415064,0.939923251127264,0.89698211308398,0.817928171674956,0.331038913006593,6.52202761736988
"1110",0.606838466560334,0.74055615114811,0.355771984669774,0.684494235379369,0.039540253780494,-0.0985657189993088
"1111",0.288175374808159,0.491386220217551,0.00587300027582238,0.0611318352300269,0.206082082806979,-0.131388240217147
"1112",0.0764767618747464,0.490340122911501,0.55271433966959,0.91323505391056,0.531049658654479,-0.125032189827645
"1113",0.936911221388545,0.135484710789928,0.413821679508536,0.005074087445999,0.297335693574256,-0.131403992023957
"1114",0.964620065954131,0.972292500032618,0.00220655061743268,0.193333983442294,0.921524339762144,-0.131289843085358
"1115",0.473302652535784,0.546644526358146,0.908408981739027,0.645504552839285,0.379509647742532,-0.0666018059825289
"1116",0.262041973682644,0.927613346059427,0.968760165357061,0.896960142275907,0.811489468436137,1.96863026370521
"1117",0.114966647920544,0.785733607122056,0.0649216447484472,0.0908413909509242,0.642592628304396,-0.131396653739081
"1118",0.435460457046946,0.318245058936223,0.951013484991405,0.709476627675674,0.0300694203454454,-0.118129977626722
"1119",0.124970165364702,0.504852659783549,0.773733810076698,0.593017629276818,0.237348611263846,-0.123633521739437
"1120",0.430590961648076,0.923821635834254,0.284074722340137,0.250019849098216,0.0620201074778076,-0.13098788680262
"1121",0.665705753768009,0.924422892495577,0.917219308825824,0.946652767147265,0.643412290556731,11.7319572913004
"1122",0.736987409256171,0.287055805674185,0.112863176309704,0.430279835280259,0.910649713831724,-0.131379985515152
"1123",0.497836165074256,0.318283651857575,0.24639206563758,0.413590585479297,0.218439702681435,-0.130918501693992
"1124",0.791159628453522,0.200203067281679,0.100071654856796,0.811882961207635,0.995634810424455,-0.131221592419046
"1125",0.209948283125183,0.192026095761835,0.50259836267829,0.159974008718446,0.509038991531855,-0.131353200297839
"1126",0.269934922869085,0.226422011945323,0.0168453764225638,0.646088282442294,0.394410327443821,-0.131346254572188
"1127",0.410007242048567,0.952335314311595,0.475053649277097,0.268501474517146,0.730408931732041,-0.128888613982671
"1128",0.645623665583584,0.049315868003538,0.384257646692652,0.756561503106088,0.798934844085723,-0.13069347713011
"1129",0.936213147631359,0.264064059913973,0.755071003403492,0.729142436779521,0.385422816481043,-0.105131833276147
"1130",0.105371235539261,0.835528184843033,0.448151653690418,0.908400660555188,0.135122843881526,-0.11083551132004
"1131",0.685674049938827,0.52645687582498,0.975906950760495,0.778159424836674,0.0388198692624716,0.115008040044178
"1132",0.626299278452777,0.752057541394019,0.28814716976915,0.220266106989717,0.972600747998987,-0.131261754787497
"1133",0.636640679407972,0.844020913093562,0.557152153306003,0.198179303767681,0.272709032946828,-0.126265946872914
"1134",0.455989180130614,0.417039939091318,0.663865737340525,0.808294070590407,0.0566283225855743,-0.102784573430578
"1135",0.8643826375245,0.577343467508334,0.829219459182518,0.494498622783579,0.253623070669671,-0.0803042775550964
"1136",0.229482867781577,0.154678470600775,0.971309335166446,0.548367825633167,0.122879929705967,-0.130896628873153
"1137",0.333258603799099,0.29745007579387,0.854811243166298,0.0450056341922818,0.619867861199415,-0.131348750947862
"1138",0.0530033907082679,0.493104063096703,0.581077883451771,0.000528082086608364,0.461554421522207,-0.131348278565282
"1139",0.246803976573549,0.370636487694013,0.442354992829706,0.560101346304508,0.665889912417277,-0.130044625780416
"1140",0.825095669927876,0.549010404526934,0.927001125097382,0.616884240482993,0.190318227836757,0.00877860937254088
"1141",0.504615144430564,0.632560192930566,0.601302999753668,0.189807916324629,0.647484026778018,-0.128875976414077
"1142",0.182850991050654,0.950444286777666,0.376532468652249,0.740658471931401,0.828414186814661,-0.113778638249886
"1143",0.76793994307257,0.885487186630995,0.736785163605853,0.855983536689817,0.504159828692918,3.32313522983269
"1144",0.78080031728024,0.471727794406279,0.0739371972654838,0.0848016049661719,0.305299222227356,-0.131398786914839
"1145",0.0834156452099678,0.717156904522105,0.422899364773008,0.868154250957004,0.0495153184008419,-0.123960841792747
"1146",0.803647324024598,0.960662254521098,0.890035744900811,0.715424689469632,0.573850006346939,4.36080520715365
"1147",0.889234697980882,0.89234643442546,0.077566432198356,0.0333512081397051,0.971587124345781,-0.131376024580119
"1148",0.250030378523808,0.440492770943987,0.399461112322232,0.938835441606823,0.588151147865433,-0.128168496345054
"1149",0.838074270623397,0.0014521676056936,0.283518511320814,0.818784977498331,0.825550584467405,-0.130982184576518
"1150",0.218220093550286,0.327186579817036,0.801190007983589,0.955526716041883,0.318197562246544,-0.114734922942055
"1151",0.693280464511287,0.326981559244434,0.718154738298699,0.453612255802827,0.605663398844724,-0.12416092455471
"1152",0.923695594167458,0.0690903389473047,0.703132772582443,0.747527607652086,0.649299326663812,-0.123807908348129
"1153",0.647861087562351,0.91923935270379,0.35724314905236,0.249982904823287,0.0338053474445709,-0.129875660890664
"1154",0.52043522339466,0.0917428356311777,0.732422779112718,0.307398679828291,0.393719096511868,-0.13109548680689
"1155",0.29521363852321,0.420861625312049,0.811805419948507,0.498926921341969,0.35758677574615,-0.126649337690147
"1156",0.860314370793603,0.319298149112257,0.395349894159418,0.972635394351421,0.293063700705478,-0.120792377417974
"1157",0.544129714450846,0.478021100080013,0.881876008350478,0.5471109064735,0.66324494275568,-0.0998497565687522
"1158",0.138814693854122,0.788768250284962,0.354099726825071,0.778184916132568,0.34988195877041,-0.120755166763895
"1159",0.624428354604334,0.664412756454755,0.73767560529776,0.0291460440511146,0.797719126623619,-0.130243993841857
"1160",0.0807089832950263,0.174979154254112,0.873902733614775,0.950297590289765,0.990883460930441,-0.126670819144739
"1161",0.20848487681777,0.731899658465021,0.767661777665506,0.732037691946338,0.899239709029771,-0.0575704038416698
"1162",0.857192430367322,0.218711977775643,0.733469251270167,0.406743458311297,0.0477739254927246,-0.130218127263295
"1163",0.477310057545632,0.301973421880783,0.94526907312841,0.0392791074188293,0.406954007528012,-0.131332118277625
"1164",0.577117872908914,0.485405831796279,0.658459683460923,0.365419670472725,0.806097988340391,-0.12780874649145
"1165",0.335337527846082,0.756595063916486,0.501365546769097,0.357878568125602,0.916790531550451,-0.130337883252521
"1166",0.976280800424981,0.184277029069746,0.982801085547945,0.276162140414238,0.0139291393852078,-0.130751698704201
"1167",0.178554000877405,0.149853397995498,0.263808830098312,0.626693908662151,0.229765991833429,-0.131271148183004
"1168",0.583948715331216,0.0524120520546,0.216598859254978,0.186383125619101,0.914225467931996,-0.131405108467694
"1169",0.916237010849934,0.558408043170044,0.648987395473624,0.697136517547632,0.951791598873703,-0.0589249942450592
"1170",0.72791923730305,0.607836741490511,0.805432076616171,0.21876191352799,0.680955352665462,-0.123457895399955
"1171",0.610478050293156,0.956940802929397,0.830273444284486,0.922797772846795,0.0439404118257386,3.77686309374243
"1172",0.561154541774141,0.928695580761013,0.640534187424309,0.0437416177528807,0.324990375509552,-0.129533467097321
"1173",0.0380490513820458,0.214287250178495,0.848726828589813,0.469561991176328,0.798837209085724,-0.131119163042847
"1174",0.731142478325231,0.816923937499818,0.221645370897128,0.140452706563507,0.623377552232827,-0.131064985558155
"1175",0.0744606898576589,0.173100389680375,0.267116858068765,0.93400145899953,0.859541871274212,-0.131316616780614
"1176",0.822635618386738,0.705684496279747,0.646945932165523,0.763528338191296,0.0159044353062727,0.168572717058118
"1177",0.180786895701113,0.304969656764094,0.502358316614298,0.41207486336216,0.878553032441905,-0.131342367304968
"1178",0.048943179057903,0.160264857727257,0.184775629322276,0.841890578460907,0.355896161606795,-0.131366366398958
"1179",0.874977475098207,0.137443245958133,0.330288210295456,0.664929973958358,0.540291375242961,-0.130907626199027
"1180",0.448576771186583,0.283733896725551,0.442473274375926,0.618376837762699,0.332652334001104,-0.128114684102243
"1181",0.887558389405018,0.373041451938305,0.0345916411230318,0.471375503787991,0.609607392972215,-0.131351229620348
"1182",0.671670198239216,0.104903399245322,0.531081838791296,0.895115000432203,0.638786533281825,-0.125969245210621
"1183",0.90881711688224,0.479772207580424,0.0188029426608316,0.456568512647796,0.997565004382224,-0.131361561653277
"1184",0.853188316457852,0.914064461271135,0.722182917501607,0.104130003616791,0.535122407293739,-0.121535547804552
"1185",0.122515292771587,0.666171563493162,0.471320491526949,0.749782740112562,0.771687775643483,-0.121319211337506
"1186",0.263782634879278,0.914437206411238,0.680773449103641,0.172084868095626,0.852001899834458,-0.129664195387625
"1187",0.226560730191953,0.590186251249008,0.569693038197947,0.391700246742518,0.24554949022706,-0.126752299398655
"1188",0.93270433792489,0.407666340199627,0.79608333456888,0.445952619104437,0.571294332043644,-0.121257127011858
"1189",0.927547393212945,0.166432207220524,0.535420688484485,0.824022305172409,0.980183912290962,-0.125821702563978
"1190",0.73641108222772,0.277072645200366,0.537404143095841,0.195399869313746,0.287252431323623,-0.131223560333057
"1191",0.211503982990252,0.628627576130733,0.293548636195415,0.240128802969419,0.138911713129216,-0.131025858924356
"1192",0.289006810435644,0.286943940244321,0.281236726002923,0.576554697708969,0.888533961542256,-0.131341600601042
"1193",0.796691611669834,0.542751793109251,0.573618816826344,0.694083973575725,0.550075698268261,-0.0600717129543018
"1194",0.995373336718114,0.685359092983527,0.134321598470125,0.173569356360675,0.32899063055133,-0.13137423375982
"1195",0.0277906307269896,0.553365422293412,0.264507898373266,0.355643655228304,0.66182944644776,-0.131296259659984
"1196",0.564457882306623,0.445853676723057,0.346180199577553,0.559093883255007,0.520086671314351,-0.126610018683751
"1197",0.779871039122418,0.329505519629585,0.655973391103327,0.10547657110607,0.772866240641432,-0.131188107107838
"1198",0.687643048718242,0.510481684021399,0.691187945050068,0.0503912228291741,0.524839178522753,-0.130668298534524
"1199",0.0311873378653505,0.718635737145061,0.611950979842891,0.986575212936252,0.671998425201075,-0.0942175606038358
"1200",0.663754100272874,0.174149043797443,0.79158670908209,0.54361329530283,0.958005414303275,-0.12917635026017
"1201",0.192071899123018,0.583039393299131,0.157460552657583,0.938803975370051,0.505110864750897,-0.130393452153378
"1202",0.304052753336474,0.583895225074396,0.610202602408253,0.973344333194833,0.32480585255452,-0.0935929440882113
"1203",0.19180860154529,0.281853513218474,0.0751344804377612,0.270657488390003,0.557472648205906,-0.131394013073552
"1204",0.311474499988991,0.0567197076968705,0.96205354679991,0.13831958095209,0.364347082428883,-0.131391143021361
"1205",0.171903466650904,0.588126447178524,0.0287063113095528,0.374211825546916,0.118606452904407,-0.131268282088048
"1206",0.815464228462151,0.304563410670595,0.508071972513489,0.337085557085945,0.155662507041404,-0.131044454015845
"1207",0.244173866449793,0.11868499737722,0.46503898901042,0.446311050591868,0.482367278034555,-0.13109447526171
"1208",0.173052563906902,0.249856795473684,0.0689375824369149,0.0121098690644936,0.191434919039114,-0.13139669745032
"1209",0.736640021304329,0.454982333305523,0.861789736097572,0.134061360040483,0.577033008635273,-0.129906508500685
"1210",0.504000570032651,0.757816860777213,0.819049615382673,0.88258394064742,0.75563296646392,1.14603184440366
"1211",0.684513099086104,0.543553267561929,0.983367494219884,0.0158185907767845,0.508183693936528,-0.130695327178004
"1212",0.976849692030305,0.0271511375639546,0.0537701592871615,0.526646245212891,0.111567231822843,-0.13140209062299
"1213",0.0717131899349117,0.73948437559878,0.565361689107398,0.574532773757347,0.494522029185896,-0.117021702545569
"1214",0.720727672534947,0.664292680404098,0.0142835133393747,0.207016365435715,0.286988158798513,-0.131347932950667
"1215",0.486382704491745,0.547981465399621,0.749351970636405,0.838540249117183,0.993209847710449,-0.0517451895014141
"1216",0.177153196734274,0.457132699850437,0.568443489960222,0.265556547706209,0.912792809882071,-0.13134681167859
"1217",0.246789648305932,0.440648111940414,0.208689883383001,0.31507759234725,0.588377870348152,-0.131286547618538
"1218",0.175923289725553,0.811359648708649,0.289902054168691,0.146012664745478,0.222668372303772,-0.131306245284868
"1219",0.0465365826901169,0.861191842356258,0.104983490745119,0.311197654582644,0.88377295263077,-0.131381911888361
"1220",0.974134091772697,0.324810823663491,0.967929495620613,0.545959454567197,0.0276320473616392,-0.115223356002528
"1221",0.346045314224278,0.580720009694414,0.400116161537328,0.616356914694435,0.613076538621748,-0.122029841608267
"1222",0.702058092590169,0.015599563178582,0.417039323004967,0.387118002179165,0.438460780580963,-0.131312021530064
"1223",0.900490640145805,0.434010647070065,0.996108208113458,0.470910874828387,0.772476199865018,-0.095363072844639
"1224",0.139621194150932,0.264655436960662,0.865559957210564,0.920904332244841,0.461087606725223,-0.119833690591272
"1225",0.201806598892197,0.0200297699558474,0.272468270256079,0.569007296526083,0.216367709900208,-0.131335361784837
"1226",0.255627072043632,0.0249714628072901,0.807540558425944,0.543321898879875,0.0634893692806476,-0.131093064000542
"1227",0.030523654511976,0.41521361161246,0.727833790026733,0.990246520248687,0.0809013817996476,-0.124812486372512
"1228",0.0584247644956229,0.949104121977167,0.404974762707631,0.0456097174802901,0.877191294410653,-0.13137270961122
"1229",0.130921957041809,0.731086336670735,0.0723579210454151,0.12210028190628,0.418420431114397,-0.131386538249192
"1230",0.376151542964136,0.398526633750987,0.0340706324042647,0.00224923645587851,0.169918316078251,-0.131396382506661
"1231",0.528603225485947,0.102274135547137,0.770982011056224,0.738557583524381,0.0581611303811517,-0.125503479049988
"1232",0.351843330499541,0.171032016183363,0.636840210717241,0.484144681731995,0.526824182293428,-0.13014453116412
"1233",0.628988861249698,0.725388869947845,0.936886478560696,0.625742469648122,0.895980806827829,0.217414868990772
