"","x1","x2","x3","x4","x5","y","testid"
"2529",0.98828203079422,0.724229600684149,0.740237564454992,0.101896969045122,0.873179263553337,0.357485396452278,0
"2530",0.611481581589436,0.814432654703448,0.756737750447048,0.622892123794529,0.871741369444469,0.41638449901302,0
"2531",0.826160978306971,0.554455981504015,0.136904950945451,0.0759188992818838,0.477009220352744,0.214149642605105,0
"2532",0.709576733256147,0.031112779682962,0.0197150739244354,0.455513673256265,0.65934722335879,0.0477819182859728,0
"2533",0.238501327192195,0.286293811990137,0.1328024263473,0.729231293958948,0.369039079736872,0.270682436410922,1
"2534",0.720958378331663,0.534307419533007,0.692641088872432,0.950359817112642,0.832957715263348,0.469677292732928,1
"2535",0.518196234050943,0.497157049775411,0.859000369053216,0.990846320860857,0.186615197630526,0.267978200611705,1
"2536",0.439507899644642,0.252215222446113,0.291796086700945,0.408057130020748,0.781242625566408,0.121814362895997,0
"2537",0.0923477995222469,0.893539193152595,0.0248884379098921,0.721810016972583,0.732354825955555,0.122587767886217,1
"2538",0.718332639884691,0.715148303956935,0.888102086781545,0.0775786346015103,0.949391350368932,0.446944635090474,1
"2539",0.994836225108648,0.364983856060919,0.140548568026756,0.0982515589002417,0.108480040715219,0.0918925279314123,0
"2540",0.296417057454458,0.0836283466920981,0.376492293971889,0.387094204126179,0.290782831182721,0.144533224551761,1
"2541",0.434273993702915,0.907884156716438,0.707799438790391,0.648550616390619,0.596464859018137,0.564826119815587,0
"2542",0.692621982942358,0.655863128263903,0.552310555560815,0.239314767404354,0.00161840636800653,0.225830796512084,0
"2543",0.959699764094388,0.0666435752269352,0.338803563495324,0.884017846979065,0.600909518994309,0.262523823159769,0
"2544",0.2403779526725,0.693842319203369,0.575815231691403,0.917722740359539,0.361075200439653,0.20591286479829,1
"2545",0.425972439493393,0.799455779080114,0.315984156157072,0.8584889911918,0.509213208358525,0.315211909808347,1
"2546",0.277272096888863,0.729142749538245,0.421529269839415,0.186752877741661,0.725874126772037,0.269413050276196,0
"2547",0.0597517340930181,0.65120278814693,0.461452448456225,0.0854604011747321,0.74086344810254,0.300465340162828,0
"2548",0.238826314360406,0.103723095746272,0.0516872134947104,0.743518798575261,0.44938047619958,0.113528459683165,0
"2549",0.311811703003112,0.46842868894129,0.397096372453772,0.493323997861175,0.46708778029585,0.230000014206975,0
"2550",0.142197120258834,0.134304277145707,0.882232747893966,0.443149685213588,0.702130205962761,0.322771047367462,0
"2551",0.240827454077997,0.894335874716166,0.523177731626554,0.786321859266684,0.551608690499409,0.324748409882321,1
"2552",0.220528156980426,0.969965748595453,0.810323605502576,0.624662879277697,0.870476468880031,0.606522926153319,1
"2553",0.570863627584268,0.386600481958064,0.479339862872545,0.0785547534987122,0.0777433223863699,0.0646021436800738,0
"2554",0.285454612880399,0.751715761568919,0.790892500534662,0.433914332584263,0.588996288325521,0.292290007254562,0
"2555",0.413445206336704,0.557205542217956,0.608937800756684,0.506514383419494,0.0335894746611929,0.224130746208357,0
"2556",0.435908936622275,0.289892547689165,0.409433538576426,0.0543889926960762,0.212710838643169,0.0512742130915325,0
"2557",0.605895750590883,0.204296592954001,0.798317512704905,0.827889974527759,0.714858081732158,0.390601189073701,0
"2558",0.575369169167582,0.401266120604305,0.720874876655578,0.550504582935054,0.612540620186292,0.104568531676493,0
"2559",0.51917246675771,0.568677068742429,0.00629011796650771,0.256323833501036,0.0324652195634208,0.241749553991493,1
"2560",0.0805577439108422,0.610152936946687,0.783501593221735,0.828933708436083,0.757690139039187,0.353770179676117,0
"2561",0.318065849835799,0.989043140913433,0.437995373093255,0.902096523163975,0.384766177043818,0.305703658076921,0
"2562",0.667613259413776,0.0871149860598184,0.807809154243921,0.73854312504967,0.480670575936157,0.282750958668353,0
"2563",0.632769194217785,0.651305675485936,0.955403346250656,0.5660812089121,0.538252118565706,0.322726501106929,0
"2564",0.156621993899985,0.586588578559581,0.458513791520891,0.0900761700452758,0.495787413624867,0.385891736656977,0
"2565",0.857663928895081,0.629239964584112,0.976238574210972,0.901641798638644,0.832992773413021,0.705770849206842,0
"2566",0.286322025421863,0.50562418511283,0.0971223606260633,0.905188998289569,0.400996464239413,0.341255954828254,0
"2567",0.00854919831027379,0.812586458856826,0.317217568829628,0.17224866870524,0.745319130698901,0.239678394553631,0
"2568",0.127164519085542,0.544508285336846,0.022758097385644,0.975789306273369,0.575345196218482,0.305867296611182,0
"2569",0.0932170908068522,0.243712834673576,0.862998811181295,0.488540590697607,0.761453789707539,0.3890734279943,0
"2570",0.988395294228968,0.0883636631083038,0.401253860685657,0.989894690318747,0.554316305924446,0.201018959703171,1
"2571",0.0098670865583382,0.562789318106787,0.732638586964799,0.190862117800065,0.313275137253528,0.128572098621176,1
"2572",0.867310055885737,0.342226117945291,0.797354592403674,0.141784160208255,0.433698439252193,0.220792669096959,0
"2573",0.818869521684927,0.781760574058465,0.762931396077848,0.788028802518428,0.975644008355845,0.361939193076426,0
"2574",0.847444432458,0.956947231741837,0.675318521981716,0.436250931720321,0.549524801221087,0.352587869692167,0
"2575",0.331262606224141,0.713144962667416,0.722949487061088,0.00554298254451164,0.234605109061606,0.157199239700761,0
"2576",0.167094515681652,0.484504250596306,0.28963069415626,0.116469224575783,0.104545510209491,0.230524134021307,0
"2577",0.296364111035665,0.450631907460932,0.234878369300492,0.608140188262036,0.142245875203666,0.145221879827197,0
"2578",0.314029272160835,0.12210170876914,0.0463261261094637,0.686078498620642,0.370794056217664,0.115547405693103,0
"2579",0.516667740745921,0.30609001841781,0.0431793859582375,0.152000717321005,0.284460821403137,0.39534446876886,0
"2580",0.800339654358501,0.853363769893824,0.629925579023389,0.928546657578429,0.275456455661489,0.128270009385567,1
"2581",0.253327379791613,0.522947648231559,0.752035778463816,0.161388225148154,0.38982670773057,0.228382918962005,0
"2582",0.910123406945479,0.115773480233808,0.904468123229604,0.227270995254237,0.121225743159718,0.252065700043816,0
"2583",0.52868398161599,0.156609162698203,0.570698000159461,0.573528109894766,0.268093107620751,0.106210005822405,0
"2584",0.96673876658614,0.882083662161816,0.849869229951712,0.0513647447613747,0.809150196019713,0.267870039453802,0
"2585",0.971652842821617,0.835255177955347,0.3990791837072,0.350592134003029,0.120302668403423,0.148597940044633,0
"2586",0.33023215589645,0.497598031770278,0.170010630564911,0.174293903336294,0.242270604737901,0.160536107805108,0
"2587",0.538935339841503,0.327565089266903,0.169751731628507,0.512299937249757,0.847615582317991,0.189220417914089,0
"2588",0.283070859251263,0.842442819613878,0.767339520249092,0.60432032294974,0.0467478674053992,0.327775198909889,1
"2589",0.94506814767116,0.777582836036553,0.815320520309634,0.728818919047466,0.465102477043751,0.360497497182485,0
"2590",0.291062943388257,0.337900758037488,0.394483907507428,0.909269348073377,0.486175690449739,0.298020610242282,0
"2591",0.545808483637952,0.991444936260628,0.262983811125664,0.684609239695031,0.839957964898508,0.325464886419101,0
"2592",0.913178736498483,0.401641905280691,0.472129194088997,0.626580743026646,0.301357596271025,0.315883421463586,0
"2593",0.481580154298375,0.480451740759684,0.654377747499778,0.698077537171938,0.493518758592522,0.349558085403827,0
"2594",0.975321162390183,0.0438058412814425,0.240794160858014,0.31593407555603,0.347495602255728,0.0446989757671886,0
"2595",0.358812527552692,0.275506315145461,0.156707459108739,0.641147523402138,0.559566216799395,0.0806026010333192,0
"2596",0.647788737334507,0.649168735004296,0.211880131604581,0.0989745378531792,0.172234418080102,0.260527196564803,0
"2597",0.404612421669216,0.101416079838664,0.634520708072941,0.918429376511034,0.443067672234804,0.181635673675219,1
"2598",0.968312539044625,0.0854884143531963,0.104109036041922,0.502882831962786,0.314430820150307,0.0745588671095318,0
"2599",0.119130881844789,0.929457023193995,0.633417466998975,0.00451723377461011,0.150030477585575,0.0875324093859495,0
"2600",0.314928729055756,0.913233760022348,0.0339202180167963,0.125806340390868,0.491571873951318,0.351128809875223,0
"2601",0.218626689616342,0.303248722393768,0.482798230633539,0.155151488307252,0.93802534837373,0.163585227565719,1
"2602",0.346463035652662,0.806564921826975,0.0532535106972428,0.73345315856226,0.749301553423999,0.209241032270809,0
"2603",0.938904049639946,0.643219462404614,0.829259243341959,0.288826116837854,0.206109583641004,0.231348001622905,0
"2604",0.258910068995116,0.723564904742456,0.0256482466702819,0.251674357951801,0.415572064846752,0.360226581764614,0
"2605",0.823218240610229,0.0811321179032051,0.193911765009702,0.197997252554423,0.213204728872795,0.167464269189167,0
"2606",0.414934239282713,0.0433292976420366,0.636936605472216,0.287428261731672,0.711266618432867,0.201497438885875,0
"2607",0.791663563342616,0.441492864244637,0.985327189693088,0.971456212634224,0.664865205940221,0.241981114544994,0
"2608",0.473778600982933,0.148878074074691,0.784930701250345,0.704958669481511,0.376149146431777,0.279597876497519,1
"2609",0.85506020792986,0.479859027047995,0.845171029158515,0.129619188805029,0.87841184561654,0.20361928763757,0
"2610",0.0133112956824938,0.0500311249666786,0.0791715407635055,0.797745130286258,0.38121235295942,0.0394968195983091,0
"2611",0.508854144426136,0.0961941201837992,0.862678263753645,0.942133048235432,0.93865370735088,0.312329777333721,0
"2612",0.56161644639041,0.452433051634743,0.356714632309398,0.921274837914339,0.431944959854431,0.322376847700361,0
"2613",0.254759302485647,0.389536721107102,0.83906719638467,0.00651839169506482,0.92875709130117,0.336311100396194,0
"2614",0.825766271558283,0.0224952640229048,0.664874222239437,0.240619173233682,0.152182380866526,0.226976564093393,0
"2615",0.844697194425293,0.917808390687499,0.161812565881709,0.80227631961735,0.894105542998771,0.181212494240284,0
"2616",0.997102986226106,0.762792570160982,0.00145839325057819,0.206357557189895,0.126555655413278,0.261627229744081,1
"2617",0.944165470273308,0.642339482431046,0.671036489482965,0.365763058736229,0.539902506250585,0.28779015421004,1
"2618",0.83715735389499,0.89021197731886,0.564337177909573,0.523210603299366,0.904465987925393,0.358633567790359,0
"2619",0.589276517302284,0.0748685572117902,0.606741944624114,0.833864395247825,0.646533926066966,0.326391694545746,0
"2620",0.145524162456511,0.665254330132455,0.975038463821672,0.451681578552812,0.232297587620782,0.497088716008011,0
"2621",0.351700038912501,0.22679880673803,0.448643118025528,0.842972605660139,0.78603537795539,0.336833253018958,0
"2622",0.767421136946557,0.262384284617492,0.762979828523605,0.575647165395846,0.517515079590035,0.221691029729038,0
"2623",0.936327063739186,0.0737288648419838,0.743836394085292,0.128771858420378,0.558314031776849,0.0520746108776653,1
"2624",0.562011984927708,0.234484502813285,0.507069370812284,0.882321809329208,0.677349321709392,0.157446770680952,1
"2625",0.0393894334326866,0.721818195862572,0.49981878497059,0.146920437664498,0.0741686870082362,0.187750116162063,0
"2626",0.112931826802803,0.544008894893274,0.475038021206851,0.263769366218837,0.358264103720165,0.381458418294403,1
"2627",0.00389764988236999,0.630530757445787,0.281880627617236,0.473685245450956,0.0506627539649154,0.0588912678376367,0
"2628",0.676487378991876,0.706958652873746,0.915583987003052,0.872800523107311,0.318349041323135,0.32930689401882,0
"2629",0.0878719687667308,0.0615912369631223,0.0403766278384161,0.956042773897975,0.830209549356964,0.109030718251273,1
"2630",0.76837498564434,0.250669680139095,0.775895330864355,0.372700897427903,0.173833561001767,0.229261670678009,0
"2631",0.212393735462702,0.424782092606766,0.812213478819551,0.673200685905588,0.972025001197172,0.461857561629131,0
"2632",0.930766985353766,0.151971771368622,0.769951512545207,0.583931327581868,0.342624282465004,0.171297035839458,0
"2633",0.457278686978628,0.621356467848172,0.0760199548996778,0.960284681392707,0.284735513201927,0.258012159844665,0
"2634",0.448596609040809,0.847869790702419,0.103509315544171,0.0502158905749557,0.704723270201753,0.219342808626222,0
"2635",0.695927482001341,0.601861467485672,0.0987544584240511,0.0146965252297384,0.154543301295965,0.0956442031611904,1
"2636",0.351748438437567,0.461367041273608,0.384252600722615,0.305765212346938,0.01149360218447,0.0900599840085068,1
"2637",0.39947223259564,0.73295684401028,0.214444574356254,0.348486437945759,0.468212368854953,0.162490605113623,0
"2638",0.625873016257315,0.0978851930220305,0.233694433560852,0.500162029128933,0.0137955481611509,0.0454961487894351,0
"2639",0.255700305265558,0.727314692502961,0.294039068389745,0.185515338056913,0.582105637090754,0.142333336557461,1
"2640",0.4371883434697,0.967682812837115,0.0354782955291513,0.40784173541852,0.349443103288094,0.155860550447776,0
"2641",0.466745059374351,0.229299473427184,0.536707898827122,0.0872204811182475,0.830020806284829,0.127103241653512,1
"2642",0.237655413312487,0.373642891933491,0.0515839359270245,0.371105732986217,0.00940808215914913,0.345306033534914,0
"2643",0.260417732422505,0.388889291764031,0.0737808510382549,0.860717862289684,0.814979230492556,0.465565126069939,0
"2644",0.735246789040924,0.326160780458081,0.717524801909856,0.275760045221349,0.257845951989844,0.0991938995105263,1
"2645",0.634182807083551,0.554658768399438,0.106134482208733,0.46930107799588,0.558061727062875,0.141358636453987,0
"2646",0.748387000337134,0.206900842004842,0.933906067101751,0.582131325786498,0.930030772470646,0.313340446107357,0
"2647",0.766779706839602,0.320100777124417,0.313679068460917,0.765826483401274,0.724634249546416,0.311973042506682,0
"2648",0.318692525940932,0.290028409139362,0.136281000720529,0.152559772275142,0.0688660412729649,0.202788402777766,0
"2649",0.473994179772508,0.932383279628667,0.337930305175506,0.973707295449081,0.268220319159906,0.469744105794169,0
"2650",0.128746003519158,0.440649900922887,0.267362946936538,0.971043380159697,0.0227032231571452,0.291322547930287,0
"2651",0.540309888914885,0.451106959304588,0.335822079792524,0.661304226934984,0.848084479946854,0.38829268745289,0
"2652",0.93054962422656,0.391762335772151,0.119730908685028,0.0604534075680701,0.543765945688021,0.116745569210525,1
"2653",0.546287940610841,0.375612116573698,0.248066634829164,0.087387196833771,0.711964052108431,0.126505779154459,0
"2654",0.0133753627330984,0.544279950245922,0.979610313799663,0.677717956005814,0.336027513356054,0.341264234327081,0
"2655",0.38056908825467,0.0327351540114087,0.715334803846143,0.938138271589814,0.975627563496063,0.522843956877719,0
"2656",0.767008865532967,0.795723148484174,0.953724763884656,0.851912601692418,0.0712033714089999,0.525872601132593,1
"2657",0.0305098341094699,0.37730064332382,0.357690422666835,0.146745828113215,0.58982819936458,0.207691056561371,1
"2658",0.848967222236031,0.168388164927951,0.24732517304683,0.40659526661796,0.31024151773591,0.12528668624144,0
"2659",0.638349665861678,0.177097939318874,0.851241484909832,0.303747916305914,0.188659846287828,0.262469834888977,1
"2660",0.815893053935471,0.470830661944199,0.312807759648673,0.9439843890703,0.433714162233395,0.299525934458444,0
"2661",0.65424886781409,0.121475203217734,0.97250839065801,0.759156672800676,0.518003399944255,0.17900034558343,0
"2662",0.429839748186328,0.700052719158361,0.198050114865438,0.812940987897632,0.572002047973257,0.132457859376762,0
"2663",0.180390872934391,0.812775149481537,0.405662223277511,0.947468654358852,0.383597528974877,0.29392929732964,1
"2664",0.655391054923078,0.296990039434388,0.810683226668602,0.442796638648534,0.0490316593001119,0.238525216899368,0
"2665",0.12210179067552,0.267568508382663,0.432843775232959,0.258968985445534,0.866404703667496,0.119832000810806,1
"2666",0.116485512301752,0.0731223524270829,0.286533668427228,0.154488998024741,0.51010218972094,0.0412508497868177,0
"2667",0.303261613756886,0.878281260835172,0.042952608378012,0.333744758345483,0.159178402388984,0.104099574658761,1
"2668",0.348650414283669,0.956967221851443,0.236416419947399,0.485561901139491,0.0100780867773115,0.267189355261403,0
"2669",0.573359789573186,0.288857596285016,0.689659882706122,0.185405461684559,0.329626191242607,0.137742274391223,0
"2670",0.159456807257511,0.86056682056607,0.138411105152495,0.0917599927410801,0.435321135209014,0.433351313254736,0
"2671",0.660652125562521,0.02418507580826,0.738059996393823,0.377895885927959,0.634349321679352,0.268812302261883,0
"2672",0.601403806376125,0.0659577016997001,0.237803169667785,0.719284914202881,0.992597258113692,0.209708455232767,1
"2673",0.872616023316689,0.0238744470051173,0.601773231203152,0.53429769122249,0.388966265721386,0.0991251403091146,0
"2674",0.445748407193333,0.589124974536936,0.348877268437105,0.341450024339688,0.983496291977644,0.28192315537285,1
"2675",0.534744152178003,0.147915934038157,0.898364932375308,0.432815216548822,0.450701469756921,0.204536105557166,0
"2676",0.949851417230436,0.0643540634131359,0.895835677618324,0.0570722180774371,0.571882594067334,0.101341165649054,0
"2677",0.319211192245924,0.461223754373397,0.95956466178524,0.660492148697695,0.525435313642575,0.251446706911958,0
"2678",0.138218768485124,0.189554829416608,0.894669680468314,0.690411731042268,0.497028731347551,0.227973538409713,0
"2679",0.709032502491772,0.932801196416931,0.462339756595162,0.687055225506197,0.624205143192211,0.390359519775329,1
"2680",0.424852318534637,0.943222972560196,0.485453815716457,0.532359792266386,0.00108206245908781,0.531743206072448,0
"2681",0.343352379815359,0.0455319453582948,0.621647900949224,0.563999817486134,0.344833817038826,0.190196078690216,0
"2682",0.194952939767534,0.567411297395752,0.650111855424291,0.0322953011418018,0.851879673216195,0.436790935495942,0
"2683",0.882479834882025,0.716744617845359,0.432804987413047,0.715397952916628,0.749461801619939,0.390452905552042,1
"2684",0.447348329530171,0.320100123314137,0.568137119979791,0.0483953354666913,0.980086298241634,0.178508698708263,0
"2685",0.450388172725481,0.554719699885248,0.333355564114804,0.0824618077405347,0.146944739598797,0.162560663175675,0
"2686",0.429930334902608,0.322217199186078,0.537730078524028,0.191915178543123,0.114414450831626,0.0675940726079989,0
"2687",0.492309470321226,0.902319632373749,0.177726515877519,0.602656867048764,0.850877817056089,0.365464106777996,1
"2688",0.895898715621539,0.28511114696176,0.0917065734064464,0.839086736703785,0.558289931744021,0.184972397321874,0
"2689",0.747915709423303,0.200001986111712,0.84109346188949,0.881164480562888,0.233972835872503,0.442089809412483,1
"2690",0.242679191800403,0.883310237256237,0.930616299265686,0.468859161742995,0.968418596175593,0.542049635098284,0
"2691",0.428387841607947,0.724128241463685,0.359639922090869,0.525016114014098,0.669813595118201,0.152118317253694,0
"2692",0.351700857427888,0.424625981664964,0.016323001062561,0.890769120567558,0.792852912670287,0.39358737438083,0
"2693",0.976965934712957,0.249174352231149,0.893547298224207,0.577644209207445,0.496710567554942,0.21246148194248,0
"2694",0.82697917467089,0.724377967885819,0.0940091141465108,0.875520904703733,0.897015928761074,0.233307376000376,1
"2695",0.601785299981119,0.184494604682712,0.677315616352554,0.20723088390841,0.147400795007721,0.152139166860778,1
"2696",0.418949989408679,0.182144605173128,0.335942199541007,0.74955340385515,0.951733834019437,0.510209858895709,0
"2697",0.783395568031097,0.493789719374697,0.991204766431789,0.562873064409845,0.318458438063255,0.365611207946395,1
"2698",0.0640984783353954,0.232964502647969,0.708246646700639,0.143024843455917,0.113812706353402,0.309741167165608,0
"2699",0.308745613291074,0.410333806063235,0.855031553945399,0.509562592056431,0.469442422244555,0.345685796584173,0
"2700",0.926746650843042,0.84814554287165,0.8301248957184,0.0267032929872394,0.721399771272586,0.451409612747188,0
"2701",0.523625616836077,0.481151812075181,0.910391573583509,0.038337954641317,0.258409651371122,0.146408542437413,0
"2702",0.676475077741852,0.6131048151538,0.298800044816928,0.567483696931446,0.486924510004137,0.199206637373598,0
"2703",0.00646607059594243,0.22967712081092,0.370261561130674,0.982648574753598,0.455764095055875,0.360098850277998,0
"2704",0.348692935401216,0.36758232559653,0.449396824941301,0.862647588680784,0.229700677399007,0.339419913339134,1
"2705",0.127753845274037,0.971948368429893,0.257940470657248,0.0968318159804954,0.444824419879622,0.307588028010129,0
"2706",0.728871004534414,0.750767479842232,0.422468339232156,0.744306671145264,0.500061931244136,0.44006641980118,0
"2707",0.912617708354613,0.870049571473987,0.478769283473367,0.33777456639049,0.246540994608876,0.160963667932798,0
"2708",0.202246932040801,0.600081270387368,0.136839975974486,0.707389819771437,0.1517598965374,0.195970699780012,1
"2709",0.787154262177247,0.258060745273285,0.106269239213049,0.723583168782116,0.169864613653983,0.0635534427368723,0
"2710",0.284185588021597,0.824202427160066,0.676265526543166,0.93807860187574,0.671967692910035,0.560901393468984,0
"2711",0.581315932152308,0.836535855850433,0.0054497889320794,0.643649796919397,0.964138982559278,0.187951187213697,0
"2712",0.905601315050899,0.904110021973835,0.473424392158382,0.362467023940633,0.0624992924862215,0.157073192961723,0
"2713",0.468792548952019,0.588414679984985,0.906636554007219,0.442728760975266,0.463911740188852,0.422224858010235,0
"2714",0.870873264805392,0.00848777623040479,0.561742323258858,0.207259354342715,0.883929725970651,0.200988137872761,0
"2715",0.564077609918844,0.0177899337024618,0.854807264647442,0.559264089556264,0.761570804828183,0.282595562522399,0
"2716",0.105232423509066,0.51927504198295,0.473807195770429,0.399749929709991,0.689495198941234,0.120419963300288,0
"2717",0.74729774148358,0.743663210403477,0.218517017444857,0.407993841250764,0.35838131118652,0.406195330966615,1
"2718",0.831285386450458,0.00333822350282059,0.857110982822094,0.372066712717286,0.120022433508595,0.131067399988877,1
"2719",0.695606040180716,0.105623038616455,0.0253809040587141,0.380436990131458,0.288724526445596,0.0755243544737557,0
"2720",0.0380249573379942,0.523980793508092,0.659652251416586,0.978807027938607,0.578412778027515,0.272758264269244,0
"2721",0.336285216668478,0.866815332910479,0.292658085700659,0.146245996487218,0.652651617196162,0.0947439063824523,0
"2722",0.899375753150733,0.554988507881479,0.863162607070662,0.919360184790979,0.444810842274987,0.109319218577814,1
"2723",0.0488189228031944,0.697532378787011,0.716646853176797,0.235455930993342,0.608613835437728,0.663784813236274,0
"2724",0.295686044738862,0.761861606723046,0.470506893189391,0.828796250675587,0.873137407868945,0.309202056564749,0
"2725",0.208484992193556,0.765216680043719,0.519376274747274,0.619388036129675,0.00222752471949372,0.124112202716208,1
"2726",0.645171276022509,0.900511354263625,0.448840472779703,0.838337233065557,0.0030721324384561,0.227364699135632,1
"2727",0.767192406023537,0.198299220826605,0.277258428515315,0.12148976419555,0.483657172748798,0.0977088064206069,0
"2728",0.200325382291087,0.927473098998734,0.935320880371319,0.686028623782892,0.207330159696306,0.342560802509732,0
"2729",0.252380401267218,0.755597303975591,0.997030675282568,0.936137557028158,0.564027673260077,0.5880511787747,0
"2730",0.773419411444865,0.755216826673713,0.0739772684082804,0.603938953348553,0.200310104740141,0.123694066997773,0
"2731",0.542244943819189,0.21151961371175,0.23157909677099,0.578448878183377,0.478356710346935,0.197525315152668,0
"2732",0.583198375495608,0.57568820607341,0.291033685582103,0.662246392092735,0.503510234610662,0.214218391566158,1
"2733",0.370156200267295,0.902683614703525,0.958880236545505,0.92462428021383,0.369370798779167,0.390431755623395,1
"2734",0.144151273234531,0.358640445529329,0.590105903356246,0.288969247914409,0.687123921882811,0.203517662313241,0
"2735",0.625527265111856,0.122948262226469,0.937897311674878,0.0733394557193864,0.324941534582251,0.250202894720802,0
"2736",0.296585768728278,0.761957989953662,0.0426754840021823,0.936602051514166,0.552005417502206,0.108258123033648,0
"2737",0.774056102079935,0.993691102641549,0.118412892319848,0.480101013788305,0.170530277453238,0.198712668171051,1
"2738",0.172899129439399,0.874115353566158,0.269645940912028,0.147855260157854,0.552692284738271,0.333751194375757,0
"2739",0.982917792519348,0.250844035135201,0.795754230391037,0.16916246813122,0.0475523866453062,0.113289731999269,0
"2740",0.232154175820963,0.946087819026106,0.106979221558753,0.489123096631074,0.469291260637026,0.166144357910526,0
"2741",0.576407193615182,0.700775741123959,0.416503541762121,0.941300667005999,0.460808311519581,0.166085656775811,1
"2742",0.787823172744894,0.979169546271557,0.536113728593497,0.431657838184066,0.641555653444413,0.351909690105456,1
"2743",0.029258310343819,0.910041938564943,0.386705686614497,0.875630908681455,0.646357311719296,0.428428678563399,0
"2744",0.52348597764533,0.00748404217157799,0.0101236433489606,0.23719300168633,0.682939479341306,0.09077535783503,1
"2745",0.706991825104468,0.822679204511035,0.853322650950745,0.319697346024494,0.188804568272694,0.165295463085293,0
"2746",0.843883136745292,0.87263057952522,0.332229531520794,0.446755588224062,0.940549115994861,0.338459312504574,0
"2747",0.49799866176623,0.761247613442589,0.144474727499086,0.651652166167345,0.18742515145182,0.132208869847654,1
"2748",0.544403700259506,0.58048286601741,0.64806714398755,0.0109448482212974,0.269664942807189,0.221847336333043,0
"2749",0.113617076707337,0.282722826439536,0.24856760938062,0.500966641287876,0.96901024832554,0.188021144978618,0
"2750",0.695007109767862,0.679770775931993,0.436633470106497,0.300112057236589,0.550591269705661,0.296447440776319,0
"2751",0.202525179302485,0.149051738472046,0.218232919731894,0.684786835398224,0.346958068178608,0.158339507556344,1
"2752",0.957550999596245,0.438538371727758,0.0232403629043109,0.872092873331419,0.467972048955457,0.141535591397521,0
"2753",0.245529678970783,0.649536850681683,0.515153782673177,0.18195229927318,0.828318551856836,0.224622514514241,0
"2754",0.509516584647113,0.372750552430977,0.223674109456617,0.420612410386659,0.122354025175646,0.107825214157984,0
"2755",0.314288632325503,0.537385985589456,0.814481400142197,0.023485742479036,0.270142434749844,0.158650300932527,1
"2756",0.612675421793047,0.0639036565847534,0.585791394897228,0.222615229319185,0.954732110361774,0.329574255789635,0
"2757",0.431966786049298,0.398638905070351,0.000130735286376579,0.616246375887319,0.483458811692471,0.333957048513351,1
"2758",0.96276538086055,0.0775765103988112,0.709056271398247,0.253172422625094,0.320701831769715,0.0617061737294911,0
"2759",0.048255082831928,0.343331372581606,0.950240266482267,0.753888522880237,0.401363329453994,0.210767499375561,0
"2760",0.0282870543968963,0.943046939264768,0.0499248130133641,0.29654512206484,0.515777634745584,0.319422907120886,1
"2761",0.14220440260071,0.634258585050825,0.685653887953338,0.411606644731116,0.319470239148689,0.407074373012094,0
"2762",0.400745942203391,0.246860427076302,0.19683833863027,0.353487902192914,0.417149799178374,0.131757376757696,1
"2763",0.502465037330062,0.49532589412645,0.902833799318884,0.261149108032617,0.101612581576317,0.0918548548283041,0
"2764",0.214349672638939,0.375836175819899,0.247963548417064,0.575792831581248,0.46409108184037,0.168280308852317,1
"2765",0.72602728903614,0.653953596176281,0.357898327998602,0.496532510276719,0.537418089628038,0.370184972425809,0
"2766",0.726724945910751,0.561685232086496,0.532343622394406,0.972413430102629,0.351022620892672,0.306182984877756,0
"2767",0.858442613670005,0.728407533358979,0.692175848308174,0.794507381338485,0.901400826039651,0.404248261669228,0
"2768",0.409668618023727,0.525015471792775,0.743390585499123,0.991906834176584,0.847502497942648,0.644788483848625,0
"2769",0.826280381422144,0.271953863067318,0.0926611073093398,0.531888781989458,0.480305747350628,0.0569177400464059,1
"2770",0.767934142804315,0.35222186986655,0.157453059723824,0.996475023476017,0.644935967957628,0.284157594224096,0
"2771",0.0579591667664349,0.0199406388929045,0.139993211457465,0.921721518411461,0.0534259985176521,0.10094357454651,1
"2772",0.686177355586646,0.425544345051868,0.523112607642708,0.403661411485534,0.983113585952648,0.361648249759607,0
"2773",0.259795290708211,0.0123426833189987,0.961020928575449,0.895445388819928,0.820622511402041,0.204435450696395,0
"2774",0.131167168075182,0.723106366730813,0.783675408597474,0.574484883538659,0.00294709328809901,0.483313012034708,0
"2775",0.753070834597999,0.10951670398824,0.496859154239521,0.679361823784139,0.805532734379793,0.138713115514076,0
"2776",0.671605415338877,0.134392557366511,0.0407985021620155,0.694446889664209,0.349798754701094,0.140535010681787,0
"2777",0.825250327661082,0.157720594304929,0.813913581206627,0.880427017702044,0.302316238683552,0.220055174733084,0
"2778",0.344214614868597,0.760077458123938,0.896692599236975,0.569518294444173,0.432423736973822,0.726470768548759,0
"2779",0.787137369323695,0.314668133160641,0.0833206798502742,0.422200356742184,0.292681614725495,0.095553377199477,0
"2780",0.289571184075776,0.37053189521072,0.155145258829084,0.996523557525971,0.322709188878163,0.386194246920503,1
"2781",0.470749412692331,0.345471350673257,0.219772514059108,0.433530018279625,0.177172312540712,0.224902160679282,0
"2782",0.469105959774445,0.375452729595343,0.636408015574383,0.868849560743003,0.0164490566908357,0.272816382991748,0
"2783",0.697937090500609,0.126135066481626,0.505906691061522,0.877106129665202,0.716684489961359,0.26923036315809,0
"2784",0.959412858034369,0.507827702480582,0.945986684966187,0.229134321912351,0.834483188380142,0.345309861071772,0
