"","x1","x2","x3","x4","x5","y","testid"
"4751",0.257739003555482,0.973878930640174,0.992397259676472,0.983534459465002,0.78900725336677,0.618019815665032,0
"4752",0.594749649558197,0.719830863983073,0.888620556612632,0.951734171640676,0.45848895792259,0.00240417053928944,0
"4753",0.414853872203198,0.947527420232018,0.395346944977221,0.58952102658422,0.0951448416553872,-0.124866753346307,0
"4754",0.632150048054731,0.659806049294223,0.818907366654465,0.754484009148141,0.388317480189344,-0.100979726831782,0
"4755",0.457800815726886,0.75041260759803,0.00967398826578858,0.562552110199964,0.0939916139075796,-0.127117555243691,0
"4756",0.0154476864061619,0.780511776092737,0.865600238281874,0.256516723078545,0.913204491546471,-0.129779835206866,0
"4757",0.435720659182715,0.750784624487376,0.296669362386165,0.77147320785043,0.810057809619285,0.166061313827998,0
"4758",0.864706479218746,0.270409514745963,0.46800523375438,0.308360555132438,0.978739070792173,-0.130011385524715,0
"4759",0.771275735787204,0.352116328380513,0.664399505974319,0.514809150879723,0.678116990863048,-0.126760625461392,1
"4760",0.262429867238115,0.529597544276893,0.299245352471111,0.151736056793219,0.382088973808257,-0.130344607390912,1
"4761",0.132744186499104,0.641627874863486,0.677228465294459,0.748659068711777,0.314523693283316,-0.127574739296415,0
"4762",0.613281427573289,0.847908121060243,0.59780537418479,0.778124976984246,0.724902523010609,1.32613494472787,0
"4763",0.00476529227936161,0.147226913013421,0.496089165341221,0.0599883479131076,0.0796399361260015,-0.130682872150122,0
"4764",0.0505106994874121,0.0233607425966304,0.359510214422063,0.401738460385998,0.710186980612689,-0.130678201979071,1
"4765",0.027014014306297,0.0662179528779369,0.41948275319148,0.966880076521546,0.539631439158415,-0.130623349397319,1
"4766",0.0820355688913842,0.91182217479942,0.450755826577233,0.473101307876503,0.790547964615135,-0.114369965509402,1
"4767",0.0905381475181125,0.0931392992585267,0.0107294579982064,0.373774948370373,0.438316889525132,-0.13066261182768,0
"4768",0.872297800708477,0.597009638702725,0.667808425132482,0.146553826704004,0.0398291067556084,-0.130595373062688,0
"4769",0.0507187516361603,0.929337753356086,0.198252303369796,0.809412548256651,0.995845310870785,-0.00812845504848833,1
"4770",0.0887453582062671,0.500578956929267,0.0584388290506912,0.86073572450947,0.328666822075825,-0.12896156866001,0
"4771",0.176571423909803,0.24878715356905,0.355432337745657,0.920593180525405,0.272187712233422,-0.130475520168459,0
"4772",0.297144018218162,0.0723841909912718,0.0665015020908232,0.734403782448674,0.220711484723397,-0.130621772653005,1
"4773",0.387196994409506,0.236708590408957,0.640370095986179,0.690101803523064,0.214189545648057,-0.13054345750074,0
"4774",0.111038552649312,0.836605533248483,0.0450283588023844,0.713029381529767,0.530594902864695,-0.111956157710253,0
"4775",0.304372840839638,0.583116502156856,0.0543079003220653,0.489581962696533,0.716437638415298,-0.125030872210586,0
"4776",0.270229474423548,0.49918700188675,0.989722470789584,0.282873738878994,0.837627088265193,-0.130580760160474,0
"4777",0.239829204854014,0.194969349269114,0.715526984285384,0.933903146846535,0.528704884965721,-0.130234299865169,0
"4778",0.440612770717899,0.266438707160648,0.284360548754576,0.420387028756193,0.691686296335906,-0.130202920199215,0
"4779",0.346474261962025,0.309108701306734,0.750495235468669,0.442815556868368,0.260370356492458,-0.130658989324948,0
"4780",0.576008046253725,0.638040748923713,0.600049790864583,0.476155957272859,0.61955347740629,-0.0998919537916557,0
"4781",0.0475590115376887,0.123887568648857,0.627017744228128,0.392024571566311,0.713946244897702,-0.130673575543357,0
"4782",0.469690824569921,0.572748944389802,0.97817068886562,0.323342885075594,0.969772318380449,-0.129207183629187,0
"4783",0.536806444933797,0.353962864525526,0.107427362529588,0.0220104338303459,0.366318053059582,-0.130631677783392,0
"4784",0.116132449916872,0.642809853816104,0.165563016869073,0.0453870923824197,0.407500292912725,-0.130571216935055,1
"4785",0.302728782051716,0.364908108893922,0.105347911084264,0.135065978138606,0.570439026779376,-0.130568840160567,0
"4786",0.0498126572140792,0.724154153978708,0.108984348846997,0.107553739182724,0.597479143547939,-0.130415288969996,0
"4787",0.9497282532751,0.137505939004262,0.704425883402612,0.954655836518081,0.316159747692466,-0.129872377901823,1
"4788",0.0373912170509329,0.0224293546010642,0.994902356888996,0.155251159355426,0.447680029177648,-0.130683135320479,0
"4789",0.0200167210072177,0.99694460135916,0.797972240847212,0.77164530346342,0.954839705138153,0.0743539729841717,0
"4790",0.872432151446077,0.461512964024103,0.620481327262569,0.936896305482189,0.728828645394838,0.0677720700074805,0
"4791",0.664105870266369,0.758054521779264,0.150287363633325,0.353227762912552,0.643934781606339,-0.0960690243861513,0
"4792",0.186800669885778,0.925063030613142,0.268226165011428,0.865372826742021,0.918198674121052,0.285065324507878,0
"4793",0.449187266671269,0.0819228578659107,0.43168312814236,0.0384620678725842,0.496489922848934,-0.13067674400204,0
"4794",0.892032572563135,0.387776665374954,0.450196917607603,0.212115309341739,0.770730321290604,-0.129907210425084,1
"4795",0.131396021689238,0.595910620278558,0.254017848141806,0.41787101000659,0.464897754739515,-0.128897746193889,0
"4796",0.125480797298518,0.547585162998931,0.243004039918446,0.973404587846103,0.890596336116086,-0.109613690518966,0
"4797",0.720070856050165,0.89196991819603,0.243333915428779,0.465421607858294,0.990416700193757,0.211058222605898,0
"4798",0.0918726681097781,0.643861204497574,0.403493072190915,0.584099648036478,0.62009304541506,-0.122943345982238,0
"4799",0.824900612760729,0.731456341187882,0.896343289033113,0.66051627072576,0.809527496498597,0.245299551830333,0
"4800",0.797197673360539,0.316097957301589,0.0608296256419741,0.40293422293657,0.530303104824219,-0.130268517675299,0
"4801",0.4524798488825,0.301894590865618,0.298512397987925,0.4166476114364,0.230355161235295,-0.130381280937622,0
"4802",0.114245962172544,0.842156939864316,0.321327624084568,0.963029574445884,0.392647049329826,-0.0895689157914323,0
"4803",0.15474314088634,0.459805122167898,0.270769736739487,0.744723557805738,0.831216793714209,-0.12703231210016,0
"4804",0.0981568135607113,0.439147330729693,0.294707216120987,0.238015517241046,0.47197712053256,-0.130489260172532,1
"4805",0.044576065086197,0.944576892627644,0.318093611613334,0.125688148961755,0.999133234847943,-0.129269292129639,0
"4806",0.13106835461443,0.0746315220584381,0.337128557679406,0.951669668268361,0.602532120567148,-0.130537166332504,0
"4807",0.699794590331417,0.332900703410459,0.25293867890891,0.974413315368904,0.710634370215584,-0.091035197106367,0
"4808",0.66204245894565,0.690940157943248,0.0768943020815566,0.167050704248958,0.0994256741290984,-0.130326003845518,0
"4809",0.89597391794189,0.0246198092996572,0.712553221760196,0.48669704897974,0.358559018950586,-0.130665459343406,0
"4810",0.346608119526695,0.735684626116111,0.881048125958897,0.6301264085825,0.894827866081335,-0.0883561411113027,0
"4811",0.165191379393542,0.728331294673372,0.565198829491664,0.679912110211327,0.392498990913321,-0.120065825576123,0
"4812",0.522013001782456,0.298850664411788,0.44490983242344,0.0234973013293886,0.0254770573347957,-0.130678334683422,0
"4813",0.804956609612981,0.658456416162029,0.285528206462259,0.709440339587132,0.582843724799291,0.0142292382280825,0
"4814",0.516286174340615,0.41106911786203,0.220909219811997,0.0604747067911947,0.945333920986554,-0.130591182926296,1
"4815",0.939516823229416,0.917918137966753,0.107420964509797,0.792072746108673,0.0503273031862113,-0.0670504107481667,0
"4816",0.792902941403152,0.493780292036722,0.885584387195992,0.0457627686363623,0.276433925441288,-0.130653305773446,0
"4817",0.137185958500967,0.632828570742301,0.332725363563621,0.746719143591592,0.214992976116266,-0.126911107560041,0
"4818",0.329522733888347,0.26350661776477,0.877373253502329,0.468773491743087,0.350449272901017,-0.130673919746274,0
"4819",0.881216025154185,0.13119285955172,0.0351715803174555,0.327095857051993,0.929279197563793,-0.130558187520302,1
"4820",0.683071093498494,0.75046369548124,0.465589199054598,0.67519843879192,0.454883040927475,0.0307443959241368,0
"4821",0.120277470592838,0.26151959250231,0.406334131579103,0.139362250100194,0.26708081492526,-0.130672988649863,0
"4822",0.864445335537194,0.200577977341228,0.0379810021801007,0.084153099888284,0.386158104180822,-0.130678193894644,1
"4823",0.397511534387502,0.693466816785346,0.866581462434185,0.764989370973937,0.850303758210702,-0.0410034778918441,0
"4824",0.584565720772359,0.229498451270704,0.757334489708925,0.309320842431176,0.475589479740121,-0.130637563126967,0
"4825",0.657719489461749,0.530782498388507,0.243196672617985,0.391919043539729,0.265303048607963,-0.129194919292567,0
"4826",0.181669062119896,0.696086214339484,0.560546382273779,0.458301907352218,0.746606002361299,-0.122838711991671,1
"4827",0.14738977882781,0.996439719415594,0.737053239940781,0.640709346903687,0.502905653671579,-0.107152536708406,1
"4828",0.0531514093063196,0.0273046345050622,0.734364420774488,0.904229429379483,0.0115875977012886,-0.130681723273649,0
"4829",0.870498387557951,0.558360165495654,0.925246872765808,0.0551761137052669,0.373660667734757,-0.130581020400928,1
"4830",0.254915595519649,0.90711535101971,0.140910919150645,0.0916420970275766,0.804518911972248,-0.128429824530403,0
"4831",0.740569555333923,0.465331514116321,0.303420553847934,0.805149595714298,0.860960172128316,-0.0372693886546609,0
"4832",0.50943576624182,0.932068527851234,0.611746869596373,0.772533270852573,0.0912023489820149,-0.0940587527353106,0
"4833",0.311965232966352,0.835200277426672,0.180859472867722,0.189668729543426,0.673501937590515,-0.127139612778622,0
"4834",0.289870172726938,0.288536693037455,0.214113770838934,0.917644103164256,0.713715174943586,-0.127213430340185,0
"4835",0.655898795363764,0.756242687439843,0.862915116246039,0.81565790984359,0.170828425479417,-0.104964302973679,0
"4836",0.186652813241933,0.177178428677248,0.545034633398193,0.346191352804815,0.984201118521766,-0.130670312505698,0
"4837",0.582688379313522,0.0850012071677938,0.561125157381297,0.973361763262343,0.23148695708867,-0.130435798363235,0
"4838",0.447866395653317,0.432258060987284,0.142016773347138,0.78355384887364,0.977132951969942,-0.121904995045236,0
"4839",0.747247942712418,0.274438596747484,0.0388313128431545,0.40359429736419,0.566296240584218,-0.130293196202047,0
"4840",0.400399289615364,0.613504700001545,0.646820597517668,0.16823152691905,0.0638871006557939,-0.130618183360792,0
"4841",0.531317227184847,0.223582059684327,0.0898764266048321,0.0576297876008455,0.639212512743186,-0.130648994970589,1
"4842",0.622828590240161,0.622865630640239,0.746257582721186,0.402548000213486,0.0451283737061598,-0.130238213282407,0
"4843",0.325296118705877,0.697628010096885,0.581077795221235,0.0801905560437887,0.81010651252184,-0.129455201372586,0
"4844",0.261409684081257,0.355323062184891,0.384492146431871,0.00819879549230688,0.261676754326244,-0.130662678382387,0
"4845",0.55726032439162,0.334826407146231,0.127949689608945,0.389966004780589,0.0196964011470843,-0.130605313450501,0
"4846",0.299782475228716,0.114570267388418,0.210267907728808,0.125712449174142,0.527285304123605,-0.130671530344875,1
"4847",0.218089036558193,0.436790600572383,0.706426981345099,0.772798612360076,0.79102395693341,-0.125387117807647,0
"4848",0.283946480338141,0.76456784780433,0.840977593717378,0.971867576826201,0.300012160799527,-0.107448518937158,0
"4849",0.124905611201093,0.896119555959292,0.379582034185304,0.414380094258885,0.517520905636045,-0.126877716448385,1
"4850",0.482269743138855,0.142146965595464,0.0283713022064291,0.154538503235962,0.361125891558449,-0.130664910132152,0
"4851",0.676113967946994,0.256599561102878,0.358907809676698,0.303939449095883,0.736278947195377,-0.130274700657305,1
"4852",0.228021801545274,0.583522085927716,0.150129962891718,0.553921601735506,0.803299570163458,-0.125742198192303,0
"4853",0.989294559701955,0.234278887474219,0.624401332788982,0.0691448064861225,0.80999603437651,-0.130616704909735,1
"4854",0.178775274255463,0.859504834901964,0.127115586377769,0.770938463467999,0.391952052758301,-0.110126875342804,0
"4855",0.181450493139923,0.191068609158042,0.591748914661897,0.571412351605622,0.0720945021328148,-0.130673353265926,0
"4856",0.105023297047941,0.00496702619781552,0.954190121473278,0.304147601278324,0.124000526691967,-0.130683136529972,0
"4857",0.315095804144674,0.884620863326049,0.592605485016731,0.834417538520418,0.907754522557716,0.601181991530167,0
"4858",0.808715344325812,0.724317284528808,0.898259626137952,0.308394299502684,0.863001538009878,-0.0940664541799947,0
"4859",0.268392788529708,0.624479119416608,0.742411718912434,0.577819587394828,0.056499392822059,-0.130404721234637,0
"4860",0.0731159657502484,0.32444163667446,0.861496934169239,0.0634984139326353,0.438888416179513,-0.130682633023651,0
"4861",0.901487407343258,0.366650301646695,0.487582508058876,0.0946178086882047,0.241615467486348,-0.130666484221197,0
"4862",0.978318353261872,0.0175924877090511,0.511834635691551,0.457196859618076,0.63543752923626,-0.130640811709508,0
"4863",0.481188400484682,0.14390359335305,0.306574055691146,0.577819757142383,0.365763037572625,-0.130361973816105,0
"4864",0.464279423362046,0.88216402699715,0.0125420537528024,0.883195784219581,0.56370395493155,0.281404472533015,0
"4865",0.917596033957322,0.716953081426183,0.474976279191419,0.256854215679478,0.433842823743667,-0.126464672905224,0
"4866",0.393406483072271,0.0534435238494563,0.266372114168562,0.687591452804986,0.127332780057829,-0.13063134604092,0
"4867",0.774408801470528,0.435969737975489,0.897406360052711,0.500815635837073,0.411110024099985,-0.12997605109657,1
"4868",0.891176574777625,0.96733135710514,0.638146843259092,0.921016999654127,0.865303757144218,29.0658108244644,1
"4869",0.109389864136481,0.56719120534469,0.773127462922656,0.0746924536968779,0.0439075492989947,-0.130681570871501,1
"4870",0.0343028561664306,0.99587680848257,0.171564582295029,0.288597460641311,0.593916634294856,-0.129466134526796,0
"4871",0.64937421763153,0.899275876687595,0.742669694364075,0.923794914431713,0.482239936832209,1.21606764054773,0
"4872",0.0693350962348444,0.149406296031654,0.687087434205761,0.776009834898568,0.200935488511666,-0.130671697347298,1
"4873",0.937246920309983,0.124517611947792,0.19245788763245,0.949261181684168,0.830306821309708,-0.123815543923506,1
"4874",0.461836613966967,0.418093269163074,0.601155593828479,0.906578327586408,0.479508944286634,-0.116711350294963,0
"4875",0.972509216236064,0.910403689218392,0.240950142127839,0.42853569935563,0.869752240361227,0.34934075802031,0
"4876",0.888657485408121,0.192596493130657,0.739129487020075,0.914255447162363,0.527868870864618,-0.126610481344482,0
"4877",0.356643420474758,0.416670953620774,0.6922234190933,0.157406404475587,0.68751604702588,-0.130549535609085,1
"4878",0.915587951842613,0.580613241751551,0.623299355735662,0.743530280461823,0.896138625320424,0.19393088080647,1
"4879",0.0579913905069308,0.00943838955631295,0.581419117956612,0.789511945206458,0.213163584312433,-0.13067738714932,0
"4880",0.627362234677286,0.0108162267394001,0.208412584221673,0.224080510617969,0.0874473408510933,-0.130681839762458,0
"4881",0.770654466428378,0.946985946650316,0.780019698188122,0.519639809100642,0.109631856661098,-0.10816384449523,0
"4882",0.371013693310795,0.680324509824329,0.24931472117379,0.642739394237385,0.0688731174129064,-0.126796942221921,0
"4883",0.0834902853658886,0.581097391887489,0.0941324795393195,0.393562895160927,0.201679209874272,-0.130373801403885,0
"4884",0.986226662466997,0.667256503599709,0.0445282392371481,0.81943637236091,0.219350909294046,-0.11372996060881,0
"4885",0.161041553657815,0.10198360239757,0.143456940961191,0.675677143429095,0.193331382556456,-0.130638781147587,0
"4886",0.759734445377904,0.830893482716573,0.880216929711817,0.23071734755535,0.206739020072266,-0.129077655677067,0
"4887",0.541914341746228,0.080525625216862,0.529606159149208,0.0126954000720163,0.764294428573767,-0.130676393272456,1
"4888",0.747375517561326,0.614316100163115,0.488613496527969,0.83093978298164,0.419820851903066,-0.0169562545972245,0
"4889",0.832812257752156,0.327761643772267,0.0194755119297267,0.633435231308066,0.870411178147015,-0.124123538876816,0
"4890",0.313602844880385,0.590327789258939,0.502821713959779,0.0117589249323385,0.636290310879973,-0.130337577226251,1
"4891",0.348169746718084,0.923983133354452,0.577804929811878,0.0382680766878099,0.312751984964971,-0.130317843398237,0
"4892",0.463425215715103,0.103477237695954,0.212551368537458,0.11035803538483,0.0318691061690704,-0.130681143066383,0
"4893",0.23058666961046,0.783494556357965,0.857540429842509,0.104924149772045,0.259423874491719,-0.130635941725367,1
"4894",0.673163423050108,0.345442816227786,0.583554720094738,0.137818217259625,0.426704276731076,-0.130581168925314,0
"4895",0.249858203294201,0.585745301371762,0.644132167719108,0.517370675945032,0.986957695960364,-0.127137503220358,0
"4896",0.726030114869138,0.410825404209585,0.374070803131543,0.53417707096738,0.352563747392014,-0.1288809493965,0
"4897",0.46631311507613,0.690490126549733,0.669979787157159,0.790387799279696,0.912424380974522,0.118390888592256,0
"4898",0.802790553358224,0.242577483536553,0.826991492179971,0.1036938853906,0.0223071395260351,-0.13068187268727,0
"4899",0.124723305799432,0.501854646521112,0.780963656215548,0.645383540956209,0.984354435307442,-0.128805252213261,0
"4900",0.603755190527203,0.484554492574761,0.467864476387472,0.699538128778445,0.635186796632639,-0.0861126102077436,0
"4901",0.0677635641378491,0.294222718321221,0.407636580152091,0.17039279050979,0.973701302107357,-0.13067730111682,1
"4902",0.0728468081250166,0.952604768780948,0.723976950371035,0.567043075388682,0.399882082596563,-0.12577072965429,0
"4903",0.25144153847703,0.0781467638071734,0.330420227407802,0.980558982982742,0.00157989427195363,-0.130672716457183,0
"4904",0.367926075678413,0.693705257954019,0.891162804909575,0.641861122716801,0.600021346156609,-0.12169031755827,0
"4905",0.507120734040917,0.714763586313582,0.17100363030918,0.504705406878986,0.147515544493258,-0.126187026754718,0
"4906",0.720518651248924,0.361014235841937,0.498639851181044,0.563846454865509,0.997398907242613,-0.125217875954498,1
"4907",0.0699820676338636,0.720346956154358,0.430516365607862,0.748249563097386,0.263224289206269,-0.125722046241816,1
"4908",0.926189642573769,0.0522332740172195,0.500403896831393,0.0607205159202401,0.223182347967561,-0.130682650450467,0
"4909",0.997213734079524,0.0608334583401133,0.549268001470487,0.4988909509737,0.407259671178281,-0.130660074093239,1
"4910",0.808506586413538,0.398308741494223,0.0246522299916765,0.551601819309121,0.949750298392541,-0.123738072904344,1
"4911",0.430459818920103,0.19624418033304,0.63469754769169,0.383228491010809,0.983868533308147,-0.130602082385624,1
"4912",0.602486941386815,0.845685512663195,0.56108801584477,0.170092845648872,0.720232573081135,-0.108385707543156,0
"4913",0.00573368249899125,0.705139524668327,0.0143741262775541,0.165378240734338,0.700277752033404,-0.13038823635934,1
"4914",0.391645363239635,0.252924705578428,0.225218481989626,0.189874513409844,0.377728548598466,-0.130596549960523,0
"4915",0.925375983381553,0.5735007726799,0.412967031167494,0.531103722096549,0.521860781245301,-0.120328740370173,0
"4916",0.686653148194368,0.588645843184773,0.181455113280231,0.137868133984712,0.420108983149666,-0.129813369507812,0
"4917",0.666844028774228,0.0722232499551455,0.176497595046445,0.697209017687735,0.290070645712449,-0.130552452757786,0
"4918",0.999541017366599,0.112659627359759,0.329170038179043,0.269374371775418,0.467319898781158,-0.130674392432399,0
"4919",0.419163482009654,0.436524463670268,0.0343679737550499,0.747077983402866,0.437336175499179,-0.121626668824525,0
"4920",0.769389047793245,0.0355845928041328,0.265926080389617,0.467088355840016,0.0142208621681331,-0.130679930389846,0
"4921",0.0457799893880036,0.961465535770412,0.989501676929045,0.854649673447734,0.0931085401733951,-0.128804836245772,0
"4922",0.818617103451648,0.0661686719317083,0.457777121876343,0.907987516136118,0.623291623221939,-0.128677746039048,0
"4923",0.210060258571894,0.280944054446838,0.697112043690301,0.903929674756909,0.434513509846688,-0.130145355036929,0
"4924",0.090637995244218,0.979401230202328,0.0145764358830553,0.813591836210924,0.930985010473562,0.0480256079607582,0
"4925",0.0935397046115126,0.968935199259697,0.368725675840268,0.927687304801809,0.206251506704861,-0.114324788009566,0
"4926",0.806810853208227,0.273802414054162,0.929936766354168,0.138467475810805,0.323673287774194,-0.13067665951152,0
"4927",0.288117773067205,0.980640855334558,0.312355184953236,0.06590038188473,0.0283635012630793,-0.130631846658199,0
"4928",0.324046889787748,0.235488599649563,0.29257758071734,0.123310818621508,0.17121224824037,-0.130664997603445,1
"4929",0.235840069202174,0.354490804242379,0.173589842461489,0.424177465112354,0.522248446374055,-0.130060664786894,0
"4930",0.601399626170961,0.515777141135873,0.616228141024727,0.0902280286431512,0.460797439038319,-0.130300089804092,0
"4931",0.197060044350194,0.173934005101384,0.422297383779053,0.0359621830575934,0.300217069773235,-0.130679642238861,0
"4932",0.966999563245076,0.451663994609318,0.364834946948204,0.501860260427164,0.930457357041682,-0.116641413959082,0
"4933",0.0717064526030085,0.526409655940391,0.22262143274592,0.858281697613489,0.625774609449707,-0.122181612346154,0
"4934",0.684583869559448,0.846263848457875,0.555266942390254,0.769970985532439,0.665027355446605,1.29522898840728,0
"4935",0.755759822701677,0.954234181655171,0.132060732172394,0.533361988381597,0.124047539753716,-0.11295069346665,1
"4936",0.412222503796748,0.484267675558319,0.880302019136707,0.48433546650902,0.771231037630817,-0.129382291750894,0
"4937",0.160230728230732,0.731880953914548,0.60704731749921,0.516417598609655,0.279457047382371,-0.128940141148315,0
"4938",0.385004641186872,0.475870831023267,0.687204931042392,0.6866793586766,0.995960152284271,-0.122817143378221,0
"4939",0.669131059789751,0.143277723473125,0.0698677843178671,0.616764077119905,0.688733354831716,-0.129895267986461,0
"4940",0.331990325339557,0.568093976441519,0.977949670513159,0.213924670650217,0.401802393983148,-0.130664845342973,0
"4941",0.877801695591168,0.229940336079525,0.700115472450447,0.341461765631125,0.295655493896281,-0.130645926406007,0
"4942",0.453833427883564,0.306609031024416,0.0163267973068999,0.922012338076579,0.631171793092887,-0.124167133302932,0
"4943",0.535083462410617,0.816286253058371,0.290867227759542,0.572922190908546,0.28572112867305,-0.107328804901848,1
"4944",0.168452356857422,0.389750837401018,0.441768255432797,0.96494088301565,0.14464873597025,-0.130314674658246,0
"4945",0.825216796217719,0.677463379495696,0.937717040665319,0.998830804222445,0.030377601492223,-0.109065405438862,0
"4946",0.766471397158199,0.344248869111899,0.180339203289438,0.746440351278524,0.476699903310369,-0.125491109551598,0
"4947",0.329467432391297,0.438069556389103,0.476857836815303,0.22376566313255,0.129547447415337,-0.130614263026825,0
"4948",0.0899025554208231,0.74424702612932,0.821310934134783,0.655934838705722,0.565723669800559,-0.125795996382628,0
"4949",0.857134396363081,0.35536300247776,0.883870635188298,0.961561822524032,0.180709863547365,-0.128162817745683,0
"4950",0.0311692106905692,0.0826868969517953,0.312171968572044,0.940720333226232,0.0598892283807605,-0.130677971811801,1
"4951",0.849501060172193,0.0648866843727847,0.92476047957753,0.818188376229049,0.0998366875626244,-0.130654906808708,0
"4952",0.968698505101458,0.298001276892975,0.36409958942337,0.527396382873336,0.54061436671981,-0.130101614686887,1
"4953",0.945140609196378,0.916054008635706,0.093136948684458,0.99144345187246,0.433957285367936,1.77598892424443,0
"4954",0.838742035168415,0.778526143988004,0.458921870928537,0.680074639420276,0.954364530612479,1.03690954671735,0
"4955",0.683733412634671,0.0335715346093897,0.225308356771897,0.672207423772165,0.61438689381248,-0.130310395366968,1
"4956",0.835536648399309,0.307394679539769,0.777406750538246,0.815668592297056,0.672785628114312,-0.116302463625459,0
"4957",0.98915494076911,0.107132791594082,0.435616506075066,0.306999568601375,0.878434762341176,-0.130576394282266,0
"4958",0.897634034654617,0.991411916799269,0.749788263829633,0.931162506676068,0.276353186817567,1.49091313145012,0
"4959",0.0130942817189097,0.0680501560076208,0.492577045802458,0.972069993683505,0.505177034200859,-0.130634766511077,0
"4960",0.863488766565574,0.322328779673698,0.741522691310514,0.00545720599292136,0.455904027979058,-0.130660712595932,0
"4961",0.205709602480813,0.969309919336081,0.313314501115816,0.619901098089016,0.0765753943402211,-0.12878557213982,0
"4962",0.0269266831135492,0.298599855271753,0.522357659161618,0.685868540037628,0.989715526167811,-0.130508804351612,0
"4963",0.497989505226505,0.462908498711236,0.760609140341391,0.86479674172805,0.121713686343097,-0.129176714766907,0
"4964",0.19246701309069,0.438460792940619,0.222682848985257,0.945713546036737,0.769666928246355,-0.120702437960076,0
"4965",0.421872119064873,0.320973356426171,0.522568007627248,0.955456803977622,0.365024619520525,-0.128094509031251,0
"4966",0.626712223442292,0.307931223164027,0.527333601801454,0.0173664278320121,0.746064835092965,-0.130590218201121,1
"4967",0.39930713697382,0.976436723751588,0.907852886968685,0.357439857783496,0.547483678804027,-0.120367134453025,1
"4968",0.922708484120384,0.310319130435552,0.648937471347297,0.135579094260903,0.533691425417469,-0.130616001020174,0
"4969",0.995221133589809,0.94029910740594,0.842497653675165,0.874231738109225,0.322764220483543,0.887990267194012,1
"4970",0.622567378566874,0.314200815744168,0.522109658929376,0.222114329113643,0.796265595119789,-0.130304813881762,0
"4971",0.813699969095079,0.518457904691566,0.105690778715299,0.5212835554737,0.96695637786125,-0.110737244262367,1
"4972",0.360233751301621,0.155490133161585,0.812374928598644,0.0663835923997309,0.792076094617982,-0.130679517387263,0
"4973",0.21206252040778,0.685141788914047,0.828741964452524,0.761871187559273,0.691738333513023,-0.110352119694907,0
"4974",0.297465082177798,0.687330743109817,0.189949450287514,0.505555202956173,0.548647805175104,-0.117939950983289,0
"4975",0.304808848553408,0.798650712514359,0.16874341046927,0.338653881212529,0.89003718230051,-0.12190264237705,0
"4976",0.304117141386728,0.662567225969788,0.520422537392425,0.0825137280657257,0.328091721071662,-0.13043712246534,0
"4977",0.683460739464166,0.0314054365364651,0.944244965129395,0.48596798090292,0.507516915106207,-0.130673914960054,1
"4978",0.647279220889877,0.467925489510818,0.193852593536318,0.559326970690467,0.594564068961477,-0.118443334613549,0
"4979",0.834799974479349,0.629366064076802,0.269860928930715,0.254240520135195,0.975236045239441,-0.118669046456728,0
"4980",0.977737407659059,0.427552060574735,0.119485686956251,0.536533294631201,0.99421491022142,-0.118801767166688,0
"4981",0.42832919031787,0.436364464290476,0.828184876335946,0.389478951078492,0.57818048323743,-0.130409852348466,0
"4982",0.692570829834345,0.256946258753478,0.855752751759808,0.907826959631263,0.53959980325214,-0.127167450329911,0
"4983",0.0120569078297388,0.655667492758282,0.114099281329165,0.0622110480105299,0.327168049011089,-0.130636431134505,1
"4984",0.862321758981865,0.740546669508162,0.40540542153675,0.600707569281213,0.719102846624927,0.145398414924514,0
"4985",0.588669890057818,0.447700550990761,0.91303874935047,0.536523698655227,0.43628082881693,-0.130249747994851,1
"4986",0.582320775243908,0.705929030854424,0.581275197675501,0.046430958347636,0.489703339381481,-0.129067533606508,1
"4987",0.390902251526872,0.579933550996232,0.989035341535141,0.10620091310819,0.67444642191394,-0.130626483562414,0
"4988",0.768501983605905,0.541872648624436,0.58975849126375,0.96193377737136,0.591671555391408,0.126031716518292,1
"4989",0.958780389772007,0.869264921878336,0.174443490695324,0.59126705202963,0.47756573657006,-0.000905489105582742,1
"4990",0.521177698864961,0.402426515693499,0.455247232046034,0.862672657043132,0.56045187830628,-0.105780892734781,0
"4991",0.0525484322856273,0.983934071098826,0.677015081064615,0.642772305237948,0.0681077706519799,-0.129466912482343,0
"4992",0.461449463204842,0.92544436766481,0.299862193164894,0.942999740183787,0.432796971559007,0.273861602751429,0
"4993",0.724375322700971,0.0630796656601311,0.550817145241761,0.45500277933097,0.279630056390349,-0.130659328149114,0
"4994",0.565523290596294,0.114714794171749,0.0234157918246721,0.286370965091015,0.372634993744255,-0.130656371624066,0
"4995",0.393200620397109,0.86769438115321,0.0656381573894891,0.150945710547629,0.268229258865777,-0.130205121638688,0
"4996",0.136975542242326,0.174278401003007,0.204594364124697,0.246004625371722,0.121625454624809,-0.13066732291795,0
"4997",0.0117841699273759,0.172789692634983,0.00656139937682626,0.303273555517173,0.558078219213355,-0.130670664617462,1
"4998",0.631012959163047,0.296877008387315,0.809616457553139,0.0633086671352832,0.342067510683089,-0.130676609149966,0
"4999",0.0716538137275111,0.913493353997415,0.288620972528164,0.907186446921184,0.0338705182714879,-0.126562163764131,0
"5000",0.502562650533367,0.335113255597788,0.548897677592404,0.304312110176865,0.903547290486712,-0.130333223063381,1
"5001",0.557186487462697,0.928506419373103,0.710247246088423,0.329711968180823,0.457481451874671,-0.113126846023369,0
