"","x1","x2","x3","x4","x5","y"
"1980",0.751729583810066,0.923457940022535,0.490382458346877,0.569397445260874,0.7893498598216,-0.0762268357142522
"1981",0.677924505239422,0.579662287049457,0.896957879481884,0.747412152211945,0.740946973794767,1.03505922241961
"1982",0.352805926588415,0.148407000671697,0.716400500071952,0.676771439763847,0.693947100407167,-0.134153810030452
"1983",0.215763840435034,0.379201570117497,0.0893056030293384,0.354913200326609,0.397623939295828,-0.144332258226476
"1984",0.898521136456533,0.980786578508986,0.356379232684476,0.079581458844995,0.587135568385412,-0.143591826774021
"1985",0.121147578061167,0.559222030571507,0.870594679635146,0.210682629955399,0.547151464266478,-0.143959834748624
"1986",0.0439159237776646,0.298970008964619,0.700434128741396,0.634960603802444,0.552773986912594,-0.142986077538842
"1987",0.432133005814297,0.907101535364818,0.835132558737653,0.695676225752385,0.865110973238397,0.173387671397235
"1988",0.272124627538098,0.733576967760923,0.346728791622115,0.155460823318847,0.0317403084949254,-0.144360326798781
"1989",0.87756667911323,0.756473026433195,0.792320133016865,0.338058040143359,0.0239099653621882,-0.07948246964802
"1990",0.189727262589191,0.703769331513777,0.0753779325646774,0.593156040187388,0.135397627180197,-0.144354023265737
"1991",0.609431747365413,0.533214607967262,0.581322202557441,0.447800613280382,0.422260930421993,-0.119293798394453
"1992",0.547497430726026,0.774508721068869,0.244273823633455,0.288671596067993,0.276060097722558,-0.144103366856249
"1993",0.0818921594194433,0.369649321689133,0.820654922786035,0.761369260869023,0.1828565962684,-0.14145573113691
"1994",0.202266975163466,0.475259238940265,0.282766060490917,0.232846708744373,0.624494198488207,-0.144256525713078
"1995",0.108146849489314,0.690569838621418,0.7847218579937,0.486163304208343,0.372906052800202,-0.14135022544837
"1996",0.425740723003122,0.0342563152478246,0.501277637055432,0.380024126864908,0.695902561918129,-0.143226387578094
"1997",0.0601717596586666,0.628188625401081,0.185360760918878,0.0433054824194835,0.252621194965265,-0.144394860749375
"1998",0.127064692843703,0.538679305730588,0.922281074162292,0.370913599567799,0.663050074656362,-0.14291247799023
"1999",0.018929717118464,0.483878914405056,0.818832978913627,0.148090924645231,0.436952323521691,-0.144309513118286
"2000",0.603918943597853,0.317510360619725,0.921219721758637,0.65953215047143,0.770654199610918,0.00996704251018164
"2001",0.174703620131409,0.545476937463157,0.0956351144314807,0.593856117174239,0.271882794410516,-0.144326307874136
"2002",0.037059975101096,0.281714864188931,0.345701427097662,0.53988911676965,0.453538066299653,-0.144243576044576
"2003",0.145768932544521,0.510994438961592,0.841329348289988,0.768965509624933,0.446416452990156,-0.130805191993034
"2004",0.959767249292419,0.645612526914792,0.682987053121656,0.995926494001729,0.957586146699872,3.84695790893508
"2005",0.845184541905276,0.838251802143027,0.849536739673893,0.0648361788126924,0.924819603738288,-0.0850732721626626
"2006",0.100984448640826,0.118247156859656,0.969810250406405,0.946710304250749,0.104126729984057,-0.141574283028606
"2007",0.691523298569388,0.385962861660375,0.343695657658252,0.896650346173613,0.552811799517043,-0.132500769700562
"2008",0.243392945530519,0.663924272729985,0.65910771984423,0.413751100910599,0.185038974391795,-0.141794579940335
"2009",0.973800114300224,0.969966986165026,0.349917962744162,0.347862280563165,0.313414859330489,-0.140480567694252
"2010",0.957619428400355,0.0214319650866623,0.636644155222484,0.973551921463675,0.682003013528623,-0.0200760592328226
"2011",0.287677182074956,0.757213397780686,0.300483611058643,0.794964456725379,0.56978753813553,-0.142362426735283
"2012",0.443385949469703,0.125567114377395,0.493081003466442,0.727034410184045,0.725252634744478,-0.139483141120998
"2013",0.959434142910179,0.272680193472435,0.986719250696802,0.112671451958885,0.965857000829315,-0.11929763913153
"2014",0.607104233956559,0.936970091597534,0.307417446712882,0.717363868663159,0.916635298681552,-0.128204417670524
"2015",0.670751259048452,0.473197395734674,0.435804943227115,0.706347054568157,0.330731037373589,-0.121530223398446
"2016",0.806706365745576,0.733169917632515,0.484383851360701,0.52617220975252,0.564258997186163,-0.0982777383307799
"2017",0.953996290750377,0.999229364953471,0.217351529076656,0.586205969786384,0.469068024591764,-0.13643714114361
"2018",0.103442215125132,0.160657485015865,0.726803458435562,0.839957234544129,0.177675881957353,-0.143316922768849
"2019",0.191827489238269,0.0717423763223253,0.217942251703766,0.55955404686343,0.810877552159378,-0.144338537967916
"2020",0.724288283351969,0.666107129517027,0.701139702239004,0.656168660340356,0.764827193524009,0.43136371298858
"2021",0.500158594390789,0.62731860936856,0.874361956027696,0.695190555890532,0.0156299371805431,-0.045078739746757
"2022",0.42401009738359,0.74511301854296,0.571469784128408,0.367876222544138,0.614447020335005,-0.13767726087393
"2023",0.356287467093029,0.931957560089468,0.901011633158783,0.581314711901765,0.804775137974718,-0.0379667478437496
"2024",0.478670481469862,0.391979092926721,0.309648049176103,0.260185389203871,0.992963882010545,-0.144221964047097
"2025",0.908526210768295,0.840484731532245,0.305480833827938,0.0324582070401675,0.109838161410227,-0.144220907044729
"2026",0.494873098803605,0.799004197723616,0.293340201683977,0.530608890542476,0.324218208532687,-0.142785969846306
"2027",0.656649783395903,0.522818084765138,0.95264734892492,0.655681087234148,0.0404298745640214,0.0158695921434721
"2028",0.779385792249956,0.32654128545543,0.808939390496596,0.840229938744652,0.0544985613176584,0.122007660388231
"2029",0.992169939332425,0.44239291999778,0.432494784168709,0.310710767722071,0.528142416383285,-0.142905871547965
"2030",0.199710645051825,0.93224611492453,0.987860264571801,0.550383685783406,0.84857689205294,-0.105329198552539
"2031",0.798218585348251,0.439590723607109,0.0281479636622281,0.841768713086283,0.740464402813536,-0.142450270002363
"2032",0.63309242080626,0.192534683958872,0.677912527446054,0.499845886226342,0.476405447145554,-0.126862971930782
"2033",0.734783280061367,0.880230374635183,0.901598030314068,0.49776402170189,0.283452365948451,0.23027768873836
"2034",0.741505976080104,0.597826700552916,0.0372581484968227,0.547473825898647,0.304690678243205,-0.143879874100712
"2035",0.668185943693965,0.155469675067209,0.102842779742608,0.699208892253836,0.161393758273612,-0.144138230538677
"2036",0.289295288081142,0.175750467208748,0.136609879886619,0.700260608131375,0.684172911494495,-0.14429783779086
"2037",0.616304007828234,0.416463375016607,0.69221088497827,0.260122606824355,0.295615253564487,-0.137952459077506
"2038",0.818135033286114,0.965979976318904,0.910482285854321,0.692302791152092,0.315493284811758,2.39720684980701
"2039",0.493788244177651,0.268709956146936,0.058809800690294,0.285919550140567,0.499694722147718,-0.144329623023135
"2040",0.371860115781719,0.66905408823831,0.824600048115239,0.639001991242335,0.883215118880505,-0.0345594463933922
"2041",0.615168867181612,0.208321163577024,0.524982039971995,0.647385480360263,0.125554508405114,-0.135738922042855
"2042",0.3945641566733,0.519324362502171,0.286035736709654,0.846602738110071,0.722503720997436,-0.141989311403565
"2043",0.16631453514467,0.859336429286537,0.246538392087725,0.891444325718267,0.618947245394219,-0.143749863807
"2044",0.0203878498992065,0.837535207486869,0.249296917269551,0.404421230115822,0.833049027992367,-0.144370806984655
"2045",0.536860099723255,0.950158216450724,0.35847391390174,0.980811898402795,0.320762381375837,-0.12658159761783
"2046",0.983449797355986,0.932492988656885,0.350607234223978,0.0554521618454401,0.877547896628549,-0.143222603890847
"2047",0.0874847344295701,0.796534118011633,0.563996997851513,0.891533243766898,0.115542144144083,-0.141916241293309
"2048",0.354180718337175,0.529168498102267,0.885531055904254,0.463266499164009,0.16496019872092,-0.137726750880263
"2049",0.230949902723215,0.341203004465012,0.834115826034801,0.435739226121261,0.738154475207411,-0.141755971187295
"2050",0.399500483455705,0.697512746587683,0.235889730578168,0.0196112117030102,0.360070311156334,-0.144370664417171
"2051",0.216460042969657,0.337450187262919,0.481256810462782,0.259935319010237,0.51386982930414,-0.143893922438485
"2052",0.708687184382286,0.143060158093163,0.609324039272558,0.0980559923800458,0.435772093291344,-0.143744442182456
"2053",0.586456921694991,0.291630220190005,0.422383142932895,0.426367329325174,0.355323433919869,-0.141580732842714
"2054",0.796320530039278,0.0644493373601264,0.884232029348731,0.00432488049529744,0.440556750064219,-0.143420988189476
"2055",0.192409970976164,0.152358910494792,0.223707493477359,0.651558799916386,0.457129653593695,-0.144316151521563
"2056",0.841061898700702,0.234043421430028,0.436091155525086,0.651690884329425,0.904001315625455,-0.128773268776571
"2057",0.850341803774144,0.30564506142279,0.863190539499589,0.399858656220506,0.562480310660575,-0.0865430242904459
"2058",0.864620179814949,0.0309032527063039,2.00094985414639e-05,0.475665703696359,0.38157494901593,-0.144376164305574
"2059",0.936568609793276,0.147713772189819,0.241206395356232,0.335272526177431,0.595647684834556,-0.144273738714423
"2060",0.764614290034947,0.81793031758591,0.104445664406848,0.493643445278081,0.014288334684984,-0.143848399623522
"2061",0.426721064197494,0.402955340953266,0.81208226002276,0.169835430386825,0.00532285122375527,-0.143686891197058
"2062",0.760683943274269,0.959235042122567,0.820971435740644,0.356064461961804,0.111246331964988,-0.07067760829746
"2063",0.98514900384605,0.221313960318118,0.460002651349369,0.64476257444093,0.582175240214762,-0.135760977787442
"2064",0.890701918104617,0.0292903931427677,0.239489314836151,0.763455117945104,0.488214762667859,-0.143182667236307
"2065",0.127012142293171,0.0536527598176535,0.536871133681252,0.896192812331908,0.440302047915231,-0.144138998437413
"2066",0.09059034411759,0.473172884862815,0.793866724841406,0.717503605641473,0.0904046491457638,-0.141116661266992
"2067",0.217851431724605,0.364043461245293,0.61003540474832,0.665987868229593,0.788761865834856,-0.138261704723521
"2068",0.629133818878307,0.52768750183209,0.542805949737817,0.796568100192232,0.578953684514633,-0.0512394668211803
"2069",0.79321081737519,0.336132345791306,0.0399256282714703,0.0806331779827109,0.793879034086332,-0.144382659256517
"2070",0.288285825582225,0.208686143740853,0.523137177106512,0.832722039369477,0.148894297399091,-0.143350425350424
"2071",0.24966101121855,0.777647529800591,0.560540564683086,0.9856121128367,0.554446989614331,-0.130805330018828
"2072",0.579899286293995,0.0221869546134397,0.374661356287825,0.39918467880796,0.826210238870643,-0.143712983358261
"2073",0.772465417628953,0.179193198736391,0.424015231983242,0.741297598397992,0.309862645126333,-0.136426292928217
"2074",0.339111116354087,0.661993047994063,0.176682396533542,0.845364809810856,0.466043931661638,-0.143701134029161
"2075",0.31254389787995,0.445531567130616,0.3993356731455,0.442369651138908,0.80904574043123,-0.142843753813141
"2076",0.992702353679462,0.164344273937939,0.640169099710533,0.888243213558488,0.094119498022467,-0.0768925269376887
"2077",0.862851142637321,0.0644713991007516,0.849282878300617,0.341559185164435,0.237921782633136,-0.136373225276583
"2078",0.56788029498078,0.547921169503279,0.356579076654676,0.65940862378833,0.398606941958424,-0.13392135478355
"2079",0.681248541242646,0.386870910246706,0.12229164185626,0.38044929740214,0.985327715802486,-0.144162816084956
"2080",0.749686481940768,0.84997188960611,0.62433826937747,0.982900308196925,0.205786286848371,0.427688028968496
"2081",0.827735444307178,0.0341522104050776,0.370290115633458,0.21411928659327,0.765220699932803,-0.144225133891398
"2082",0.349198419689337,0.405684626441649,0.561073151674201,0.418400135613088,0.63672713469103,-0.139240168856459
"2083",0.725983486518317,0.800357468935868,0.791634292388786,0.373466557007221,0.313092158347411,-0.0513701832226682
"2084",0.297714251078374,0.978421466819964,0.482130422579781,0.654122424652689,0.922409669764655,-0.139802130427339
"2085",0.616039092759227,0.0962907267818289,0.00962351933130817,0.724453193769253,0.524353550522192,-0.144259158557985
"2086",0.82624574943775,0.863014787822956,0.447090345577925,0.0371320665880252,0.375432548818286,-0.143499637264434
"2087",0.435877242726079,0.937007721318387,0.951041510058428,0.723806023622141,0.00973891369806385,0.0276096596563424
"2088",0.857908797830718,0.586838371496155,0.28109378735092,0.884052480003484,0.95658082497366,-0.0902896240838466
"2089",0.993933673281936,0.0694567819960741,0.596908433000669,0.925937134739816,0.204545187439531,-0.100032900485853
"2090",0.26558476168826,0.170201481422761,0.358414908793749,0.809737975706254,0.500630840850883,-0.144054911328658
"2091",0.756183526383076,0.462155058421039,0.981772823114868,0.712358899554826,0.187135343243296,0.292399141689797
"2092",0.65466387475917,0.820225405730251,0.634678815998032,0.0516851142830994,0.185955746196042,-0.142413485363887
"2093",0.146245707816595,0.237748978875097,0.954233305197594,0.41946767475634,0.88015931952242,-0.143491062038682
"2094",0.174751704487017,0.778757308050253,0.572362303186395,0.696555895605787,0.938542210404982,-0.134954639032247
"2095",0.541893663452843,0.0552320927352053,0.722026628654723,0.353979105322787,0.54315109219794,-0.14134186441111
"2096",0.58336187212952,0.55098090701555,0.648408815241073,0.90040407964165,0.34855560368751,-0.0290308458425758
"2097",0.68407843219621,0.0233266989780254,0.172025276793424,0.198050402691331,0.0207741599786029,-0.144384625289202
"2098",0.798527649436271,0.112773043982019,0.421247184057242,0.265032487767524,0.436218224690383,-0.1440443265591
"2099",0.894115043776703,0.462947325830175,0.309954830517662,0.449143494572529,0.957479611024695,-0.141095454066246
"2100",0.642242713559563,0.602168974371671,0.600880353621908,0.583903494254289,0.279833730162537,-0.0785675655775941
"2101",0.766540418436103,0.48837732301777,0.0095472598379666,0.336217043732041,0.237273017507649,-0.144339057881944
"2102",0.895195420100439,0.843816791341398,0.913198293762406,0.0928584742316427,0.578923715090236,-0.0716749580545418
"2103",0.961130833411172,0.17188360892812,0.740455027765209,0.262862571935601,0.399954490180619,-0.140152662054477
"2104",0.267983613142929,0.00519142985682895,0.249692457171886,0.204453827687249,0.445434233946945,-0.144336979429289
"2105",0.656618662990658,0.155379043473317,0.373689864071086,0.598590874486837,0.202384792809013,-0.142307528404589
"2106",0.0664723415833757,0.321636107300269,0.983231512810879,0.862317764804214,0.182161556380604,-0.140087785303242
"2107",0.306012259868512,0.416267936300086,0.521385776659273,0.427637582039615,0.137432518354704,-0.142470093453299
"2108",0.656876022641814,0.879112163438499,0.122823338884341,0.139831685503804,0.378869602643689,-0.144346768184943
"2109",0.703927208968868,0.329047001912963,0.563040112484882,0.255875645008563,0.615014887296549,-0.140339324937771
"2110",0.272430017062033,0.0194765086677333,0.494138983697241,0.165943917210608,0.131532219287169,-0.144326615244695
"2111",0.0535401961820195,0.9249832134559,0.147689882634569,0.144566145674619,0.378113619756494,-0.144396387942152
"2112",0.00494243654264733,0.971494294952652,0.513115221650939,0.682691799778782,0.769586206730938,-0.143662112928281
"2113",0.310899207513223,0.692295483728633,0.515254089462978,0.560446782106257,0.092644949899042,-0.140796707680711
"2114",0.561696275574674,0.148783165154925,0.668501091288762,0.0585280604137497,0.682964019890297,-0.143706832066058
"2115",0.428445140468836,0.524542894168608,0.988287838486301,0.663733203415928,0.56112315617293,-0.0680423093678535
"2116",0.943703521260908,0.260869656039569,0.248578065113657,0.219435925762232,0.866233751243365,-0.144260022338177
"2117",0.754648604246868,0.526482120843573,0.616639330267638,0.921457155315441,0.115357719030803,0.0122782806137844
"2118",0.76725401310024,0.100376397870205,0.533465944640201,0.363496236685922,0.408993780574325,-0.142628226428979
"2119",0.730485461525265,0.668793012432156,0.774053355105254,0.789880687758457,0.154555590691305,0.530853074072203
"2120",0.896376767540588,0.490149010069084,0.346381376552334,0.468362058558549,0.106212133753136,-0.142701620838193
"2121",0.945496123658761,0.414085215032571,0.550763245442372,0.201822551498115,0.264707809984026,-0.143110438926211
"2122",0.276820455940536,0.379757800000803,0.769642952351754,0.692963306132312,0.230784457813193,-0.135048216828443
"2123",0.858535972950243,0.978712803996642,0.191730852027414,0.200133154449478,0.46373421177869,-0.144082676205948
"2124",0.783612182634027,0.936010126458633,0.169642181423022,0.87572285668287,0.838684933413758,-0.113929724401061
"2125",0.0161823180563913,0.335749447012165,0.926849093281014,0.90906326743204,0.351414474254567,-0.139971682637219
"2126",0.387201765893332,0.788646651986364,0.890940795866516,0.552721716332579,0.640087577786811,-0.067281269945534
"2127",0.715844657328806,0.663837934217721,0.407245303435885,0.640557023617475,0.105979425576336,-0.125272855601605
"2128",0.00993270668019345,0.896366129753151,0.652175603341503,0.578944563958562,0.856396522305275,-0.142421573929012
"2129",0.72996172298655,0.630349523134973,0.80584357817334,0.962724123076234,0.782238725587494,2.44451122406856
"2130",0.803052662996104,0.805929021284359,0.783478865811373,0.821207706767568,0.857613797123211,4.61794311251145
"2131",0.771314133534047,0.353176370937306,0.0060234728607078,0.40599078215189,0.667811992727543,-0.144295252956535
"2132",0.739731084093929,0.346519738889257,0.666456373043297,0.551857750049844,0.801636488739743,-0.0628304327648318
"2133",0.550225334947378,0.586673866392208,0.308009785570609,0.575283731077385,0.0254746537008257,-0.141385602034386
"2134",0.861935530535427,0.658324285497508,0.356274755401932,0.814712724377428,0.483217425772139,-0.0871475208328901
"2135",0.917082115423065,0.0309338293576503,0.506820191542878,0.750560243658684,0.680951892102076,-0.128870295395083
"2136",0.49773558958075,0.178088321310562,0.823230717507127,0.878560116400031,0.966585823911095,-0.0376501954158819
"2137",0.00597350381130131,0.239719825608621,0.227334000397806,0.150015157083614,0.220294594789005,-0.144381435678055
"2138",0.893992796650184,0.671206866676044,0.171883251313836,0.302634467319566,0.667321300282406,-0.143836018641865
"2139",0.787005266075951,0.391779447283598,0.19389314365719,0.150371004629046,0.786651803554809,-0.144281435802926
"2140",0.600700258990737,0.339757516872105,0.602398783309043,0.562989338418907,0.458734992799206,-0.115776089259032
"2141",0.566638600357674,0.941341303492194,0.0879543736918598,0.977644667392429,0.748657544255875,-0.140432571084532
"2142",1,0.816300068678339,0.883953318400612,0.0951449031759481,0.449028593600206,-0.0905925393422221
"2143",0.962294798500775,0.113191549701729,0.743359544606726,0.777292198088261,0.849052399747527,0.0880523797839125
"2144",0.320508903432688,0.500732953749085,0.740433055551227,0.929982024307672,0.59834929428547,-0.102300261728072
"2145",0.41884536345094,0.64902037543693,0.574178413167163,0.934357067738605,0.571586497232268,-0.10655112761684
"2146",0.35702543397518,0.245476888354793,0.703495296773678,0.375423191406452,0.11875900185388,-0.143160821662341
"2147",0.711271034841518,0.692060465393469,0.231373102516877,0.150008010311407,0.106544814297911,-0.144231986140823
"2148",0.62397130733282,0.490814306393192,0.472737980916094,0.0423765333710942,0.203297920142719,-0.143921363632322
"2149",0.0168950503085798,0.0704663596227458,0.364311985015494,0.806720772420718,0.434534725913487,-0.144361718193364
"2150",0.197212321457019,0.245423727677087,0.102318623183634,0.222249092776475,0.145207375413167,-0.144367453552693
"2151",0.139903061655969,0.763065583824638,0.225563128574624,0.93108882901438,0.151655453074048,-0.144217628695711
"2152",0.321583162312706,0.963600797842757,0.293072709579127,0.803053085018853,0.602990820008592,-0.142631965651943
"2153",0.686624887644475,0.726368076877681,0.897965606373564,0.473672483132858,0.798578507589677,0.237694651537682
"2154",0.556239966541881,0.370590240978999,0.825143199633525,0.517146583035351,0.674111647753745,-0.0970778388338688
"2155",0.999936293275465,0.403047174759038,0.358545189182957,0.631315208321825,0.377391417967423,-0.139580002975471
"2156",0.221701693617204,0.335616793188236,0.125702829182961,0.635260586829616,0.847344804616334,-0.144298625387664
"2157",0.147228582462482,0.17792377126629,0.519418143602836,0.366983012479919,0.0310835087673554,-0.144220291827157
"2158",0.61135102559866,0.996365791024191,0.574793037192906,0.774727643968841,0.614695765346554,-0.0187581902609972
"2159",0.262385496484102,0.920221012359517,0.166878476665653,0.818255477398637,0.102321420659384,-0.144182933768709
"2160",0.86903399438794,0.656385335450029,0.854764628660082,0.075071797611161,0.327538884283717,-0.127673211116261
"2161",0.0598987976621888,0.827934361104371,0.613818499523596,0.33078267959659,0.915919386107553,-0.143899516722622
"2162",0.985538218926606,0.0185146690749024,0.588440743263344,0.609194417688132,0.112007985322321,-0.140191511902532
"2163",0.413022885806783,0.450059836143709,0.611095332559134,0.100370486319231,0.265256407826405,-0.143688420177193
"2164",0.938382158975939,0.757074509127138,0.392216288348546,0.535834125545503,0.0178556146413214,-0.135549027275922
"2165",0.00841349282814056,0.808426143195985,0.202084820743528,0.570682487299398,0.273872696051654,-0.14437162695194
"2166",0.152092418677705,0.329459185716624,0.437024864596403,0.811986421035001,0.949759840196678,-0.143551110701995
"2167",0.739961391391018,0.472791545489633,0.532018571818446,0.513757216419179,0.459687384470866,-0.119308834812578
"2168",0.429122688222757,0.594974706557596,0.500841509995418,0.53054294649055,0.310620623506695,-0.134482208083046
"2169",0.832931078385433,0.740428177440942,0.907412363491788,0.502722722388057,0.375446666309507,0.40869535668549
"2170",0.85343351731413,0.285954258894813,0.63105819326541,0.10118481897924,0.377528286815429,-0.143319420916812
"2171",0.448614763124712,0.0944903072624139,0.764060175121109,0.301840012885987,0.563373734566007,-0.142955524244869
"2172",0.359272060407651,0.720958258934093,0.0824504604120486,0.815053631699189,0.979390411968733,-0.143714955429819
"2173",0.914691315086853,0.085967643986121,0.219302387890017,0.982725891558872,0.70490695598244,-0.140446653895835
"2174",0.923977095690942,0.852720799346456,0.856877598361554,0.441757110118802,0.790264489189491,0.787599081924936
"2175",0.785573314156855,0.310045265880587,0.348296880873975,0.361065970858725,0.92635494512344,-0.142935381143246
"2176",0.0419508022025791,0.505618047537878,0.193973931902767,0.655467846320789,0.12889066861491,-0.144349518501377
"2177",0.597261296816418,0.720996836360226,0.612121136737619,0.592963942681737,0.746960651060029,-0.00713715191506184
"2178",0.783728709063578,0.442110206007733,0.332531037634863,0.481957965529217,0.182485230309235,-0.142401426646582
"2179",0.662072280944267,0.808455049138394,0.126779133990137,0.943822007404962,0.516192641336214,-0.138217295736268
"2180",0.44409672709222,0.785111449105762,0.93006987159622,0.197139930459298,0.546949783691335,-0.135815900317871
"2181",0.387476704172914,0.943955362688316,0.0831313678227448,0.319186368464193,0.372206918763104,-0.144383192598284
"2182",0.487598483585308,0.658412968125015,0.531893212771132,0.568321765224511,0.254342706152087,-0.125707559382361
"2183",0.66994569131654,0.199526476053667,0.56845618371216,0.298301621049199,0.81288044185518,-0.140530586074253
"2184",0.226758601608879,0.227989094274286,0.467180333382094,0.576789954421536,0.315729983276272,-0.143492173464401
"2185",0.119400009446205,0.821300675632343,0.692551671895837,0.750001251267311,0.373968800437085,-0.134521523289359
"2186",0.462329414421835,0.806375569533413,0.638697371427374,0.802592335013221,0.0839021023692568,-0.0847972106703755
"2187",0.276022252470913,0.108771401519822,0.467929172076329,0.112751739156479,0.871939112122695,-0.144352660207309
"2188",0.432233703352406,0.871683379316921,0.222039332050405,0.133303625131971,0.0830308890083814,-0.144380554610694
"2189",0.913474273710709,0.164581927918325,0.664626910124231,0.522987565907622,0.222460853873301,-0.132940554725245
"2190",0.611784981558697,0.998032676075607,0.347502280103572,0.356252911563036,0.99665341217986,-0.142751888154176
"2191",0.870594744178741,0.0547857668592571,0.710864073569111,0.891237025079012,0.866245309221761,0.0882405953259688
"2192",0.78344875440564,0.23516530259794,0.849359481018844,0.97174412692075,0.565845445691976,0.534913109764769
"2193",0.829623183502167,0.676408846332152,0.155341512827721,0.843028445677517,0.852705730194371,-0.125551840690479
"2194",0.856230466180192,0.905692547697675,0.613095585019432,0.337821744660367,0.0316372556760689,-0.125452453758088
"2195",0.794206324120928,0.257541177485253,0.231833068571,0.100951448805876,0.13347032077606,-0.144372897066472
"2196",0.238009912176433,0.437413591472225,0.13848171221796,0.604796156213011,0.540683036487567,-0.144203450529787
"2197",0.698930036276078,0.430974927446973,0.798752896430624,0.551595436496954,0.361070205998106,-0.0429216557167678
"2198",0.166876179994741,0.272741954284482,0.187665818266987,0.580164643491099,0.917200762388399,-0.144340994954047
"2199",0.279315577388602,0.0546542947562836,0.935532118911774,0.571766296585386,0.482558701577825,-0.142594321687118
"2200",0.267317696541514,0.883841627953766,0.548137772528339,0.125707225709342,0.688522862341696,-0.144198744462448
"2201",0.216522051878876,0.682395576022157,0.912668353607975,0.342722163407542,0.066460993738998,-0.142818150946821
"2202",0.155436233111755,0.643800538172582,0.428247676592171,0.657420114645334,0.848654002762003,-0.142177739920885
"2203",0.127906437406421,0.148990625990252,0.83798970984643,0.114742957971727,0.177069215706269,-0.144372422122944
"2204",0.223908066552883,0.428999111431298,0.0300451457360189,0.165198762231682,0.530405813997726,-0.144381698117722
"2205",0.524329392415429,0.957533954923198,0.293300778789816,0.678413290866944,0.642098596165597,-0.140437284750139
"2206",0.877756342453259,0.183289276886126,0.797528901536136,0.548931519422622,0.579510256179107,-0.0713961045787201
"2207",0.873896923487355,0.0481939129119535,0.234352943715277,0.590106643359418,0.668340068125489,-0.143808350714204
"2208",0.245532569085254,0.634957254557902,0.535280070715932,0.263348347287445,0.351623706219246,-0.143696277194569
"2209",0.167526106351722,0.696902511008868,0.538290620994613,0.101712210248789,0.46381938247305,-0.144267423320731
"2210",0.283745019220003,0.0598633719565202,0.495785742467927,0.835304060116338,0.0126491352043538,-0.144050996500747
"2211",0.305061073739412,0.220277872790148,0.0340343468221108,0.476851720208218,0.805501365681151,-0.144361366173436
"2212",0.321789227079538,0.583381801841482,0.469470287903835,0.759285621877181,0.192885538096486,-0.139830938124557
"2213",0.53472802157457,0.154220645614339,0.933399475718213,0.983420070421043,0.229319846635612,-0.0581256747070166
"2214",0.685895030554596,0.674861438042816,0.67009004228006,0.727622194356745,0.749855401614217,0.430094208964741
"2215",0.16534107042829,0.518950589635877,0.770410608804392,0.104142339847189,0.224888787339683,-0.144240546075995
"2216",0.398815813119734,0.682485933782779,0.555794507085611,0.97307161412611,0.375953870418493,-0.123036910910376
"2217",0.678970684042279,0.993533302992312,0.446116335292047,0.0625135886913855,0.497678796425308,-0.143998560348773
"2218",0.213443976974069,0.515194615434234,0.866396574745855,0.612874733848667,0.578878263070062,-0.132292154248462
"2219",0.587640796998673,0.0649204036994337,0.702073424117221,0.835086253558929,0.284297401764407,-0.121652543332394
"2220",0.0491644085276711,0.341499978741713,0.161797425060174,0.279015222807604,0.0426160019510404,-0.144377226608156
"2221",0.749016060261387,0.43121556960963,0.432668183988751,0.188529668134766,0.440960226952643,-0.143436816700453
"2222",0.429334094635087,0.432072866599044,0.0079959112983922,0.271468761135576,0.0722217850358313,-0.144366003716839
"2223",0.258584511515686,0.0365921081488702,0.666458651739856,0.13766633601454,0.247979887677502,-0.144334085093215
"2224",0.649699648810534,0.58029555559217,0.86655596544868,0.494509503429657,0.756381322837119,0.04890816227714
"2225",0.3774489615121,0.524133687836053,0.233820409116021,0.118469969637524,0.121723335480694,-0.144331528334025
"2226",0.077770468034536,0.0383081565176678,0.721481972907971,0.425086567199534,0.90181453363098,-0.144177935516447
"2227",0.528845760202347,0.856267985925381,0.971710991633773,0.769866260942693,0.225017698433867,0.456895960436095
"2228",0.438606058254226,0.358058084189185,0.924737480877953,0.339319568858869,0.18033025278247,-0.141878681399618
"2229",0.772690888760119,0.242843430306883,0.105558884051713,0.572293199294227,0.659188647503234,-0.143939105897781
"2230",0.170175987903329,0.054213401536812,0.727103371088065,0.0889885550660726,0.999821126591365,-0.144364112206378
"2231",0.629028779012218,0.744140957937054,0.38662029393273,0.649178692600301,0.612266238093822,-0.11553167213874
"2232",0.381519630892492,0.478374902706556,0.60484602470943,0.393703747245601,0.306260488169102,-0.139509608270723
"2233",0.780164716481846,0.713672351745182,0.162560337371825,0.446665350727549,0.711385009588176,-0.142474806112581
"2234",0.0731795998694385,0.783916546198287,0.93452438387025,0.342206176933329,0.413875952899569,-0.143085206501539
"2235",0.180980439393849,0.00937955347427699,0.304904575777934,0.4811236198112,0.886649838381774,-0.144355900545118
"2236",0.144200453177083,0.540364276118933,0.521355258052504,0.17849920594389,0.501710640883922,-0.14413521995898
"2237",0.0847163985944885,0.870729201932912,0.368544290611359,0.801044367673011,0.976005184843158,-0.143164424370934
"2238",0.409840058816979,0.680535475286726,0.306852189323162,0.81578556177292,0.37519811411723,-0.140977777918481
"2239",0.218805385534814,0.537027805172482,0.717760578976438,0.179186882617283,0.0961776711925833,-0.144054293091052
"2240",0.817468524591399,0.731808676381864,0.568794448602093,0.113529578101504,0.726215734173323,-0.137710548307384
