"","x1","x2","x3","x4","x5","y","testid"
"3586",0.886519166594219,0.821580493269461,0.232000261938828,0.390964345477313,0.715422827850702,-0.217040629644115,0
"3587",0.554620442761561,0.228132131364415,0.0446703127671865,0.67392576060378,0.0729367738046944,-0.253746945142686,0
"3588",0.59468961604246,0.54743935952292,0.905118002275199,0.513615278394772,0.095903028482837,0.10901472406032,0
"3589",0.480950276543924,0.475472505900983,0.659227577921583,0.876836541943443,0.199132245721754,-0.115824050262543,1
"3590",0.153708311790421,0.495421444046491,0.235187959806966,0.871066179570076,0.599956003444279,-0.259287911320254,1
"3591",0.0406795911155605,0.57440508466836,0.866916957617111,0.924149223737042,0.311175533052371,-0.249833492415575,1
"3592",0.392339990679514,0.370951664042813,0.289337380684196,0.0262104809371788,0.851582044745438,-0.260125829042013,0
"3593",0.351879424452654,0.0309755793908619,0.546189472238349,0.885268111293502,0.0870352399869938,-0.251191134073582,0
"3594",0.0111481371952533,0.344857164108986,0.844256778224853,0.963040917023242,0.923060899040009,-0.257179290273173,0
"3595",0.504611066822687,0.193793276797965,0.777876543359749,0.92327117423904,0.323757405181686,-0.0962037943951922,1
"3596",0.24217107543737,0.907355438869426,0.679849593189029,0.428457178850171,0.738016992943893,-0.251165120576114,0
"3597",0.687619352471403,0.358292206076706,0.161858490691344,0.756383901225491,0.809344557022295,-0.241603604839215,1
"3598",0.81388174648782,0.368877207182826,0.50319089996777,0.502318888260732,0.0733124895996987,-0.144914684745742,1
"3599",0.216065134643213,0.85281591121524,0.884592665176139,0.195916750497203,0.0328573657531207,-0.254766325425592,0
"3600",0.0949237993363134,0.622545193062021,0.450951756450701,0.783271530245111,0.548622878768756,-0.256344623759042,0
"3601",0.734323503977774,0.665206432246622,0.631589346263204,0.0401447844990719,0.158963948592084,-0.190510081653283,1
"3602",0.8029517133871,0.543686405213413,0.320550208229754,0.211868725606497,0.441730877740219,-0.237763224830648,1
"3603",0.245718803845471,0.924223615328902,0.500740925852014,0.218366426020973,0.875556087690578,-0.259581156844252,0
"3604",0.587822708303093,0.141392446296691,0.390602032889741,0.345134142014003,0.26243123191287,-0.230834627656337,0
"3605",0.709380751875023,0.239242509863262,0.286839097055702,0.186465313707432,0.945693764591555,-0.258836397854676,0
"3606",0.180205612229182,0.0469307934477154,0.883751423168199,0.0513069731842445,0.438600567808595,-0.259260596700586,0
"3607",0.256877742091381,0.853299434300615,0.574458513333113,0.487064935798751,0.923111608451432,-0.257519831625313,0
"3608",0.259899273659955,0.23878124470384,0.0215351454832289,0.282002076775979,0.486674840405142,-0.259569192019023,0
"3609",0.766265106824145,0.871110920498378,0.448134186559449,0.462213576652637,0.657604125994543,-0.0904079661610536,0
"3610",0.811031138908565,0.129204915035373,0.762724004856659,0.818144986807448,0.192140674471217,0.664960539951397,1
"3611",0.0268529025765128,0.835093194082651,0.11672483746031,0.734478297763627,0.3947313505443,-0.26008026436221,0
"3612",0.957810253819097,0.422980258760121,0.606123096783116,0.756914018022646,0.406085958444959,0.481348605767588,0
"3613",0.237098942010482,0.256614707562066,0.466810972403641,0.513745461321658,0.687275592661101,-0.256977802806873,0
"3614",0.725165085376487,0.999208940109853,0.991594570426352,0.874209470630873,0.00726938682731198,3.59717407281859,0
"3615",0.114841321227086,0.718294200155899,0.971133631341638,0.47929406180748,0.655155022295298,-0.249977810493303,0
"3616",0.401541672168338,0.74492753468572,0.780326724242846,0.429334814317225,0.172914135414233,-0.170944410240349,1
"3617",0.829826775804439,0.332484914763738,0.9358703084247,0.450238638927718,0.165827327296482,0.452670915463093,0
"3618",0.471983624156848,0.779526912111123,0.341725062785485,0.975796201325332,0.185774129865691,-0.240132851140745,0
"3619",0.058571696289056,0.909597074535096,0.909431443767293,0.528619703159589,0.946226398693146,-0.256591369285796,0
"3620",0.193795839941002,0.868863204096329,0.247913255329584,0.00242628935588212,0.0103699156733062,-0.260218074136533,1
"3621",0.36515559498341,0.253960647977136,0.891889515842135,0.474311175121238,0.859301648527565,-0.241087651232974,0
"3622",0.894152081464811,0.298259792273239,0.544070727062064,0.671602614088299,0.590485763318477,0.086815563359291,0
"3623",0.566148093633352,0.0476294983705209,0.189488834222233,0.59331738404927,0.552073266894707,-0.248002729811195,0
"3624",0.575009222636193,0.626132001890552,0.238302681610259,0.211046706278746,0.461085798468049,-0.247091542798642,0
"3625",0.383744209218862,0.650018987294926,0.263401186991882,0.174300659457015,0.421247456407489,-0.255305704662723,1
"3626",0.964950177262099,0.163421145997274,0.447942880665476,0.885611943737349,0.964434669365751,-0.0359275001831421,1
"3627",0.635154855171639,0.460581968340015,0.74181113895846,0.785340226566114,0.522519007703255,0.739140812079681,0
"3628",0.644456603512542,0.614905419532272,0.156569389791958,0.409288520454986,0.799899044486105,-0.253574467413517,1
"3629",0.272275212795835,0.271990368022304,0.497857762281669,0.0160896580973712,0.594647767625377,-0.258696746931697,0
"3630",0.179079592742716,0.536214412136721,0.356750427033004,0.923388443265855,0.550361087150314,-0.258073870433138,0
"3631",0.411820217313143,0.334006562929275,0.56093327362054,0.985170761090713,0.789294723411988,-0.235087564485372,0
"3632",0.925142414278322,0.395942434419359,0.00067077490895864,0.103910454710926,0.640683128214542,-0.258885237874688,0
"3633",0.844119338452696,0.197800257152702,0.199324577808775,0.39590908286758,0.0138970071439256,-0.252828786106059,0
"3634",0.626712799994565,0.713796522583097,0.0636158672817886,0.542509510037654,0.939926517286053,-0.258028110746702,0
"3635",0.916755687093753,0.642576376915714,0.19623247933302,0.485609349686751,0.958681499739483,-0.238049022586629,0
"3636",0.627480660357956,0.641245823038953,0.633968618987713,0.272068451346481,0.459615781964047,-0.0753614045391725,0
"3637",0.431526880599758,0.0296536467204851,0.589517156877307,0.208584560398948,0.290131365348339,-0.236952836466217,1
"3638",0.598775429874574,0.704590089794434,0.162003583153214,0.330175598771063,0.80068712038556,-0.256145914052131,0
"3639",0.241880819877325,0.893980088516965,0.392569526358993,0.785639863418381,0.662079574457559,-0.253549293648733,0
"3640",0.28714806672865,0.697289772278735,0.917290590766119,0.332653338574661,0.957790447999121,-0.252450316774856,0
"3641",0.242630305110769,0.482583383891019,0.462132680624472,0.588840319997739,0.854191278144693,-0.258475424956255,0
"3642",0.0831778315207551,0.559163562467936,0.195055365899971,0.39296245161732,0.449154217203066,-0.259264046659902,1
"3643",0.8499412721951,0.0219837929175861,0.0527144173437854,0.698572446414588,0.630605426284433,-0.249760834056089,0
"3644",0.900248131951524,0.398236527961667,0.556671038945265,0.961313840246139,0.612473972850563,0.683461020632938,0
"3645",0.540819182020992,0.938171450154178,0.360095557275179,0.0930902672326036,0.59265155983708,-0.256383078942658,0
"3646",0.362776529730372,0.66907724378166,0.977899263644405,0.563345239364556,0.733637444682039,-0.159093815310571,0
"3647",0.257565365280029,0.414778394541904,0.28137075704603,0.677956209377726,0.683606766197346,-0.257457019464802,0
"3648",0.181673327160097,0.618150934341968,0.514285336715776,0.564381955861258,0.120341921091801,-0.245012052085867,1
"3649",0.925691411136512,0.401708485007505,0.0266918796589077,0.208584443035845,0.145141720472225,-0.258526029610208,0
"3650",0.528990457771381,0.793856261454684,0.228498142195907,0.822052663529055,0.28685267497267,-0.230904495447356,1
"3651",0.413042641201035,0.767839274378361,0.599118990485244,0.849692106851329,0.182703880071611,-0.163858302045527,0
"3652",0.390475014777489,0.855768367640683,0.764380806645724,0.0669706698144929,0.778344446666398,-0.249555023837378,1
"3653",0.477537270522572,0.101466553122241,0.897879394336769,0.947260649257491,0.964181321914395,-0.160782060821865,0
"3654",0.0637552872622897,0.688840158566466,0.938075048790084,0.790993065858804,0.862668580951237,-0.246673042359762,0
"3655",0.76495595292838,0.679012608685587,0.563065938569812,0.00449799939372316,0.736899238907934,-0.216820952424793,0
"3656",0.0171121491982994,0.155822938989988,0.330158346378824,0.137460366803016,0.634440758419692,-0.260218468022554,0
"3657",0.34867532133758,0.705151485468424,0.357843019192796,0.219426036938817,0.424021353608565,-0.254339112305147,0
"3658",0.128772531082259,0.325902088516945,0.854163963187564,0.480686219216436,0.277146072051924,-0.25385761775552,0
"3659",0.497325353531422,0.830492099054116,0.0844493601341075,0.795144760731879,0.0641791784001205,-0.252932772424135,1
"3660",0.481440132520659,0.826717487301852,0.35456316246632,0.257484871576343,0.716781518378491,-0.253914348706708,1
"3661",0.306505916929706,0.249784519492613,0.40659014546089,0.344038969144319,0.883786281831974,-0.259907143180142,0
"3662",0.505920517403269,0.777915789155493,0.143057768083821,0.20828073782885,0.404674680534673,-0.257020716170475,0
"3663",0.86769943814593,0.102548316729501,0.158065665147945,0.996647513864322,0.257278059021964,-0.232634914562027,0
"3664",0.316765950245986,0.250068184121726,0.0584868194393493,0.135488244714426,0.533202547806719,-0.259842168416948,0
"3665",0.191155731404399,0.0463710490443024,0.669534559646155,0.526978359896795,0.26706913896499,-0.248874592430383,0
"3666",0.967266843456849,0.171413345186445,0.964552641110172,0.0173876693395517,0.44449260970414,-0.10524005624143,0
"3667",0.0385687864583898,0.00863562263715873,0.111288664441471,0.962858792772802,0.124257661273192,-0.260274335190055,1
"3668",0.876931881239409,0.254281306003302,0.974518194537345,0.632900639656229,0.706318234259645,2.10089380466098,1
"3669",0.963029019874746,0.497628262862959,0.367898246777524,0.0212520444317904,0.886812339796743,-0.24986315242588,0
"3670",0.614022296705212,0.470131737349182,0.873141913813566,0.93679098252274,0.277997281132499,0.682483923954312,0
"3671",0.910579827226654,0.391585209144093,0.0245573121241131,0.95492807628889,0.0821998308418778,-0.237996308985101,0
"3672",0.53061044490424,0.384452469980088,0.179060912696545,0.162387735790587,0.145210791749901,-0.254105130354285,0
"3673",0.573497866160352,0.224479637031951,0.510778816181475,0.398913608591679,0.0398406301900197,-0.191981452267552,0
"3674",0.442589954019377,0.880599859325857,0.572145676026366,0.920465252501176,0.819199827800743,-0.167958262726708,0
"3675",0.465329507198982,0.29848087463224,0.112986323736537,0.734858629201237,0.0693825070701471,-0.254446245451754,1
"3676",0.175173933663508,0.202469814483381,0.297832728438116,0.839413335628968,0.905933200532557,-0.25998315134457,0
"3677",0.0402597420435147,0.378820442165263,0.406355519480512,0.0951678396040416,0.797330137505277,-0.260258604744776,0
"3678",0.432628076835458,0.915949613031807,0.607399982210744,0.279244850945846,0.53516600604339,-0.242197587244893,0
"3679",0.042834421796962,0.103602992234817,0.593277677352132,0.765095697107382,0.312328017791136,-0.257989875004789,0
"3680",0.794116443237367,0.394772077072184,0.895576366836416,0.167731654436936,0.300632647928168,-0.0208526671514243,1
"3681",0.484483166519352,0.866955092490323,0.583934071704289,0.764152884366759,0.281537896417139,-0.110102421716408,0
"3682",0.225098065347366,0.146231770401533,0.134191586363626,0.0584502852372028,0.114882559492744,-0.258232409102754,0
"3683",0.58430658334864,0.416737052909361,0.475583111074819,0.988139566981653,0.336222762982605,-0.196951579939269,0
"3684",0.614055408733624,0.76568686576563,0.190613828314578,0.717815863709579,0.336304496532071,-0.21349960864193,0
"3685",0.33381543257788,0.601282826569014,0.295581832153617,0.373972140196972,0.839597574010834,-0.259442891481586,0
"3686",0.174183354755297,0.158562669994327,0.738070520771592,0.790197595974565,0.689618608812439,-0.248708977241154,0
"3687",0.402790548977604,0.147441090237028,0.374686143591981,0.970186349995144,0.254002708607253,-0.255800545298968,0
"3688",0.406028747791947,0.21875962061712,0.174623527688583,0.646282817346095,0.359388223972316,-0.25188319936107,0
"3689",0.643663921528522,0.586642731712302,0.947048164618195,0.126627960987302,0.119617068044662,-0.153266849874852,0
"3690",0.815706519501135,0.941246733216874,0.917887377195369,0.151870374227436,0.181155049572577,0.188745813992682,0
"3691",0.516181418650723,0.327376735076954,0.832100892949258,0.734724464311908,0.533080079310825,0.141733200402341,0
"3692",0.0698466192028649,0.910606728702265,0.665462750706577,0.882233974439214,0.397950479447448,-0.252863508281056,0
"3693",0.857804473867886,0.356625148542202,0.564239197701289,0.504071856409657,0.0479284774779286,-0.108350894948762,0
"3694",0.922089935269549,0.857000768709063,0.472711962596324,0.211447784672138,0.558005915867882,-0.169268533935168,0
"3695",0.559963683933911,0.918792455545808,0.765973724078951,0.0274242161564506,0.0555180270466969,-0.233276600061985,0
"3696",0.00833924760001753,0.526900413459176,0.695282994622055,0.623774594399791,0.592862363778769,-0.254559737208231,0
"3697",0.00762756685894138,0.73972274984926,0.941171419526169,0.255142648433535,0.892133327558632,-0.25932509027319,0
"3698",0.322438038127982,0.697783199262204,0.944248743916578,0.654169374332239,0.870432891298638,-0.186908163714276,0
"3699",0.565838785272386,0.0265971742187992,0.116826606808776,0.254596761202199,0.391902658185977,-0.256973741348737,1
"3700",0.452322303811768,0.432235211941392,0.119658515828851,0.0372123551157988,0.270976928455498,-0.257733512724114,0
"3701",0.010168572885562,0.10441298119933,0.0188487433910906,0.434971015992802,0.0731299367433917,-0.260084168903017,0
"3702",0.791566707597652,0.226152674484989,0.849082916569619,0.676002754309916,0.432990051781183,1.04451359377075,1
"3703",0.990038116295536,0.551706686480007,0.585769568907986,0.176854389541553,0.763790501343934,-0.162885622785645,0
"3704",0.406203947861819,0.553542132168669,0.152502913028179,0.617077705977921,0.657232069483124,-0.254350002088202,0
"3705",0.758806984256459,0.484826999125562,0.34216473234717,0.973906295118029,0.565580913548176,-0.113678883328251,0
"3706",0.794885871559061,0.816327203640383,0.910770688641619,0.0201358363215577,0.48196521875478,0.0549260699086747,1
"3707",0.458329528168124,0.374396115745185,0.610442504490952,0.120927614088304,0.267254999640371,-0.224673187449491,0
"3708",0.750348084181728,0.0366947538719072,0.399543656515031,0.131874996857364,0.961325752652673,-0.258473725569838,0
"3709",0.597750536828822,0.386637123073529,0.688071601736349,0.532316718233247,0.718590356220347,-0.0497383380072538,0
"3710",0.253152000929554,0.137734983716683,0.312677814616029,0.863224642977323,0.321972823980971,-0.258632722665745,0
"3711",0.880539759583372,0.94822236208811,0.375840670021484,0.872328483320853,0.83799412164123,0.327516835312826,0
"3712",0.755498694003213,0.117701940204487,0.833363880258585,0.218976498761081,0.410293515487158,-0.114405158443748,1
"3713",0.247724019912952,0.200605813362377,0.268964670481264,0.0531958685319592,0.826899546470824,-0.260260747145134,0
"3714",0.888646663614859,0.267426898539668,0.288239047470845,0.92579108861363,0.322587074244279,-0.156272300239766,0
"3715",0.14012400869277,0.588142112405624,0.748780708124998,0.734558468872269,0.875669515466491,-0.252898045316427,0
"3716",0.32949637836936,0.783172658633011,0.751974058798021,0.141177116808551,0.771047102688901,-0.251136131876654,0
"3717",0.646181602399694,0.422723449862952,0.890032820794754,0.936950905120357,0.607436447854667,1.23039195780636,0
"3718",0.992538353543253,0.663805673758393,0.53030677701559,0.353591068547473,0.990653226631785,-0.135616035918399,0
"3719",0.188488436152183,0.491032794803418,0.349060882342726,0.825776227580497,0.996464386970694,-0.25988940841169,0
"3720",0.631041516952809,0.935889923451532,0.89251105683932,0.322805919371972,0.178148833165273,-0.00249669469049229,0
"3721",0.781450438103013,0.86249361364643,0.325953602803889,0.715490844274569,0.312782693151297,-0.0736148069416958,0
"3722",0.558508314025664,0.297370281777889,0.715649374903629,0.725316305865175,0.660018471274431,0.0752339014285929,0
"3723",0.533162679775874,0.0328581288999103,0.732224049165876,0.201790211699806,0.401714986010335,-0.219752533192851,0
"3724",0.231612863632574,0.136926531234761,0.951461759739634,0.169274192636896,0.252136012113974,-0.258260808809006,0
"3725",0.154758170840308,0.221075724348227,0.609649216905439,0.532374095750557,0.92852597723612,-0.259789939642042,0
"3726",0.466577911035826,0.657582640790154,0.025874319031205,0.057837417438896,0.142042458901514,-0.259141672355193,0
"3727",0.341909090354167,0.789792869440783,0.0227966344278723,0.819071320743728,0.454473653070962,-0.258172713247535,1
"3728",0.899351619130566,0.0788183291582665,0.0384544736599629,0.431600697651277,0.876365980010048,-0.257519283068902,0
"3729",0.398598926720269,0.258623589980735,0.316629356912579,0.908311963842743,0.141928630982441,-0.255396431416323,0
"3730",0.133826535296915,0.337180114985351,0.149401780589251,0.862575217736565,0.0197507829623703,-0.260033680790706,0
"3731",0.182359827184792,0.522718325079987,0.749696018711707,0.360127038415389,0.299072435475711,-0.247529673573503,0
"3732",0.259986412133424,0.459608795564258,0.0822459709746694,0.357834890196779,0.571624484394895,-0.259489622727049,0
"3733",0.261190955521317,0.437273219613702,0.483817213415974,0.607329629053701,0.797070268978126,-0.256495491343201,0
"3734",0.530136087332527,0.0983536824658597,0.451790974560299,0.471774446386289,0.817308356669589,-0.253117181947025,0
"3735",0.518442828346092,0.532814760578608,0.805140630911628,0.95903976082249,0.768474131390171,0.162600135279057,0
"3736",0.206232638820692,0.584058511419673,0.787866228724373,0.887021918681763,0.350366806123072,-0.223353301827728,0
"3737",0.560664899432421,0.734811108847744,0.151419816565385,0.71363318241566,0.312713977996376,-0.232636502957323,0
"3738",0.206348118146318,0.822745764321406,0.853250116038623,0.0934299498195678,0.422554802372285,-0.255394780163639,0
"3739",0.887228642925181,0.0218610764116046,0.779795919647145,0.702360438385497,0.715173408696523,0.624234863552673,0
"3740",0.0800913262099473,0.251050636795979,0.253886452496428,0.200646079088271,0.374872643055495,-0.259045813012442,0
"3741",0.314508600288788,0.210866160050877,0.0560914002345526,0.959503519962004,0.0982633036611582,-0.259996296445712,1
"3742",0.655797332003882,0.0324448984378872,0.00888471091467336,0.247998181611468,0.934426421206393,-0.260142579898581,1
"3743",0.388253151957382,0.603084301300466,0.794072459204238,0.235156396743357,0.106966801247614,-0.225422397497734,0
"3744",0.961503531513907,0.208859399929348,0.117444792493591,0.29299743660376,0.0505655250192783,-0.257760617596477,1
"3745",0.906979433071605,0.169023866786211,0.388675642346286,0.547679557341806,0.348511315967417,-0.208937396418777,0
"3746",0.305792785600144,0.574693444428775,0.363608241944412,0.182211397666901,0.0962123903868106,-0.25244795685611,0
"3747",0.619681100605996,0.982863634334272,0.997577365276788,0.108230924247134,0.305736306014328,-0.146664981147394,0
"3748",0.666682680971034,0.81283000860484,0.103666383635396,0.531362198988768,0.114446789383001,-0.244695970234924,0
"3749",0.690182020681506,0.23446067218704,0.204279404374486,0.345289743600211,0.782609546763988,-0.255402613028412,0
"3750",0.107563279124664,0.814428610589436,0.566793860357126,0.563111731265306,0.818725678884395,-0.258157568830687,0
"3751",0.984553575834847,0.920551758614888,0.98243082768351,0.635973433448488,0.433353743018002,8.9429869800587,0
"3752",0.505253104412359,0.407611804796731,0.386478227319357,0.736122619813765,0.712515535776573,-0.223415297761911,0
"3753",0.0455339541601165,0.181210828531478,0.154252395250857,0.0823677519371564,0.614492899127828,-0.260273842919788,0
"3754",0.54314667954036,0.859315338285934,0.236523253282895,0.795165972249946,0.137910622314497,-0.233899907632479,0
"3755",0.615299052572292,0.132992648241867,0.689583986550094,0.642532575077737,0.81173520744527,-0.139345934895252,0
"3756",0.746755809968774,0.0200246854101196,0.414633361031061,0.487858387223899,0.768400333858119,-0.231127836359815,0
"3757",0.479674464060045,0.873369667257498,0.980296932608266,0.469267320864177,0.146645090702103,-0.10047349986245,0
"3758",0.457989221134102,0.261807679247931,0.484183423058608,0.221310070566538,0.933289559985138,-0.259425259792464,0
"3759",0.252434957738477,0.347876067411005,0.723850341614155,0.695731244722341,0.218276282386098,-0.221802397462769,0
"3760",0.452748565607385,0.927240426835255,0.723565462321757,0.182367142929766,0.585145249129331,-0.234801316904301,0
"3761",0.641487561170436,0.675406860305084,0.558254547300245,0.807112375138852,0.326361867840334,0.243936909667512,0
"3762",0.736500097678237,0.0425368669841639,0.121262024034306,0.310099754323093,0.194418320319748,-0.257070721769563,0
"3763",0.413322591504754,0.20038052552549,0.383414051748484,0.841399884763357,0.0889476336211362,-0.250226248304138,0
"3764",0.469071956327011,0.676989995947409,0.0555205482044493,0.182203211124699,0.22969322061952,-0.258171922188763,0
"3765",0.891913689061995,0.670172510926485,0.120403274560595,0.198489906736881,0.121462114417238,-0.255017932851832,0
"3766",0.608263708198817,0.130121142958279,0.681899217300579,0.0554974016073165,0.392243443672419,-0.224984428297887,0
"3767",0.608413588524965,0.627821369971871,0.79534107603384,0.580320021579871,0.13669483693074,0.414585094235688,0
"3768",0.481192636136015,0.314684964642121,0.576476459896342,0.925424925277829,0.0292617335788184,-0.216759655560781,0
"3769",0.632782208464087,0.293168841960426,0.117683282322231,0.588078527968374,0.0906888232788625,-0.246126525964875,0
"3770",0.873117815796348,0.169063388080142,0.115977505779108,0.836496348109759,0.852288830793169,-0.234752057685947,1
"3771",0.603377482508933,0.338029558885629,0.114638036906828,0.584139254258348,0.117134704017333,-0.245254683075825,1
"3772",0.158825110487871,0.640254744035932,0.0763460679404493,0.803925387512529,0.00790669726178665,-0.259825884141693,0
"3773",0.444475710433989,0.0126676842831929,0.900243695056743,0.996119492371147,0.987705128573007,-0.199981446573915,1
"3774",0.676379326119569,0.628584403897991,0.615333480929201,0.610747842718928,0.652582604628869,0.322071197427049,0
"3775",0.00780942999475479,0.946868621969577,0.976114633767906,0.406132954703878,0.336324113562175,-0.257697173063677,1
"3776",0.52440408798033,0.682656038958221,0.957789264154775,0.22646666861789,0.822103645756487,-0.177589529857969,1
"3777",0.235417875764035,0.669934652990237,0.551518186314152,0.622300466081741,0.45342750090374,-0.231138574131664,1
"3778",0.57081541483175,0.0639861150701551,0.164724990630203,0.0937146056442432,0.718527592903803,-0.259596294939758,0
"3779",0.485570147267348,0.144968090887641,0.969177713816484,0.508034056908824,0.719246595429372,-0.18030023339421,1
"3780",0.860279377166404,0.471922466248754,0.583757042070691,0.399116360106164,0.488950300838494,-0.0540768923317641,0
"3781",0.301710707109066,0.797796929511862,0.451031817556821,0.866488404003868,0.67804750715794,-0.241688035378173,0
"3782",0.383114046939709,0.00428328062441716,0.335582296141393,0.751558429897706,0.800952625387968,-0.25767936771207,0
"3783",0.726572461741475,0.867007937805517,0.252125926150155,0.320020429525845,0.142271119522895,-0.242167572490979,0
"3784",0.149431761990277,0.602938798564395,0.525189328867551,0.738249317259996,0.107267701917161,-0.250878702710976,0
"3785",0.289087426684373,0.575872273036161,0.761764547347028,0.186779993063203,0.819270432339436,-0.255655408726562,0
"3786",0.598213548884333,0.778017344391532,0.445149072020676,0.981468052742214,0.991010269389836,-0.195194897717543,1
"3787",0.945055952814457,0.950595793686746,0.570516567555924,0.673012185480613,0.816018931668251,0.97192499775995,0
"3788",0.753604068715285,0.496160834208745,0.536778820417411,0.190113777714333,0.693682597842483,-0.196558461557278,0
"3789",0.930406279220806,0.208534339446318,0.0918399967870218,0.571414080112501,0.65476587445368,-0.248462116340806,0
"3790",0.641530234414363,0.548842311556003,0.397636684871019,0.645306726111159,0.700557684344473,-0.146170057655104,0
"3791",0.33213548786525,0.408916539293117,0.00656354121006807,0.974396284678331,0.890936412954288,-0.25993631005482,0
"3792",0.944897375245066,0.55038324899269,0.883487874208919,0.761965138779007,0.961650512615147,3.88875217059419,1
"3793",0.834744003194777,0.108967887451664,0.965885351158568,0.363803729413019,0.506064645790744,0.183967667048665,0
"3794",0.950758320479374,0.607935701893047,0.603744559619452,0.761568969143995,0.704201009484287,1.07790663710403,0
"3795",0.867236717651951,0.629100333750539,0.196722909345541,0.59320684779907,0.519547562525479,-0.202696835083657,0
"3796",0.641402212353816,0.704944911565744,0.748486392278513,0.753307746517212,0.0324700404494729,0.793103866478896,0
"3797",0.702740463829667,0.319806457406891,0.88338176763606,0.639243192800798,0.772425335481977,0.62240098827686,0
"3798",0.590902488369902,0.57172044304941,0.602185050712489,0.440553699860279,0.26683048431399,-0.00589497289507668,1
"3799",0.527844756717113,0.24149014407432,0.878329837259284,0.831042217358925,0.0614922715768809,0.0226900276326245,1
"3800",0.484859367758803,0.877746610221547,0.0115338788190467,0.407650885540256,0.305150036891161,-0.258930966143633,1
"3801",0.582072227163455,0.753150260747208,0.399635774858147,0.0555946346100067,0.546505357496167,-0.245772969689992,0
"3802",0.909394284475318,0.145413054988912,0.551144874632477,0.562669237901008,0.194087649511445,-0.137660134010528,0
"3803",0.187795567417599,0.690772666694061,0.114881453526199,0.214234604633439,0.350024492499681,-0.259839779750071,0
"3804",0.497887378206539,0.581732067922096,0.915384725141105,0.820382181615708,0.179105067947033,0.234710025592686,0
"3805",0.746882117824499,0.893999620868555,0.872642143645245,0.389993221449446,0.579901712593187,0.818075841086744,0
"3806",0.598887899269846,0.845273903986658,0.113917198688271,0.759875833124433,0.927887398594712,-0.252503539563227,0
"3807",0.357491287412516,0.538745466033765,0.63589925245289,0.0618049574935487,0.843834881627164,-0.258389674953355,1
"3808",0.323092929109991,0.0812463479157494,0.613406382300741,0.0871229947206515,0.759549195556766,-0.259170892585925,0
"3809",0.851975435059711,0.0941835003715334,0.656676372797556,0.710775358475278,0.649229011785667,0.262582766605531,0
"3810",0.714501155269722,0.377461747303655,0.715947191824145,0.730545033789668,0.355741429605273,0.710051427656409,0
"3811",0.339454800362821,0.864317723963292,0.763007136406195,0.0554757034049507,0.459810085939615,-0.250846043895895,0
"3812",0.320292363456772,0.534203682399839,0.533318068811998,0.787592930535932,0.887065789263643,-0.251189463612129,0
"3813",0.20026626661307,0.727659164466266,0.778203991111325,0.209737813334521,0.291317192633195,-0.252368852571236,0
"3814",0.0885852274082562,0.00386238055539691,0.57256074982116,0.227126274642158,0.552378410991639,-0.259409414152184,0
"3815",0.333819656959823,0.785722966177348,0.696011102761695,0.980203964792827,0.0419790276160691,-0.212861314979148,1
"3816",0.432903760140812,0.762592561658477,0.362249085933976,0.570670344536341,0.431238445591105,-0.228046647100254,1
"3817",0.709101098023245,0.113135316729854,0.399063048184054,0.928348733130254,0.901524656332103,-0.212669671082749,0
"3818",0.981353466553858,0.659343908992296,0.850187474690734,0.15199265493821,0.588469774529887,0.226975305078197,1
"3819",0.309533127893365,0.708860068982648,0.261056380380645,0.168150494245731,0.901659885155824,-0.260134393461599,1
"3820",0.152981134740213,0.630839395483411,0.364776474859871,0.954381456003883,0.445450742487424,-0.258490788317458,1
"3821",0.810426955646858,0.628208766152037,0.412228324816445,0.668018559138938,0.317796278965381,-0.00689672546252008,0
"3822",0.0998601493905587,0.0857811839660939,0.753981187098377,0.0452610841590457,0.695979038075224,-0.259895813367897,0
"3823",0.588302190092021,0.00967597199648413,0.358959805692794,0.110345094346374,0.408392352413509,-0.253001503682044,0
"3824",0.499505109929303,0.74599225611889,0.460640238846754,0.209853587611808,0.213814297878668,-0.237146518241549,0
"3825",0.1283631500473,0.154512119799015,0.497598006618282,0.325519311712957,0.013888761819109,-0.25377441404319,1
"3826",0.264737668354464,0.589269504353625,0.853284235211199,0.829220449514924,0.0548773971475379,-0.197619616979169,1
"3827",0.453261565794432,0.922728535110421,0.957889077363115,0.292026096245886,0.408422314937742,-0.185022399055291,0
"3828",0.160913526852248,0.770403514343569,0.0595491502208293,0.17061931119337,0.209276757119158,-0.26018671239766,0
"3829",0.748897151970412,0.962232504903077,0.0719836039608452,0.0191797026358144,0.226050550661727,-0.258942081065322,0
"3830",0.956562017886298,0.931364903753069,0.960392824725457,0.110423851509055,0.086781709466648,0.406350284138102,0
"3831",0.0601752956610689,0.725210337417717,0.653034569840623,0.804845338898598,0.632822574819219,-0.251244379170391,0
"3832",0.584679103740186,0.70212081255608,0.469622280830291,0.0912915950036359,0.0376087243381975,-0.236735296558524,0
"3833",0.933212390365051,0.360541680155235,0.355627811463619,0.941864010825575,0.123227909152757,-0.0846191452578499,1
"3834",0.742194734537897,0.792084876076973,0.217146366261389,0.794081765844549,0.433931907728233,-0.145153329760056,0
"3835",0.28632294572966,0.900300121058506,0.834192312238073,0.6931898363665,0.589240198945301,-0.17242898158261,0
"3836",0.232538690729973,0.468952706174762,0.540058873665999,0.860707172735938,0.146889955724022,-0.250597881181349,0
"3837",0.300251881777485,0.0149644631192923,0.425758746751926,0.36439596994728,0.546654220068468,-0.25515526562686,1
