"","x1","x2","x3","x4","x5","y"
"3633",0.024358210942727,0.336552240245631,0.259142303918138,0.468569046774277,0.939531277455766,-0.373004333268392
"3634",0.772489233829291,0.947243768732659,0.61232910246369,0.599695675209875,0.246993106447665,0.393056732539858
"3635",0.827649231126918,0.0900594821220718,0.935772238190552,0.0660443030033145,0.0275322148950797,-0.377404436920692
"3636",0.493963589112368,0.752669150709203,0.592649508968238,0.972182505391602,0.481223239463614,0.766268987229878
"3637",0.266249970317345,0.912536421297231,0.62589427767156,0.0950602428572022,0.802449230064293,0.47810127639378
"3638",0.218653070356803,0.622219677490971,0.0127587758285552,0.358165975381945,0.821302750761495,-0.324211407584106
"3639",0.926576518265284,0.41468854418775,0.217897545146453,0.507286016166708,0.41637381521686,-0.27816913259558
"3640",0.245464007431144,0.598964741568953,0.519303863695315,0.339029720109663,0.17923459504519,-0.239223663947994
"3641",0.127981687570559,0.676791598674876,0.998862331824128,0.159092224924661,0.290014558305976,-0.358948861476869
"3642",0.0861468283139838,0.898302685955687,0.468894243431307,0.78357781272412,0.983469509022132,2.02256557357715
"3643",0.969015516818177,0.831546619153816,0.459234508945035,0.178956977840845,0.404070474652242,-0.0784536354349099
"3644",0.942472257795743,0.215263318955774,0.968837282417048,0.810422917583123,0.169800120960527,-0.376034497232486
"3645",0.801151412703658,0.861964216127539,0.981842497340603,0.00303642535042763,0.358868571342062,-0.26918493492184
"3646",0.711416551377971,0.483911623533537,0.502886549427769,0.555436380273162,0.18053895454058,-0.237470252474362
"3647",0.833564532592109,0.146874430044998,0.341612307267441,0.565740940127196,0.0265870422864571,-0.371867953948058
"3648",0.0672536869280029,0.371567711299847,0.158744683578219,0.163868038210736,0.660928997815201,-0.366349772197145
"3649",0.648438111633541,0.807271967378093,0.261885409453203,0.0692346830246646,0.632597520976273,-0.142533844748519
"3650",0.113771768912,0.790006670636291,0.795348285842367,0.217739396409003,0.569541252225266,0.0928952050263132
"3651",0.152489750338918,0.967869798335157,0.731424759114109,0.186033795697609,0.853490537049891,1.25320716906288
"3652",0.268974979358127,0.378269004184168,0.379589327065885,0.812503401860121,0.244859876686258,-0.347650940620515
"3653",0.334876314758815,0.099777405913405,0.671360463331953,0.930237047763576,0.760931350657209,-0.370614604421032
"3654",0.884407500425779,0.123677708005313,0.00650205415169362,0.278751122399195,0.241372382730739,-0.374972816382521
"3655",0.315285907265132,0.462946633036725,0.597373671163627,0.269722826128554,0.635393861013993,-0.287157582050956
"3656",0.157925341916822,0.264058766324553,0.7050802464136,0.938599169048654,0.775520299227671,-0.346632946642364
"3657",0.347337514656735,0.5175969530476,0.59271257933157,0.774579060738915,0.685892446862809,0.0143491530444972
"3658",0.312890060993542,0.515076870474773,0.379232734552253,0.0717264663917962,0.494146984301161,-0.278002602259358
"3659",0.981575372336682,0.327020114060419,0.828025319276621,0.60970590772525,0.506472053204564,-0.355692141315626
"3660",0.453550767338129,0.526064994267202,0.266600233842302,0.26270149510767,0.758218426494192,-0.324457646702758
"3661",0.711096385031973,0.53714906191588,0.239791848416522,0.591801696584264,0.86787197496727,-0.300664563409215
"3662",0.627436481179697,0.880376865301023,0.0122089891375219,0.809256003409849,0.939787231274737,0.53768403473217
"3663",0.918269643340533,0.736216655220499,0.968638487139419,0.97493693857154,0.864800685607684,2.21386856283321
"3664",0.627052904673219,0.892491334197268,0.631776750048647,0.815311311572757,0.996292420900286,3.88620447934435
"3665",0.927849992518271,0.766333855298944,0.13794803363902,0.466097199030118,0.990713004986225,-0.203863862350635
"3666",0.0950350632077899,0.792485763039854,0.353305230889602,0.689378112577953,0.245263816001785,0.017282923966431
"3667",0.0522525438401808,0.430581029993679,0.181449026989325,0.564077456620239,0.163854222137498,-0.312234191120389
"3668",0.013766351172627,0.605771157009763,0.794566062574027,0.526482055257175,0.85619807167961,-0.0685004625718821
"3669",0.152644253359116,0.576887321055778,0.914246464121103,0.56338809935111,0.978221615881552,-0.198126074044416
"3670",0.792788385111906,0.39902114970075,0.704042016396724,0.0358599439263763,0.497223465047726,-0.358604601975507
"3671",0.520780437336911,0.862625846718624,0.664162474805811,0.845495207539546,0.088747936254285,0.295787366605866
"3672",0.0824387802785606,0.0128271484838447,0.413284869530289,0.00451091265083823,0.571836442968934,-0.376603275409334
"3673",0.907553791920891,0.791313601504159,0.95188868451096,0.440117112216579,0.90112340394159,0.828592843427031
"3674",0.697671167720595,0.421420929537863,0.645850123335903,0.0486199019172612,0.490635440365326,-0.34549015741056
"3675",0.716532905218835,0.00505352957163007,0.0742576633035021,0.633890970053926,0.0545773735657038,-0.376558686211397
"3676",0.608039602266072,0.249378413092385,0.933132500340729,0.317905315736692,0.429040907251594,-0.375918687935802
"3677",0.0735076253954022,0.549496858070905,0.745891422228242,0.315902924310854,0.846895371882,-0.268207651084741
"3678",0.516804818128094,0.479947308183552,0.673126560189036,0.195438872937347,0.471404366876165,-0.315807845680589
"3679",0.4469852398165,0.544995350680167,0.391843746081819,0.846112392270116,0.913920393345077,-0.218549012026025
"3680",0.589622094248565,0.717396905160681,0.132582144224688,0.670886146436682,0.399017447821817,0.00996182795305006
"3681",0.102732299366223,0.560534754675683,0.149088912617886,0.480293850202488,0.323723313873262,-0.210812781963122
"3682",0.357624687302925,0.71368525332021,0.539649681654778,0.89292706195387,0.534809270698585,0.80274381833251
"3683",0.670605340992684,0.378740077730974,0.476082600962019,0.643705950068279,0.0507685682408738,-0.338314550870811
"3684",0.193855489529368,0.397577336264531,0.426401492368024,0.916596131797202,0.642576077143936,-0.312095319166799
"3685",0.297516779728688,0.507133608245336,0.248244320381265,0.00300643565035359,0.571121583207433,-0.328947077900709
"3686",0.983108096607167,0.218214227891671,0.128220473256916,0.250482680744127,0.06098150682247,-0.374697712889362
"3687",0.903104799626235,0.94495166559925,0.496453047042083,0.507492814988646,0.41342091048252,0.479460954733955
"3688",0.254475963867574,0.868895246842596,0.139419473547806,0.763136725397305,0.586316798043225,0.532645420346701
"3689",0.514372931909497,0.0462489945142633,0.928858603308264,0.598582961222563,0.133300800470846,-0.377262114040914
"3690",0.641335034087936,0.773392418746304,0.592506481338907,0.962670754256438,0.228922212251445,0.205749848064655
"3691",0.539219361107444,0.307840881245303,0.743244880946557,0.73460180727518,0.197125796375609,-0.365107128553406
"3692",0.664114869896739,0.678874515176099,0.917236716224247,0.612442805817982,0.334445700144673,-0.215075603276699
"3693",0.734835619425928,0.941317060030773,0.582545236171561,0.93560205450871,0.15174602682462,0.613968894453962
"3694",0.448912736990937,0.32514017440636,0.291769870825413,0.0129901197768695,0.975071194193472,-0.376353319911335
"3695",0.534064791096073,0.93766283368373,0.105006085303605,0.0117341215117579,0.0932692037934444,-0.355747942228347
"3696",0.861755057052333,0.938359049773787,0.209456155684612,0.00610931136989297,0.737032067019949,-0.10966677780161
"3697",0.304323412602713,0.395103655477897,0.333286226835322,0.69642229479008,0.839277083204044,-0.342483259689064
"3698",0.715570491914482,0.7677808870197,0.195237143544973,0.252639064560266,0.192966455311447,-0.291012798357431
"3699",0.128379819580035,0.434896682034513,0.138598259849893,0.189665334586863,0.244897325176277,-0.320423156222272
"3700",0.892733933885641,0.277062365605362,0.0831905595567382,0.844023143127126,0.872562118585654,-0.369970465333413
"3701",0.909076490334832,0.765288213418138,0.101880239394573,0.547834143346086,0.00729986102445638,-0.301082586044492
"3702",0.279302130156765,0.000351427264766598,0.887912833418453,0.611524065831023,0.640642434045583,-0.376613089670714
"3703",0.137905367556768,0.275312881264094,0.780097339683929,0.999685456937057,0.0955451564155746,-0.374057765415462
"3704",0.367065278038305,0.897606144824013,0.106208459088352,0.678501604704491,0.696029337772115,0.600930760819941
"3705",0.652758403569942,0.261800913403636,0.242647876249385,0.720059766970195,0.149061064809304,-0.367464409586337
"3706",0.83624184377814,0.288171436777645,0.268649480381482,0.745729335751033,0.0963959529338556,-0.367911848917321
"3707",0.415303952502946,0.367369189961098,0.212054381538537,0.0808686465472449,0.070647633744929,-0.34494713863473
"3708",0.0878406073273962,0.00768352557221185,0.134500451655774,0.0967271071380997,0.463434072078147,-0.376128292129178
"3709",0.971705278536047,0.246206674701267,0.924166249223589,0.862323027057868,0.102718993820166,-0.375211099974329
"3710",0.519188885409529,0.0161453376812502,0.822443846653705,0.70549528736027,0.643295926187828,-0.375609274530638
"3711",0.151319431315217,0.994970547490235,0.454521402937717,0.849330444578109,0.386232289686118,0.953921955272521
"3712",0.235117888839854,0.723555854001503,0.526609241651291,0.539875208923535,0.0296667411061949,-0.195235590034325
"3713",0.270540628963426,0.014807842423796,0.62489847950531,0.259189056553594,0.026257887722384,-0.376924590798313
"3714",0.79229217821172,0.329530756688956,0.62747216736111,0.384195413345766,0.885545759260032,-0.362578622950927
"3715",0.602900022024425,0.243522126891801,0.385974622310508,0.703149710358607,0.346472522049954,-0.353053996760841
"3716",0.13442695627369,0.834085363911848,0.97728179985071,0.197469396267441,0.174165805686763,-0.313871957276691
"3717",0.8190381373412,0.807673121818993,0.0334186973967437,0.407422826285695,0.380576443777492,-0.206955901849196
"3718",0.459236948979732,0.577739612536815,0.632335511960196,0.0246451085933613,0.754996636972667,-0.285485670978766
"3719",0.990137882503239,0.686730659034533,0.396274386592657,0.265240871017261,0.527984283509001,-0.0121104565139241
"3720",0.814993571711475,0.417806181776867,0.852312508880572,0.77977028825277,0.29731001191367,-0.347242219170843
"3721",0.514676858775571,0.664631557360801,0.415437760875502,0.65017570525959,0.642995776659072,0.545022058147027
"3722",0.873459876313478,0.0376677016708854,0.677019968046431,0.840604526172282,0.338353644755191,-0.37540035053995
"3723",0.417997543452088,0.755419772307752,0.143257525479223,0.713835774020486,0.452903915210829,0.123788947653015
"3724",0.763642651517978,0.521102646552447,0.341148130873673,0.700408356722478,0.614168055054948,-0.0496683531954231
"3725",0.096869549763388,0.998016506185099,0.89266864746569,0.446772117288493,0.842107644810714,3.90897046204517
"3726",0.563187383279757,0.32054350805571,0.122928519203927,0.11240418548168,0.716474447003021,-0.372587275602758
"3727",0.665790940840284,0.379611366916534,0.259870410153449,0.177874147846213,0.908962082783339,-0.372879703706813
"3728",0.185829875308913,0.6973934317697,0.243200967896946,0.691125336598102,0.990054233671895,-0.19394456694826
"3729",0.383864733612663,0.302754085201028,0.527962305804558,0.476502620037055,0.138278871645707,-0.357074311673237
"3730",0.960430094832257,0.136561330840035,0.212639310639015,0.0256001164614223,0.419901375708469,-0.374852354070252
"3731",0.452650259745291,0.914990100848278,0.277429162138252,0.786308054976366,0.710205876795818,1.78502050648459
"3732",0.873125941733011,0.927527558320436,0.277445052337569,0.994677476451365,0.358744082133759,0.550125724642078
"3733",0.0778984131418789,0.751000479490402,0.732120666707977,0.304256718288701,0.762638591678789,0.339061105936604
"3734",0.960240672808764,0.186053268116164,0.485286107763737,0.568886613604226,0.0173653885242654,-0.37248625055869
"3735",0.901016980257462,0.344768660836376,0.755000794590308,0.964312471353543,0.336329256696742,-0.353920849643167
"3736",0.0207305052788136,0.054053205756604,0.702431613917877,0.0629590894992572,0.679789497873037,-0.376642728752408
"3737",0.616834039505363,0.770078145648423,0.498894340789197,0.245339789449865,0.388582871755831,-0.0381228404344603
"3738",0.255791175227891,0.452790911251907,0.715549644249782,0.931637586687768,0.144968645510487,-0.346259790486252
"3739",0.915602521938002,0.339702405745785,0.717050111746386,0.124521476507671,0.679999451011293,-0.360906252010485
"3740",0.874695288310332,0.931024532979764,0.203485939180168,0.414501517538267,0.961718192249619,0.36240689492404
"3741",0.296900532191196,0.604939710102945,0.546005701300119,0.18707106836638,0.800778467756685,-0.249583445524254
"3742",0.63611123031778,0.298653476595249,0.288609533857234,0.809989301892447,0.278469771210924,-0.363321778269254
"3743",0.976088463238469,0.594452542730569,0.370894821760973,0.727028641045785,0.55858053178984,0.201579105593584
"3744",0.72545656626496,0.578674149558672,0.510805796976934,0.122149602579674,0.633159031087413,-0.202209511708258
"3745",0.180198731677571,0.486732777532846,0.435367245599238,0.00171639587882418,0.507740847880577,-0.310217893466775
"3746",0.577176480451247,0.214210485645637,0.479353164937208,0.582665341045957,0.0266488874546397,-0.368681658500581
"3747",0.695079761245789,0.914940990925241,0.745922775767709,0.867477326601494,0.415219285073134,2.6478908849402
"3748",0.440526683250083,0.884544605012488,0.650968189914276,0.200951254417346,0.337963048766433,-0.0436457174176287
"3749",0.897563076520224,0.315363105148522,0.496759318611775,0.380687377714225,0.703603768590237,-0.350789763780094
"3750",0.739683706335232,0.637791307639691,0.562966983187832,0.45556225363502,0.318748356925206,0.0034418878511344
"3751",0.425741703003537,0.978005951497083,0.287525544211492,0.630626280528231,0.589990216345068,0.731454393411636
"3752",0.380775536852287,0.764817840480373,0.0157071286653164,0.678595917586988,0.618129443755715,0.13312288367969
"3753",0.235753348197628,0.0177090497957208,0.603395899048837,0.693927278266823,0.0162636398098921,-0.37671283982783
"3754",0.51512243390103,0.0898169940915639,0.758092288233463,0.0549764854680809,0.64334743491709,-0.376472291623678
"3755",0.319922345611461,0.673680153640783,0.170521591101337,0.120712992287687,0.904572932736489,-0.334948035748034
"3756",0.557254975896846,0.0323464123159583,0.963798822395504,0.304984573073316,0.968886617535491,-0.376916287214924
"3757",0.882903454757368,0.103006114832824,0.235834692297792,0.0158745176372221,0.495166814763771,-0.375518568909092
"3758",0.612627884041591,0.641000734559592,0.426092435617943,0.330889316824967,0.074328470309652,-0.26513720824817
"3759",0.962050569389343,0.557562200203419,0.51798034108414,0.773217099425681,0.999863187999963,-0.224926293983067
"3760",0.0697984200915436,0.526754406137247,0.874666697363888,0.560216011831403,0.0918657387740779,-0.361753862134008
"3761",0.293253185795843,0.489137570219502,0.227969393646186,0.196695664473589,0.547332179736798,-0.301971019451666
"3762",0.474584304171723,0.0978858639500951,0.204229196703645,0.769796179493217,0.928676234668862,-0.376298093032424
"3763",0.177095805568806,0.204856246866824,0.608239960931222,0.110222629801167,0.0247559509678529,-0.37622358139173
"3764",0.253018599893057,0.216481024037408,0.906183574619375,0.985948444799783,0.57713251034591,-0.368368893417861
"3765",0.325637663639794,0.621074139564527,0.082320355560432,0.996917777270134,0.978422726478396,-0.254876995076363
"3766",0.456718061788383,0.0553242931026839,0.46429655800065,0.000397205314142722,0.0447436169532602,-0.376809712797496
"3767",0.800842641144009,0.0204468729970678,0.1604714746935,0.815067567783586,0.124686305214517,-0.377062542435517
"3768",0.120552009778727,0.301912248138722,0.986270368506526,0.638377330183275,0.487220513598937,-0.372967984061594
"3769",0.372329553371737,0.707092872893798,0.801542951557718,0.843601600431654,0.472372142368312,0.563079975766198
"3770",0.156082680901326,0.166305390594374,0.863114749279956,0.290703081239209,0.0847953074369475,-0.377117044097221
"3771",0.0382750379811076,0.196398564136765,0.846689357756407,0.402182734713782,0.592530623053682,-0.374309436623236
"3772",0.124495180996853,0.491170666176619,0.884909963470075,0.772047616842122,0.680812229747252,-0.235432444225226
"3773",0.477636629707766,0.940281987124912,0.313357015273508,0.382907023214964,0.628690019459109,0.310418818353126
"3774",0.250361826379716,0.247377791493603,0.650905215495286,0.772623404554598,0.315921175215083,-0.363538146074928
"3775",0.131993029816455,0.331942360347921,0.558400982910093,0.293701640990161,0.148297811942384,-0.362943341464349
"3776",0.902406378345756,0.230127907685037,0.00742616512812747,0.0418853811354024,0.922152440827007,-0.377112478549768
"3777",0.231472804589944,0.552449319569477,0.521126865793187,0.377294085131119,0.965112109219573,-0.328608099862635
"3778",0.975898418339109,0.627669863309392,0.549760600460077,0.480071640918841,0.831312835244915,-0.0107725340638045
"3779",0.0382192799961988,0.415673259625462,0.681656983437849,0.214425875655079,0.705714600133942,-0.342131366167675
"3780",0.59611145068777,0.323949397718702,0.0462423800378403,0.956170438684824,0.87712671846615,-0.367152456782854
"3781",0.695816243850998,0.165742798740024,0.504218078966813,0.693619697456109,0.679297609765615,-0.363049645391781
"3782",0.135188187891011,0.406867117614503,0.124421823244516,0.684818057863265,0.59253494874382,-0.315064431022632
"3783",0.310248194122191,0.411577900581481,0.571255273193267,0.790333478943096,0.443322746491174,-0.268287321083846
"3784",0.65662757317647,0.92489069593214,0.33369927630611,0.411749456953814,0.334001337815954,-0.0744323946867716
"3785",0.571671810891738,0.190775822199822,0.96053852353332,0.128784586345089,0.604735870247141,-0.376635998122638
"3786",0.182946538906529,0.201336869016817,0.227235904514162,0.440858630264029,0.540671460269285,-0.365945413855343
"3787",0.404626794597934,0.527389630123941,0.718534427758355,0.164148043594446,0.145499002410123,-0.357387084760319
"3788",0.707065059531122,0.88639322052711,0.572843482488481,0.6773202388868,0.545048929928269,1.98810121796714
"3789",0.269759387080459,0.688707008919022,0.913325842072143,0.628980645039621,0.916291241987901,0.349035359459942
"3790",0.679751891008058,0.0720940147724448,0.0237234581481286,0.430583246815071,0.678126990187387,-0.376221167131438
"3791",0.0483494758153786,0.661447856227466,0.423467475991153,0.0930925222926004,0.846047006439762,-0.288882710369234
"3792",0.45524703948497,0.0991444986631555,0.0130344038934804,0.923716293876776,0.999309749266184,-0.376866852080027
"3793",0.602413184108699,0.913523185009365,0.88878979287445,0.960460784707672,0.171602945111833,0.886154885041335
"3794",0.943630103468227,0.743873951377911,0.914191244193899,0.213712566580492,0.303547956989098,-0.28357717356707
"3795",0.189235619681132,0.099173056456291,0.313411180045834,0.350317476315082,0.46931427759644,-0.370772750576548
"3796",0.717734578765909,0.232508388376453,0.488263048986793,0.392600550322522,0.177088482280484,-0.365177405607364
"3797",0.929553455563265,0.0225279484495397,0.323161253814166,0.822081107657253,0.883875149927901,-0.376225341214946
"3798",0.815345586224525,0.507334261138082,0.913620836455756,0.341586409679737,0.503847822453802,-0.346748930631624
"3799",0.393826735716489,0.319547873687789,0.0591695188565318,0.592662233940079,0.418911988064392,-0.340647984921233
"3800",0.668855940910628,0.229204175968526,0.917172832197012,0.0315935217687055,0.483347030847617,-0.376675277648528
"3801",0.773447113994429,0.446080841312609,0.0886760387019547,0.341527000959818,0.837631433322875,-0.363944011375634
"3802",0.92204780437933,0.684963788226551,0.545760227237521,0.546518402707539,0.575155231749338,0.718486772539667
"3803",0.719283426556623,0.535395529223198,0.851488226593863,0.786487393624958,0.138924752505876,-0.327203465069384
"3804",0.230654577152905,0.858001872215492,0.136205251722588,0.46431458841188,0.119875208985283,-0.291950195793829
"3805",0.112854147251665,0.783191412247397,0.154872438434287,0.948232344917497,0.12727250584247,-0.250319316385321
"3806",0.156642993720159,0.809206972015622,0.878189781023135,0.962753097522769,0.439402292118894,1.06786671916845
"3807",0.304136659747847,0.520423537523703,0.365368680612201,0.130503947153346,0.896861547420625,-0.358648585003661
"3808",0.749161950906456,0.761428011505471,0.30366598220618,0.930842087785557,0.877363579921041,0.863044131799708
"3809",0.44341279639816,0.185173061241574,0.110894244245902,0.22588382635379,0.374548467207719,-0.365601451746166
"3810",0.225645617124291,0.117285871736379,0.687892282280303,0.797267382497941,0.600113286839701,-0.369424285874329
"3811",0.573627744503425,0.818511017942635,0.673201329940123,0.974138296387773,0.766335126740684,4.29085218371488
"3812",0.461547738349831,0.541953067796183,0.225169324884553,0.739480161856359,0.734419277531001,-0.181661377675822
"3813",0.697607341222899,0.167100025141177,0.268692687704573,0.849976692555619,0.886759386368652,-0.373477393225324
"3814",0.148681224858314,0.783865638433931,0.401999554962174,0.454027175507989,0.483682381966304,0.201172687585925
"3815",0.0344723116494744,0.220412218904069,0.288473717888963,0.611369675524561,0.995442410214938,-0.375741877060035
"3816",0.550556994695049,0.699906657268326,0.379041224989813,0.936825385230698,0.90980113255453,0.383434153319269
"3817",0.342683427617491,0.109608467470813,0.261434270544726,0.718337688038318,0.238505325878502,-0.373917692240472
"3818",0.612754924406551,0.391210777103655,0.729148796329651,0.757236129086921,0.190108357420316,-0.348583024312315
"3819",0.895615970747756,0.216091426968057,0.52384421120415,0.0141332786579919,0.906203471574261,-0.376166462663384
"3820",0.472985182963651,0.262708240530576,0.182089759135041,0.41325258769845,0.165549284029245,-0.337428739279914
"3821",0.680199825144889,0.428954837243574,0.529517289015531,0.470698926440334,0.322828338176792,-0.260546289255951
"3822",0.159610936923454,0.196594669008106,0.219925060990985,0.712506131462541,0.348144618294413,-0.367511276331609
"3823",0.42119341498147,0.297839228255014,0.693184265442617,0.121450744683833,0.151517432797855,-0.374439045655215
"3824",0.0207477164450914,0.653508281683639,0.487976588526302,0.683604341158962,0.91955848152499,-0.0486949716286431
"3825",0.254261748823171,0.958973979996755,0.328234784286897,0.579520831980117,0.799471285782242,1.36323963977831
"3826",0.720310299712826,0.99514881349095,0.0688506230817986,0.819285461865071,0.259024333906993,-0.0450589717905357
"3827",0.424499050278461,0.53720022756415,0.673205677476301,0.0268032931605784,0.332210036420248,-0.337047719852376
"3828",0.463394551560647,0.48889363696456,0.458322139972412,0.784871555746994,0.157392055526159,-0.295537331981723
"3829",0.30002716600333,0.240709252838694,0.0143523174866919,0.781908930223628,0.794141672769057,-0.372492400944187
"3830",0.528093092936251,0.300491373885874,0.206375046852015,0.797284942498564,0.749391015684082,-0.357872157717921
"3831",0.287120882527972,0.494989679542188,0.115914736826567,0.946106195977393,0.243499093687819,-0.359528783153508
"3832",0.336833250793161,0.888456434756524,0.509106545846433,0.0494572649059227,0.902964749041133,0.0876622965660816
"3833",0.279244449057167,0.275615000460828,0.37478865764191,0.862853306339974,0.198906880313321,-0.370044421478059
"3834",0.378541041742682,0.321950744065289,0.901670264551903,0.714181456293209,0.535441341156175,-0.361947899133636
"3835",0.705785183511316,0.413932892980923,0.455996257021226,0.749884023795644,0.692707131840863,-0.242634703868854
"3836",0.701684497347999,0.288851198217999,0.414169481246117,0.381693886737153,0.0414733237276065,-0.357222056822716
"3837",0.414249068095039,0.479736679120985,0.221010995838381,0.0865668965522242,0.696156358410237,-0.350550063834989
"3838",0.237136032033339,0.105711187297327,0.98294937273908,0.174982658509834,0.179010634056554,-0.377387782482124
"3839",0.946214322537643,0.215085182180056,0.927190124695067,0.195993402753076,0.198465064548981,-0.377034049808335
"3840",0.674884505192277,0.420541667286365,0.365750648075323,0.860935406555202,0.323413271464617,-0.331847621745398
"3841",0.671249382299241,0.0111340539733205,0.871804667187837,0.1036102387794,0.909124132477406,-0.377094731053874
"3842",0.998115542965924,0.655889226653695,0.683980407698855,0.237596085061728,0.650532172697598,0.0196177268991566
"3843",0.792387377395152,0.421573512361338,0.777643430886075,0.681399741732108,0.320891109817554,-0.332884108956246
"3844",0.942496453787223,0.679842449059788,0.957140977921234,0.748675467195478,0.133546581536985,-0.282986379957643
"3845",0.901447390276551,0.55603242350469,0.352833236429277,0.993925397210722,0.974138679432462,-0.210582539725765
"3846",0.0365339034036094,0.0132132483289343,0.135803971734815,0.862364170750754,0.666347932906986,-0.376470169261939
"3847",0.684758093617596,0.66763010095922,0.241904985503426,0.143311433656881,0.606470751399549,-0.193754714250178
"3848",0.114610324688867,0.269862084712035,0.882811442059723,0.369503821059558,0.284406443074713,-0.375917205289169
"3849",0.244632115611089,0.736326457351769,0.0325963994346251,0.712630822880682,0.621579134839667,0.111062921807834
"3850",0.20146371078855,0.768179568955645,0.2293121912892,0.838660842398158,0.828363085717112,0.580859151990378
"3851",0.736841150954826,0.687569475724461,0.982128421723732,0.753163182428432,0.583141108624834,0.0371694944114849
"3852",0.0747700839431296,0.636220957085745,0.861033216305604,0.474236807180997,0.175878741726917,-0.325559540235801
"3853",0.142732227555038,0.662162884683132,0.448901304333999,0.333789196161909,0.331504693270186,-0.123463250744054
"3854",0.534787405340972,0.936636793488787,0.864921037035249,0.32379155120857,0.125517494327992,-0.12096259980932
"3855",0.388631461058199,0.360133671157187,0.611337820201963,0.352252626196198,0.930025508649225,-0.36558133988922
"3856",0.250154264580987,0.185008688441555,0.521645036727937,0.252234887680467,0.777431289382032,-0.374303181000186
"3857",0.214066024320436,0.262262838053444,0.182606887490142,0.714809519339157,0.92230448983655,-0.373286745449691
"3858",0.294032476156323,0.847915200352946,0.561973665369101,0.179985417189936,0.706682857836459,0.35507581982251
"3859",0.621190583748692,0.258689761978051,0.0616969794712395,0.380027828999019,0.0182253349319496,-0.356493540256642
"3860",0.100218441519125,0.429294831472195,0.124267864713657,0.711369820511333,0.00777522102796908,-0.359247452664346
"3861",0.471001358484119,0.720849609897021,0.64531098250787,0.962647222952202,0.673081428420559,1.41688827438467
"3862",0.924915717676667,0.677068578137872,0.317791768815787,0.757847957432884,0.80184747971888,0.329177312492382
"3863",0.816149732941331,0.406632971930737,0.929297121577011,0.433018309317268,0.386328973680467,-0.368425944795648
"3864",0.385900176688578,0.773466226244032,0.866586325266228,0.737002411262273,0.966497304962093,1.64485896376728
"3865",0.589260453683782,0.985669078146689,0.367227394730823,0.875313305628665,0.409195830477102,0.996040212812056
"3866",0.030509439158703,0.426542688744078,0.717067995818152,0.509204143664766,0.870821855117968,-0.325921563419675
"3867",0.733063075372269,0.0200187463886794,0.940262923557731,0.880670693059307,0.242861094440911,-0.377058107518173
"3868",0.77277655889961,0.52831266658668,0.136717522080358,0.157700345624739,0.776804356758363,-0.349542209839252
"3869",0.235144597058527,0.400574472358245,0.150540953372664,0.507504203446977,0.735099571354097,-0.351113611876904
"3870",0.316056585871928,0.224756055964667,0.377072304124272,0.464883466027317,0.905763795371051,-0.374639801825652
"3871",0.040304587836332,0.422789361026924,0.0467886805958951,0.0504731830511437,0.29432498302758,-0.344888814495062
"3872",0.636684561824384,0.386215746640704,0.230527172672699,0.135310916646205,0.526011365994153,-0.342425423693759
"3873",0.102812186514434,0.0218501933727988,0.338940761772653,0.279839816825868,0.0738979169864764,-0.374640653604035
"3874",0.32714219596636,0.142276971580038,0.481010786703005,0.925772682455872,0.841720987533032,-0.371300679146799
"3875",0.015934513611463,0.435688913927711,0.125128132183039,0.432385399796832,0.278508884036883,-0.288523393351725
"3876",0.434627422177388,0.974446739517657,0.481234072239463,0.045999503618099,0.35190802995081,-0.219783590179905
"3877",0.363239389339857,0.469555584764596,0.767064605035685,0.585187153229555,0.969439993635475,-0.307489723831054
"3878",0.555507360383259,0.47798798130592,0.19703299758604,0.872665114433984,0.744453376835989,-0.27904534008111
"3879",0.433914966746835,0.463664628079229,0.248116606120831,0.244073462128724,0.818706925251788,-0.358740717503216
"3880",0.467215938554737,0.698819983307446,0.0119485433330862,0.306672409794428,0.382235454215544,-0.26826123022814
"3881",0.926371135484266,0.419203486554328,0.524645524136136,0.144096466130017,0.928246727725893,-0.366129870008058
"3882",0.662529390950858,0.704241161024362,0.465981051633958,0.868872594358933,0.921856822585568,0.522430296806395
"3883",0.500170687780186,0.140278085554468,0.512543515966373,0.904860937611509,0.544052827196263,-0.371080702255843
"3884",0.337079076496808,0.177331081141399,0.687384653113599,0.254063092412601,0.989753949096295,-0.376145572706494
"3885",0.821159856525352,0.739587089269533,0.225824721377616,0.961064255882902,0.7287019482866,0.538958307268528
"3886",0.233800789991019,0.80232916244123,0.361741123113294,0.539631341731458,0.763197061838888,0.630260703353136
"3887",0.925208512412086,0.476198332438347,0.58878272147377,0.367991378517939,0.285893250857214,-0.292083555268184
"3888",0.315446792958385,0.00448733175774952,0.855283360665334,0.0947553126477654,0.788834356222762,-0.377100541383464
"3889",0.804722764983188,0.719628451597476,0.872084459050869,0.840468747352331,0.19486191670855,-0.0519747140196155
"3890",0.901438921958953,0.34029378660124,0.789502775789837,0.570967861349389,0.298269097141363,-0.363518921837107
"3891",0.600265406592433,0.25588358969631,0.345646239119188,0.927774293649377,0.816703574231983,-0.362952389814776
"3892",0.974287853678872,0.2252247492103,0.921841873669783,0.995655913408803,0.496524263036504,-0.368854994161272
"3893",0.596637694874399,0.946494958534222,0.169852954289195,0.739206181328467,0.683401984668453,1.11014944329785
"3894",0.562387645359843,0.967729633451864,0.16125134872273,0.795757098808662,0.34696383830384,0.150501719887414
