"","x1","x2","x3","x4","x5","y","testid"
"3297",0.160999987515574,0.688921755748653,0.0883939360720831,0.868988533515278,0.449743792935199,-0.140916255639981,0
"3298",0.296541367259291,0.201773055951979,0.024647213874323,0.756802661146042,0.0797973890295832,-0.144248867193927,0
"3299",0.504483613027223,0.0284976441460124,0.571525846122386,0.74045272868107,0.211803402688969,-0.140828908601909,0
"3300",0.0413675186798097,0.0299650905289685,0.885802682445928,0.545077557372517,0.797203147113053,-0.144417229628332,0
"3301",0.850311305797142,0.872370860700354,0.820264099460249,0.288904344039152,0.274651960160576,-0.0358104584201879,0
"3302",0.262137343731753,0.512723922038281,0.168583520302369,0.844297093436061,0.276918483301972,-0.141201840458562,0
"3303",0.388927108788133,0.380438343878161,0.197054046043145,0.232022985822683,0.680863236583938,-0.144419575988335,0
"3304",0.373028385197787,0.825441657892195,0.872000235726889,0.456702185662463,0.300198677921665,-0.109877181915588,1
"3305",0.373923978350899,0.589986260980012,0.816595769411026,0.830778393569062,0.684536130769042,-0.000124032007514118,1
"3306",0.801582094384439,0.595879739728354,0.809636595725055,0.680366360413542,0.312906746974667,0.344684266160249,0
"3307",0.440867880229533,0.339928265035883,0.979728081884836,0.491511409272376,0.765017160902096,-0.142339003058524,0
"3308",0.0273738407201147,0.0921348496172296,0.443800587612146,0.277565574048332,0.458242115908911,-0.144442499061755,0
"3309",0.940267867093037,0.431571071304446,0.217767367289875,0.0511914874383707,0.660518286405835,-0.144177494117845,0
"3310",0.0633355156389928,0.806679911639456,0.203791472955862,0.772126213121144,0.534380758894896,-0.139530227798944,0
"3311",0.730712760132658,0.849038941052648,0.750047664825872,0.692280549593657,0.876514667015007,0.508005177280454,0
"3312",0.0323201994647156,0.414142294338987,0.0466014986780432,0.199848448846903,0.154156250254366,-0.144403782928395,0
"3313",0.897372650279453,0.947860393298267,0.919763002988357,0.482793986975285,0.618441553603076,0.719732560956124,1
"3314",0.546669548917515,0.21579547503991,0.365500797641068,0.184550278629174,0.955577238676996,-0.144477640389219,0
"3315",0.705279951442136,0.63954635174201,0.34721612284652,0.432240583709219,0.270195561267318,-0.109918092220297,0
"3316",0.10971747258773,0.251824122475498,0.908993085077622,0.540710792491154,0.996551546924544,-0.144316440788354,0
"3317",0.35330881300278,0.698760950673292,0.8415638370594,0.586949616493692,0.307672737714263,-0.0957845450717274,1
"3318",0.480213264817782,0.941760085781011,0.225864477538247,0.950183659933116,0.808368230252573,-0.0542506767383722,0
"3319",0.577266627856354,0.297373166083198,0.498227215063517,0.0797568655664452,0.200467684035467,-0.143792031660386,0
"3320",0.816384434590011,0.552371713419579,0.0734901688210418,0.918419045627578,0.109298234668781,-0.115461162409334,0
"3321",0.771664711636355,0.792940491393157,0.556893797414297,0.695386697748647,0.232074573479364,0.537488949386194,0
"3322",0.9860769353489,0.888969471189462,0.119133704810331,0.775025413723839,0.400336905946415,0.0954294947712653,0
"3323",0.131190317970365,0.0391231839469466,0.969793619870228,0.744825079048702,0.0583324267413542,-0.144104778964983,1
"3324",0.728909856966904,0.697564004794936,0.182595399303713,0.529461244041776,0.78309841123361,-0.136599761667578,0
"3325",0.954748882827156,0.0700057595686264,0.0136342926793306,0.331464764393581,0.395212461480924,-0.144286981656799,0
"3326",0.340283701509243,0.779659798092703,0.466286973611932,0.953097445300924,0.320272347306822,-0.03038992761712,0
"3327",0.731377532224588,0.879276542689273,0.959984188004516,0.973691169269293,0.753960094344113,9.7795659807941,0
"3328",0.30031439659697,0.77800846547012,0.801566824126341,0.927664557650996,0.526042706625126,0.32752540170376,1
"3329",0.680922944642626,0.103972189543422,0.665986923239337,0.111190857786918,0.692062652152553,-0.14436362131706,1
"3330",0.699986109704725,0.433943728205622,0.914624273766509,0.708584885572766,0.977045799880238,-0.101857488055938,1
"3331",0.91705662510004,0.244802016440907,0.357338224055332,0.700426388211514,0.652924864228585,-0.123587444633593,0
"3332",0.812867349144437,0.644424682944546,0.848755055653452,0.384268458921182,0.637035829083401,-0.07647897738482,0
"3333",0.516031776615966,0.854482564888529,0.619505990453954,0.885718981132816,0.0344861124982026,0.513439610810752,0
"3334",0.697998933310135,0.0214181317268701,0.227160643560071,0.576206929849009,0.460883862730553,-0.143143311504237,1
"3335",0.999713564738566,0.68830277151491,0.523460895128584,0.883693690471542,0.944672730163667,0.524381927352327,1
"3336",0.397825784994594,0.804115803182623,0.501086920167456,0.140284341708967,0.331902115665384,-0.143087331388738,0
"3337",0.593657610963701,0.102184064662894,0.673163810753429,0.131442449181341,0.450515087271695,-0.144315140550264,1
"3338",0.910209860133401,0.261066089591224,0.7250116819809,0.598186660821658,0.799705810864925,-0.117357305488699,1
"3339",0.926124024270096,0.976198294507529,0.797768115623956,0.588697725827024,0.663667314455768,1.63317463880701,0
"3340",0.735355539980686,0.198699352874076,0.669449730520025,0.624342422542326,0.275646307826344,-0.120208722270093,0
"3341",0.547809240981353,0.40451599445326,0.872628356975221,0.964524131162317,0.355757333590747,0.0204415410088252,0
"3342",0.140323427342343,0.0265949204794965,0.233610523604151,0.199749929494413,0.851871128830157,-0.144483110237535,1
"3343",0.0494177657151218,0.112307358847236,0.744654403131756,0.471966154149586,0.0713853177704261,-0.14435531589738,1
"3344",0.490129788045303,0.28517605557522,0.823164028050851,0.514423668451353,0.0585528975417436,-0.140917710662553,0
"3345",0.0399763120126482,0.402261487666134,0.407910331999573,0.719613881831131,0.530211524592955,-0.142328170913259,0
"3346",0.624258592959946,0.137861631466514,0.5775117700288,0.288096993272639,0.98956189932303,-0.144455846032397,0
"3347",0.21084019262982,0.110183698428113,0.426691552770844,0.0932389332967609,0.200498162579831,-0.14442513786608,0
"3348",0.510382695389029,0.777764413884085,0.508334337294156,0.362963794718491,0.295087209202681,-0.129636628782973,0
"3349",0.128286805728321,0.0101270147895816,0.996026129118247,0.0617531110424414,0.307327205315722,-0.144481894331244,0
"3350",0.808617682536181,0.520074999056518,0.125123450198334,0.939578547266294,0.237874017554152,-0.113531636421746,0
"3351",0.215015323304374,0.41199559382918,0.328607105595235,0.259347446158157,0.14344664897494,-0.143554720086274,0
"3352",0.286558521174463,0.0687970790797029,0.194533767640109,0.616761859073371,0.821183629215246,-0.144460974479991,0
"3353",0.980351418956567,0.0638166672199027,0.761410610352318,0.912796754203464,0.276531715896915,-0.0554232941885194,0
"3354",0.180609592494966,0.656845712463841,0.354184824502189,0.752346284442448,0.764037674827341,-0.13807639339897,1
"3355",0.885022954542182,0.751071508463337,0.497805315950483,0.712598681533834,0.420818445148047,0.797538289494118,1
"3356",0.213260989034891,0.901867643474678,0.819496451864501,0.321949931381128,0.423406848812249,-0.137297325318996,0
"3357",0.586083980932419,0.0700725996049262,0.882704405476567,0.660187907079963,0.562905690596711,-0.140818889854924,0
"3358",0.748142477383674,0.0712190212521232,0.0440119319627144,0.57049222966797,0.0844475760841806,-0.143399333443647,0
"3359",0.143127728081488,0.21735982108087,0.902577451181764,0.735580899475564,0.791914081391853,-0.142837856489563,0
"3360",0.442244812259168,0.415122646460476,0.454195005190909,0.83699539583635,0.792221244922911,-0.133669547574246,1
"3361",0.625270105170914,0.861362856232293,0.556352477991389,0.735316538731798,0.716341323317478,0.241206370173438,0
"3362",0.0400647209801178,0.331487693097526,0.95819833250176,0.97726548414629,0.302954988807457,-0.13562642012853,1
"3363",0.00569839882070147,0.23699203458444,0.861663957347852,0.83690578773995,0.624135876341491,-0.142128576622155,0
"3364",0.281113788705295,0.560734414596772,0.825526488277082,0.90626763442321,0.364166695418286,-0.0390546860403736,0
"3365",0.942737192327182,0.246326506438345,0.106172112362897,0.380917220951371,0.141779973409946,-0.142791762830975,0
"3366",0.916941889189219,0.29803333566363,0.00899494486222368,0.992622409553213,0.417245729612401,-0.1388991175128,1
"3367",0.602141480571931,0.162511687576193,0.791562847663867,0.50780261682053,0.692228650011881,-0.141790597702258,1
"3368",0.856098599749491,0.282769561866147,0.204314131652628,0.319957432223458,0.516841643104106,-0.142738158553223,0
"3369",0.545580392536799,0.668339738483666,0.277298172264026,0.692045361407356,0.692186256348461,-0.11743141406353,0
"3370",0.073930338762067,0.491061715441033,0.299136179134073,0.927847956321862,0.452108565105923,-0.142266796670964,0
"3371",0.0748328616765473,0.827716058822361,0.58081981883316,0.954702356048902,0.370503929070409,-0.0685789955755383,0
"3372",0.379971589576419,0.031006963145653,0.277961783988457,0.83927958098171,0.545328379410984,-0.14405546733669,0
"3373",0.386623960387028,0.408197736493581,0.0272928834047711,0.387889740924089,0.325470687817398,-0.143554283334274,0
"3374",0.662357611000251,0.409263944508976,0.871474385048488,0.353810890318224,0.327575299134704,-0.139484604733764,0
"3375",0.23618742524342,0.0793378180003324,0.441943014761022,0.0689131446334059,0.892540602968606,-0.144482880225399,0
"3376",0.655915700825488,0.874336211334066,0.380583975639271,0.667316994152219,0.534398654509112,-0.0219868268337815,0
"3377",0.440815175094092,0.270707001799526,0.575364361006581,0.623912084647318,0.97264755760011,-0.144037753203018,1
"3378",0.854322606365025,0.230197718583264,0.411485109226462,0.81010790584064,0.938605335968833,-0.139248585105755,0
"3379",0.988485711362133,0.344390086135679,0.224283992960162,0.904532623714186,0.624884103486232,-0.103814510698974,1
"3380",0.110298055347037,0.918549973286338,0.138024222656562,0.735670273077481,0.847405325862066,-0.142395235665661,0
"3381",0.263352833845975,0.0741996435371921,0.862362549753561,0.575546068508005,0.722294855022369,-0.144081159146693,0
"3382",0.736965352571982,0.0207083022301074,0.634057061433857,0.700849851249892,0.337611234797076,-0.133652569600329,0
"3383",0.945560393834384,0.247276429881286,0.3723538052167,0.796031176401544,0.486675102736747,-0.0997234128350171,1
"3384",0.636645568427983,0.899113701724058,0.504835220465473,0.759791064428161,0.434274778135941,0.256076739366089,1
"3385",0.481951125645868,0.928580454913483,0.632181547484728,0.988128477172597,0.0952748096797703,0.82897543325951,0
"3386",0.809822589785708,0.599246026880713,0.810128609907627,0.339859924438719,0.414689040921052,-0.10371386264015,0
"3387",0.639009192904072,0.138384409915688,0.0864321300923495,0.407572201866071,0.161792698513072,-0.143157060308522,1
"3388",0.527453941917497,0.258981298890834,0.439283326921031,0.784802537548121,0.617479544945632,-0.135311026212352,0
"3389",0.107159937790301,0.471176738514327,0.0305958556867542,0.486139973153558,0.623940108963174,-0.144362846684709,1
"3390",0.724370793618922,0.619846975248296,0.909345028417443,0.749231670966756,0.810889989722697,0.29748398881885,1
"3391",0.307628583844936,0.141652631330124,0.406721250370853,0.208019118497751,0.014537202007424,-0.144227272125266,0
"3392",0.250514093984206,0.954857697315904,0.781501916709865,0.928784887528874,0.682482309419274,0.527424759890208,0
"3393",0.883720306162681,0.957227652301866,0.87226295565767,0.212420635601237,0.290501954203052,-0.0586268124392653,1
"3394",0.371207331359163,0.271698642403561,0.493327568433467,0.594372530509228,0.174901315443976,-0.138129435149124,0
"3395",0.395577268914482,0.153885656773652,0.482135951461662,0.194815344721634,0.798180765971225,-0.144466234859779,0
"3396",0.568123067468709,0.486377561226554,0.565142073354764,0.0757214176376135,0.938797674179099,-0.144418724563111,0
"3397",0.93585218135809,0.630299240416285,0.541512602540276,0.174876602500223,0.435870519961543,-0.121942680319706,1
"3398",0.386730593872142,0.176533219763482,0.0309366638873704,0.445042633273156,0.298298516923983,-0.144080535738656,0
"3399",0.804155341579484,0.487378177246458,0.880297191832637,0.22685550401675,0.148303044126686,-0.138892054854953,1
"3400",0.445360714186201,0.370958434755277,0.508335964725038,0.728129364325539,0.41818435533477,-0.122003849259958,0
"3401",0.521644158853534,0.544021227674646,0.295072965138146,0.153896651913361,0.634795471889,-0.144049083467513,1
"3402",0.439652903301551,0.87007473408069,0.223725497015033,0.746102484369173,0.37473067126801,-0.115677983597134,0
"3403",0.699949497605264,0.918618743361867,0.296596816844918,0.641583353006477,0.54730323861875,-0.0739367786669361,0
"3404",0.262227589500634,0.152089881123554,0.277411210939523,0.724290222975912,0.889166639703328,-0.144415177975462,0
"3405",0.245129838754766,0.70008844394868,0.353150559572139,0.473329629191412,0.0987562139237192,-0.139792370263126,1
"3406",0.909994103173282,0.397260443316762,0.527977283183248,0.641082136301346,0.0217689434712349,0.0133186077123788,0
"3407",0.833475642036596,0.511327534116127,0.601845722788147,0.390448744521998,0.00890714933411046,-0.0886183419872561,0
"3408",0.388085559061409,0.304981882731776,0.794459994856783,0.64878041460366,0.180802812603123,-0.136668155218836,0
"3409",0.481807864686671,0.985823490482534,0.820916041564383,0.580095157623744,0.239471639403033,0.0449734402070312,0
"3410",0.552269250353354,0.22596410966203,0.302651700456731,0.208134906843663,0.600890470302193,-0.1443282721161,0
"3411",0.611559316758729,0.0783068347725479,0.172548061403274,0.544404791070284,0.151425628440701,-0.142991490433318,1
"3412",0.85033219664693,0.24664939462011,0.818298262165609,0.589201867775151,0.228336046829332,-0.115240166182217,0
"3413",0.56589671996264,0.375283211660531,0.424869814606299,0.0756493609991918,0.945522285766505,-0.144471065765661,1
"3414",0.459599965855574,0.503282670979449,0.784832569755984,0.866607524037631,0.626340857244479,0.0031707233489363,0
"3415",0.785148422707774,0.927548238779713,0.465477303226289,0.888090456674883,0.917307091043516,0.640237560776837,0
"3416",0.540771020740942,0.729132132725526,0.232061899455633,0.94056728894654,0.302395725890157,-0.0848059342662258,0
"3417",0.669169523096886,0.0508355058091456,0.445644428840536,0.458322187655694,0.222328682052587,-0.141280380431538,0
"3418",0.957860344283865,0.34877490498032,0.624496029364767,0.0452695423371568,0.261404085755959,-0.142442053352936,0
"3419",0.779413801510981,0.81605430380167,0.0601289938839673,0.503556460578824,0.547897068909842,-0.133155851285703,0
"3420",0.42356076813328,0.683172320468491,0.241862278678841,0.157073461383095,0.577286647394677,-0.144049653523236,0
"3421",0.807284922493921,0.511494012282063,0.98501888995798,0.122183958225933,0.774654786831694,-0.142278516527252,0
"3422",0.20214110720157,0.577741437359658,0.0122708537697778,0.450821025136486,0.252065358380168,-0.143866894601801,0
"3423",0.34766816265938,0.0896408489214562,0.0242776419740245,0.83377651987268,0.665860568148889,-0.144381363649004,0
"3424",0.78270692507325,0.845545791716295,0.0365248721452932,0.973834852445531,0.234500899996646,-0.0405062160044405,1
"3425",0.857480194715569,0.290959571217511,0.740199987868653,0.684225333662532,0.732332545900927,-0.0747750225069042,0
"3426",0.0827058810199532,0.897501188293183,0.349110861579834,0.789826268181403,0.901269609036615,-0.137746501632603,1
"3427",0.682375067658033,0.653080181015094,0.555959915718764,0.113618358415577,0.574388305802913,-0.139646149116818,0
"3428",0.554959864616093,0.693502981057237,0.441771684576154,0.702726760462145,0.308395678848594,-0.00937109203948098,0
"3429",0.297886294451142,0.355333245802829,0.0226645808315742,0.556239649392847,0.0084952097818307,-0.14366273865891,0
"3430",0.140873028142116,0.360128534558678,0.903870863985516,0.759492106549983,0.725117441967881,-0.138883601272717,1
"3431",0.958958766669622,0.620411198198902,0.525560844791574,0.587049069632554,0.868313603803444,-0.0631916535944426,0
"3432",0.158177841965354,0.381920707841433,0.402027215705965,0.74792529800952,0.95901363273268,-0.144224013001793,1
"3433",0.0757258101617549,0.279150455873915,0.213931745124483,0.985030788982427,0.588904896710428,-0.144189092258195,0
"3434",0.271606215043932,0.202130134630819,0.329684788322477,0.131700420590819,0.258787125017805,-0.144298649200512,0
"3435",0.770575848771146,0.0979705955345249,0.741515414772513,0.441480891678308,0.52615621355456,-0.141253244769754,1
"3436",0.892397388410548,0.797385864199897,0.58042077501662,0.317327292965957,0.707876569027956,-0.0814082162469697,0
"3437",0.360271337224388,0.711435907367207,0.301538157890858,0.432884565173267,0.831949747850446,-0.143555907955941,0
"3438",0.717787109397253,0.884412725176832,0.452200594932977,0.560540342018829,0.857347558640084,-0.0862031597958749,0
"3439",0.605751797258408,0.460539014016467,0.041146419296682,0.0147472693244929,0.307994236131768,-0.144277429658936,0
"3440",0.363498191740526,0.252496865368548,0.0680450980930273,0.344959380489551,0.229472337416977,-0.143872959270817,0
"3441",0.963785391120664,0.336851976930171,0.525134532890854,0.372555350041129,0.274324322677704,-0.123261705412111,0
"3442",0.78764296558301,0.737164367132849,0.407378073836075,0.215610543229549,0.778549348428487,-0.140361443849392,0
"3443",0.891110886412307,0.216418476288584,0.293379268149097,0.541626286198543,0.375280494950269,-0.132725985938032,0
"3444",0.22365007595705,0.148407945357495,0.949260436917035,0.190010116140905,0.668971295788962,-0.144461677612748,0
"3445",0.419225071663809,0.890895199088774,0.473345367948712,0.808433613367972,0.0671023148167109,-0.00601966354787524,1
"3446",0.668553455710386,0.0110165444667068,0.793745930213226,0.347791325652686,0.712693275290919,-0.144121215581031,0
"3447",0.674475912156355,0.969523239283586,0.60953840225608,0.988579859492065,0.191833896932016,2.3332635566463,0
"3448",0.124795570612821,0.649253949378571,0.194176298068547,0.197080896520864,0.796269072891185,-0.144459090318264,0
"3449",0.966347358934055,0.35664696243073,0.386692549565272,0.871568083673492,0.973773496650113,-0.12394540052196,0
"3450",0.262313631242239,0.353161318569644,0.0950901348134189,0.707873557619165,0.565402357786839,-0.14378432844938,0
"3451",0.859759119934078,0.771529369883568,0.759263462864856,0.908998006216828,0.330810624537607,5.2566695894605,0
"3452",0.289117523782379,0.371855674111361,0.0591591713043046,0.364081121110924,0.607063027513381,-0.144397331572185,0
"3453",0.104229965125235,0.187799797564055,0.352168468613621,0.486854012813471,0.689628930582094,-0.144419028784005,0
"3454",0.398568682295577,0.880992059768786,0.526173551558621,0.174625318025778,0.9617829389243,-0.144012314192367,0
"3455",0.305513711665115,0.371573658334709,0.123169826553547,0.842121271754194,0.730755944267747,-0.143647175075207,0
"3456",0.593147207296396,0.975545477889914,0.62421701882291,0.0668159149302488,0.765337791258319,-0.141992226664739,0
"3457",0.588640216341354,0.0826780788449595,0.871555784306425,0.764201281579695,0.196360654194649,-0.136604575146567,0
"3458",0.0892354039431339,0.763508607672262,0.696491310696462,0.508861685422196,0.867934509007638,-0.14054998983377,0
"3459",0.523246890499681,0.017513635125248,0.887034127581684,0.628648515527353,0.518101247059189,-0.143019789914079,0
"3460",0.711254633148987,0.641845180742574,0.11665072224175,0.639119117082192,0.34207223595193,-0.111552144901699,0
"3461",0.40002092015475,0.428293198529651,0.867549066009976,0.266532783729774,0.257710176244985,-0.143685042517086,0
"3462",0.679477586926724,0.867433735832082,0.622578650524731,0.378403869959653,0.945931422514695,-0.128012640385906,0
"3463",0.615014932136723,0.733086729550414,0.739792399341315,0.32655441149361,0.732633861660787,-0.120215739387257,1
"3464",0.259033270246733,0.753198613102543,0.976583163696584,0.281697376156163,0.826326994995045,-0.141863261177678,0
"3465",0.354997921836826,0.977038972700728,0.777397544409366,0.137321047034242,0.00574285826139083,-0.141949199377195,0
"3466",0.527970502887898,0.0891521426848919,0.373070803101809,0.92489990518573,0.707957352980973,-0.142695707837746,0
"3467",0.050231240683531,0.234127056319537,0.602105191816283,0.774248318101535,0.825340418200831,-0.143865396817051,0
"3468",0.573690453778942,0.469185723644424,0.724379447207716,0.848757283993324,0.0290317772695225,0.0128287226580031,0
"3469",0.872258159622969,0.666542237230875,0.49109560659842,0.860806217382721,0.537295907764387,0.812903139134577,0
"3470",0.18446964102748,0.402166895253723,0.0312450166260917,0.284012447741207,0.0046992469536482,-0.144228021456834,0
"3471",0.0933161022926917,0.789856384870601,0.210911379894819,0.1421093833962,0.142160981526447,-0.144421253221375,1
"3472",0.923761302703616,0.0792635982242205,0.975010029339745,0.258041755493707,0.621981962729267,-0.143857071830733,1
"3473",0.684749163882232,0.230507599665093,0.300929898146234,0.198750374754261,0.606793512414827,-0.144241531197953,0
"3474",0.518621094716855,0.443381452384952,0.424162280646313,0.0474516234149591,0.057659885552393,-0.143541732787084,0
"3475",0.382214790929301,0.0740288961868851,0.808063179339194,0.750623682147554,0.419378188046886,-0.141299293111092,0
"3476",0.407290442728596,0.118941688823117,0.883752591601295,0.519449103885143,0.64608426004807,-0.143757898420947,0
"3477",0.838183760067288,0.261006749209105,0.0257255528837947,0.747596886506509,0.896910323334989,-0.143898662573895,0
"3478",0.937921512277397,0.757382448014164,0.409945482292778,0.522206846098385,0.369868786699763,0.0642801808776058,0
"3479",0.316867290312748,0.174135574337763,0.77194298739885,0.434193741352537,0.989497424583608,-0.14441259358897,1
"3480",0.691210245045678,0.0583734701860374,0.0300688673438057,0.1062867694059,0.224140156898831,-0.144382063307748,0
"3481",0.369698578020771,0.720411192377816,0.203000809137069,0.0890361974228,0.766894987716852,-0.144418653975255,1
"3482",0.615160616695398,0.585104925631484,0.968102281351777,0.447877470845403,0.637239833264233,-0.124319116233674,0
"3483",0.157274832653746,0.0384214292276479,0.878554528224389,0.531041009855508,0.0693185146200768,-0.144363028288511,0
"3484",0.659168328798591,0.909590765649193,0.0878223079614459,0.465693815841561,0.860748289068619,-0.141861366550196,1
"3485",0.439307140635745,0.734350072596857,0.00817510349934662,0.668345741476177,0.575747319074171,-0.139293727875011,0
"3486",0.133549092452112,0.67940294128199,0.33556213780963,0.0265189526909404,0.711488767380971,-0.144449105229904,0
"3487",0.831210443327051,0.106224169979284,0.451178896945947,0.528661167494394,0.102237455406178,-0.134267006474182,0
"3488",0.38231331779563,0.207890725439926,0.0841029094665047,0.213300799815576,0.962265116230142,-0.144482897959937,0
"3489",0.297280487761126,0.190255363026944,0.96036558393076,0.97232075486739,0.82629677328319,-0.132531811684479,0
"3490",0.0344646680245158,0.73235734493065,0.761947802044123,0.184962788423257,0.315943004363882,-0.14384130293706,0
"3491",0.762848649096728,0.746124956928621,0.977705517398689,0.928294787306004,0.0588946857274604,3.13108972133652,0
"3492",0.0704343184119958,0.151227755954449,0.554260966841647,0.944568981080154,0.456078932575759,-0.143586940147232,0
"3493",0.822433559283986,0.919382496603932,0.354849881770908,0.420145564818652,0.386179973225437,-0.113053684441692,0
"3494",0.865193530441223,0.1214198666433,0.114822149938792,0.632068015143935,0.602110655240548,-0.142728638581646,0
"3495",0.535566033369136,0.36634194926688,0.811667329038566,0.355937418325638,0.291277933462558,-0.141906594984438,0
"3496",0.099366446007819,0.384292657131411,0.947852412968794,0.377849042972092,0.918704982888841,-0.144306327322551,0
"3497",0.0773216376709029,0.659912462836791,0.0929580135806699,0.700479833393062,0.626481403770567,-0.14321455295755,1
"3498",0.131191931373862,0.736509983944607,0.423537602434352,0.462037659362704,0.387084732216825,-0.140880578478072,1
"3499",0.512614573798828,0.576131341542163,0.191726555333243,0.0021512777707197,0.325790391201529,-0.144236844042764,0
"3500",0.0549768767516267,0.950653091605711,0.808144330104179,0.188465550580464,0.0798254445466688,-0.143451350993448,0
"3501",0.360921825360839,0.43179899010028,0.0932058292907638,0.20169473475628,0.521509281729769,-0.144362150123482,1
"3502",0.340667017620674,0.213356080087859,0.865744353921122,0.298573912206657,0.384261121201163,-0.14429417268835,0
"3503",0.137952555362701,0.323247751170169,0.296561208293911,0.711012223894916,0.876991269215897,-0.144347384724933,0
"3504",0.963102593682327,0.348542774512444,0.859016948470666,0.290753640652772,0.284209307419609,-0.135980348956312,0
"3505",0.0798793721054667,0.055513791204859,0.69929330022643,0.78151359360828,0.975254982936564,-0.144370725162715,0
"3506",0.20545478290605,0.0964756210036849,0.224296200089113,0.485351587332126,0.875079477640706,-0.144478609299078,0
"3507",0.306906884420281,0.350928138844056,0.607956508464447,0.664249292380704,0.08603650404785,-0.133932262954943,0
"3508",0.957990496980255,0.693572609160821,0.314060713362673,0.846554197379422,0.496055614177129,0.430807717558047,0
"3509",0.472507531609676,0.113373628100455,0.341528692773343,0.081760855885247,0.921720521601883,-0.144482345184249,0
"3510",0.468677763860761,0.0059530212385624,0.492839355703998,0.637190000129983,0.520607617535187,-0.143011093669392,0
"3511",0.0939095410312378,0.255839977846717,0.93927655251874,0.71148133511506,0.790586349062808,-0.143155891803745,1
"3512",0.686003308591131,0.153698167980407,0.717615326050212,0.209647831949388,0.441653106463208,-0.143898976039951,0
"3513",0.971541340406117,0.0303841430491708,0.733399992899157,0.519425894752921,0.993798989332689,-0.143518728589898,0
"3514",0.865912789959984,0.904959173278768,0.328313002658085,0.819331655751418,0.689896986182763,0.454254002208697,0
"3515",0.895995543538206,0.731788052745632,0.0349817725982896,0.931761318551944,0.67766964727872,-0.0393137395821948,1
"3516",0.0258339428239147,0.967475360787176,0.455087654290162,0.631324418234516,0.441401485814624,-0.139073610789158,0
"3517",0.692443389884742,0.0119014820056172,0.911191036448484,0.18888464065767,0.98656975402327,-0.144446138974734,0
"3518",0.691584386700953,0.190614694698855,0.295420076256534,0.338702805007801,0.53919037187706,-0.143530514687167,0
"3519",0.0818657108161154,0.498418848484158,0.652465844834084,0.0934700479855515,0.715928008558673,-0.144414663057185,1
"3520",0.60712751445997,0.988368324159861,0.272006479677074,0.671726950961318,0.104866826533331,-0.109213484569157,0
"3521",0.805010450557922,0.412481398370863,0.779555790006625,0.0175118756826012,0.858737884055328,-0.144071868403105,0
"3522",0.988832280030843,0.628485878567269,0.516394912324738,0.573609997292394,0.194882494389815,0.283263852947416,1
"3523",0.0976011337924487,0.794293301735175,0.00813132449075067,0.428350777113634,0.0297360015310161,-0.144313164244197,1
"3524",0.299805228723132,0.596639493651589,0.637700979321182,0.378279682193674,0.241629693770024,-0.137665131898866,0
"3525",0.659096110472657,0.369145532772043,0.416402209051297,0.585000988762172,0.365618875322522,-0.109612586655511,1
"3526",0.284667808185593,0.0628330685624071,0.76875795098993,0.826723778335957,0.378018383750129,-0.141745088406005,0
"3527",0.51157468888801,0.95901662030847,0.468687311663142,0.882386337620776,0.695234876392618,0.209184235535175,0
"3528",0.15286197328678,0.665270930473286,0.541934073369768,0.832561684759394,0.850524871030199,-0.128947123972484,1
"3529",0.571333286178126,0.346561154176591,0.0829060570183456,0.875652490650587,0.698097184360083,-0.142128990999654,0
"3530",0.910217783421468,0.716637927965767,0.124009853602128,0.808758762906018,0.898490779784295,-0.0992343135481048,0
"3531",0.119535814644964,0.561526613389854,0.659770313334286,0.479364542184536,0.744527415168326,-0.142323593347309,0
"3532",0.270807356216013,0.575854698860606,0.817126259245576,0.018695686500459,0.947954299854834,-0.144425958318903,0
"3533",0.140842948626293,0.380285511967389,0.399908360782999,0.918100569518428,0.728177040146491,-0.142257610602005,0
"3534",0.383307278478081,0.195201436999775,0.968752404589971,0.0779857210506223,0.779956142326081,-0.144459032120062,0
"3535",0.935984418713431,0.383252168536101,0.482102595882372,0.866521825269317,0.23980524876565,0.0444666552203956,0
"3536",0.950304338461129,0.263840499909638,0.763841068683761,0.963051937771603,0.908955234084599,0.0626482910024263,0
"3537",0.139012651611612,0.0388254435546348,0.309953837035722,0.364789871022397,0.0920592294111356,-0.144307513843024,0
"3538",0.484859814010595,0.999214617232776,0.603939904247347,0.870857513460754,0.961542145756831,0.226293923290772,1
"3539",0.012837037238876,0.77870073158662,0.682604492585411,0.679654605619437,0.760045037440919,-0.126661135984283,1
"3540",0.227368605987509,0.445458100084751,0.49676882972167,0.0547450508343626,0.616538482690739,-0.144397961562419,1
"3541",0.560922980647195,0.446674985044932,0.140915293765947,0.104073667059906,0.121279106805252,-0.143797174314344,0
"3542",0.831169864342208,0.138800232431767,0.470026067560465,0.796214609303482,0.756944005402698,-0.132567148504546,0
"3543",0.629610630203436,0.157233833829364,0.950954612260839,0.923539853716785,0.55203485974093,-0.105040458162313,0
"3544",0.364845267186355,0.501364237133565,0.356658181520428,0.0671693973166168,0.32740334429797,-0.144005514815574,0
"3545",0.682445520930791,0.712405415504266,0.266460310511302,0.609236293758862,0.0814183034681052,-0.0880601008509398,0
"3546",0.966536264117142,0.708259412062504,0.372097483455442,0.816763753937828,0.23212326198417,0.651872167642991,0
"3547",0.344046335273074,0.434981174235773,0.685239843020989,0.340650564154989,0.737995758608337,-0.14341132390671,0
