"","x1","x2","x3","x4","x5","y","testid"
"2692",0.0887728872426315,0.573896116691324,0.104159800040619,0.107239646957099,0.780586775697151,0.170493871448093,0
"2693",0.518934680829599,0.678601146409489,0.491403663144066,0.349644213339366,0.959552615560676,0.233923093803293,1
"2694",0.458792374754186,0.357899862334845,0.395789108553108,0.721424934935903,0.22738648968683,0.136041286480921,0
"2695",0.984254143874819,0.436329731708771,0.365362881177494,0.390770426118361,0.162250162350598,0.323195596298134,1
"2696",0.412300278639732,0.442309559454253,0.778664299253634,0.111191388542006,0.945155567785363,0.426645486766163,0
"2697",0.796825845260445,0.00899789674001987,0.251717602911105,0.667898051393452,0.468384991272884,0.137145477015328,0
"2698",0.303233702030732,0.261460335735863,0.907700795457712,0.726284653011135,0.584172877517143,0.401707155548835,0
"2699",0.625315698093965,0.523384724005466,0.210512656618575,0.920909667920323,0.775463966971721,0.153916319739599,0
"2700",0.785167819280257,0.320030835470671,0.551530240462238,0.370193038552437,0.444139640483904,0.230176029279349,0
"2701",0.79953082815539,0.887142030834075,0.769998856291633,0.890331002537968,0.500637246278451,0.325399184302706,1
"2702",0.904531501294562,0.299264337889333,0.941715568776966,0.988563996177329,0.947157938286126,0.635221868724363,1
"2703",0.248096351719906,0.410113357518047,0.76282959097974,0.482517769715871,0.364122217618735,0.257066924184747,0
"2704",0.814605347592156,0.0878053892963817,0.387430401490237,0.905113837375367,0.0128541953058568,0.19839724535941,1
"2705",0.474969210999653,0.390646633475406,0.345803274458946,0.471449246186042,0.582373762102522,0.259970458441715,0
"2706",0.346774728039717,0.231266785868251,0.723781936599761,0.105577931426959,0.977964098630942,0.345129595268622,0
"2707",0.356962660178478,0.877993043513227,0.71255753532801,0.2975575809735,0.966742788305067,0.450025613904747,0
"2708",0.683396126672939,0.579014032295965,0.65507899010157,0.181003633793167,0.20998918954599,0.262902350707686,0
"2709",0.239829013958279,0.201633758907748,0.417563373427192,0.441665235768471,0.281325211620981,0.161460746239485,0
"2710",0.923997691580539,0.585847297086513,0.414119166309743,0.55833334713908,0.489064687514221,0.129267815633669,1
"2711",0.115238941372355,0.67990232450839,0.721023850175912,0.572304242255899,0.822127213551465,0.500483860115489,1
"2712",0.767282822926263,0.767416981951003,0.716455680790571,0.556908819960701,0.466594893453638,0.235243012754846,0
"2713",0.910663653298945,0.85069269789008,0.274286312343421,0.78793719867714,0.865407438843724,0.46828770716726,1
"2714",0.242526572701336,0.940441363754413,0.485590876619033,0.0133041875804856,0.191348902428659,0.0585525917478552,0
"2715",0.881934143747721,0.404088987377702,0.076972584902251,0.985815898131767,0.196031735864531,0.150504013189222,0
"2716",0.230999317647467,0.729088493918819,0.577606757921384,0.444643781080764,0.0330640572470608,0.358915499133409,0
"2717",0.746523270590207,0.879008285567699,0.316453568553688,0.3594105807231,0.81903730148807,0.253184168839903,0
"2718",0.480871159110311,0.706073039548492,0.208386346384821,0.804525235825541,0.281086690227113,0.0742882679770865,1
"2719",0.0867214565086587,0.678833029006988,0.283172489229405,0.706454794751453,0.341617151428865,0.0835090946411074,0
"2720",0.0792718523806134,0.331408417881741,0.839463098567873,0.114546539095546,0.277897714086075,0.383087748152936,0
"2721",0.993129903736992,0.953868586733871,0.285909768359452,0.713097098239747,0.653715293235522,0.239416178077571,0
"2722",0.409862121402928,0.897628757198078,0.780817547586934,0.259095435638243,0.1725356980008,0.206932953736686,0
"2723",0.766695548854415,0.619921368304965,0.669635605736994,0.891863171229859,0.450818355011942,0.183699039135182,0
"2724",0.510149522444655,0.668516476567888,0.305270675447305,0.580435595335178,0.211363614990046,0.135837179018725,0
"2725",0.775622351274341,0.769786758859639,0.873691178377329,0.292481399814632,0.349822691673572,0.262822713878065,0
"2726",0.780105727537054,0.0130412013093884,0.293689014261353,0.0211005706005639,0.813806007771993,0.150369334742632,0
"2727",0.321471038937545,0.0876914892902415,0.992859525512629,0.962867093901723,0.485464758419696,0.480268920394944,0
"2728",0.703542237852059,0.353167775599236,0.142217966545757,0.286309105097352,0.181639766351838,0.115046485516203,0
"2729",0.715723492835188,0.244132548946194,0.0626830047813841,0.731843240055078,0.422873753970735,0.393896251460618,1
"2730",0.16419296742425,0.408086522424841,0.710153352209786,0.834941763338918,0.663966987928579,0.315872481273676,1
"2731",0.203943380374827,0.758167345038198,0.073454714967322,0.420608809018051,0.841154546341086,0.272362332838065,0
"2732",0.539879130965244,0.919502211681223,0.317678603536092,0.488295547152661,0.458793986277628,0.303225569519962,1
"2733",0.0861487496920583,0.16729537633013,0.823144886594018,0.040494366042894,0.614351648182012,0.18831782265839,0
"2734",0.824683772559162,0.680491289061057,0.0227952080881783,0.0267418221468575,0.647652546488061,0.330791016086611,0
"2735",0.0572869179756533,0.527790380192131,0.416823718622611,0.599692137480372,0.878898940040799,0.253213517208276,0
"2736",0.169305792501969,0.399219148260461,0.405822464288446,0.310967046228763,0.717293871430605,0.142831348129419,0
"2737",0.159842683823475,0.052352372004692,0.48566511486178,0.399811912760664,0.837534940143223,0.46625556596169,0
"2738",0.440806044687839,0.750368154509342,0.771334274420592,0.599610587838134,0.764627580243336,0.456538637089741,0
"2739",0.835888183883477,0.926763786999958,0.557451464027411,0.987568223056052,0.340498803571526,0.209480447528327,1
"2740",0.359834629908658,0.250031260778579,0.438416347518935,0.315697014658069,0.244847287437988,0.0792115966742527,0
"2741",0.994369440220179,0.354205712757282,0.355765474004715,0.710249407421173,0.0779656871714751,0.287781386716021,0
"2742",0.450141945958409,0.678092565917678,0.385827441817136,0.203083617618102,0.663350152037077,0.2510137322488,0
"2743",0.125788885439821,0.906518523060537,0.918455413580403,0.990187073934411,0.151310830427408,0.358634771929899,0
"2744",0.408664664893428,0.750561231241349,0.591954025880662,0.12399205099617,0.758802167524506,0.450259874733738,0
"2745",0.110151062087646,0.1850545179484,0.48691811513954,0.69672358853753,0.747717317576122,0.298985060899706,0
"2746",0.820672784854417,0.586538077584262,0.74586934156976,0.78911912177039,0.28684729152612,0.529263595526263,1
"2747",0.606676919802918,0.840737311621326,0.438593487681158,0.948865006917587,0.267063262676868,0.464524738205667,1
"2748",0.0997676496359649,0.0451949420773716,0.324788192054819,0.0144165704592412,0.0958136498204586,0.179692433549668,1
"2749",0.890662280715671,0.347496402733176,0.00848250197283016,0.720948739948625,0.707990362511949,0.158639795887244,0
"2750",0.890606457771571,0.67947798549526,0.776295498152463,0.277552888525423,0.644041825619745,0.605372659089748,0
"2751",0.893873261800618,0.835314923363488,0.0788736483968711,0.584896671054364,0.446912835037299,0.21503119885704,0
"2752",0.399807905029556,0.215308517460589,0.793514732712184,0.414277933133594,0.211785998458812,0.373083016971131,1
"2753",0.137520302807843,0.784138783209601,0.310211728788694,0.865834898673111,0.813868588137426,0.468200016785448,0
"2754",0.173381926417707,0.32974411509859,0.392035005238555,0.24464250742061,0.172777030742091,0.206580970737343,1
"2755",0.144775049726421,0.0410322810928377,0.391879718894273,0.0717143279280202,0.184428823955772,0.262030953017364,0
"2756",0.986368626111769,0.415161156881249,0.172931319718644,0.74752150059128,0.564252127950267,0.345210384026305,1
"2757",0.297220543692023,0.576815952626695,0.0568817449256514,0.170197120784579,0.416725031873864,0.139897862362092,0
"2758",0.489187109419369,0.0876908119252496,0.343278311882716,0.794496493751557,0.872263608238481,0.331707488734422,0
"2759",0.0385455343848285,0.215722543481114,0.416880542275201,0.321522872416404,0.889957412503939,0.198471888213295,0
"2760",0.709015481008285,0.23593204189698,0.420507319650528,0.28520375133244,0.156902781851724,0.36950133669274,0
"2761",0.323893664692124,0.0113508915758842,0.17741075391704,0.670793283265396,0.478659169992317,0.0914370383075091,0
"2762",0.0133954523916442,0.229600917857366,0.869289468739633,0.23462546532385,0.868363847648897,0.381718787232689,0
"2763",0.190562265649491,0.754054792996309,0.563975504359251,0.483715509479493,0.537033044559914,0.334223601964157,0
"2764",0.82855009524829,0.51101056072424,0.664852258041017,0.173405394572214,0.100869220234419,0.21961656439729,0
"2765",0.62013626661028,0.95292427869528,0.295106137887852,0.180167156439251,0.895584494942944,0.295088650815328,1
"2766",0.950772628755755,0.435687058562236,0.210930139642282,0.343915755888958,0.959733975995106,0.605491665906857,0
"2767",0.328242928182202,0.17439289286986,0.561838651570795,0.512948398300349,0.297235047936287,0.347258972260305,0
"2768",0.463516493881224,0.78714252764602,0.933269327212166,0.106455529143432,0.669826508231971,0.383143038079662,0
"2769",0.603758141637992,0.58930127758051,0.428712302936311,0.858068917012813,0.16590529705922,0.336051732052721,0
"2770",0.797379259387774,0.322764073999668,0.919172264451669,0.853774583665264,0.429697401340825,0.269019490873185,1
"2771",0.174822594221911,0.695568643947532,0.727682764973894,0.00449965760953155,0.930146108270764,0.48247703358565,1
"2772",0.00565360459503477,0.205623882757582,0.128298387432821,0.619330679877008,0.265828897196856,0.16638931150895,0
"2773",0.215356603305753,0.973385568278408,0.205218817754353,0.715588714659928,0.360353155460097,0.234449580721609,1
"2774",0.469556928829666,0.714136447830214,0.487014810104321,0.418487573203486,0.602911803505425,0.249213793855238,1
"2775",0.324834007435063,0.680480857779893,0.490679379250104,0.114540306776043,0.135302203647747,0.176478058449364,0
"2776",0.165920935516495,0.273599924889187,0.418925094848219,0.262398961043513,0.055458790217633,0.320343838644356,0
"2777",0.0206448500741995,0.678131812803897,0.664236047442045,0.40805657758601,0.327531857469221,0.215307856073615,0
"2778",0.17105629430626,0.564111346532456,0.946784367458999,0.0610103706404253,0.214565279103174,0.240211058080434,1
"2779",0.292881301549611,0.647909582385095,0.813670862847409,0.796784421410473,0.321025380060721,0.40459422507217,0
"2780",0.96653520622065,0.591256930205291,0.549112311177258,0.0644062787845812,0.551795909342191,0.135141143080205,0
"2781",0.720182138224355,0.971014638056329,0.625560142701451,0.00960704390786094,0.487533220151881,0.455440400171028,0
"2782",0.755162623000298,0.937393380095775,0.248641811645864,0.781331489750232,0.047734340141558,0.281202898345388,0
"2783",0.913320043671458,0.780798678272338,0.311887962849755,0.0108269053088848,0.395055904808984,0.325405481247644,0
"2784",0.56079558335835,0.700392720295237,0.717410984306046,0.28017143437731,0.010390072226461,0.137830553432038,0
"2785",0.979176248914813,0.276221374210824,0.815392814690406,0.53087750249466,0.973821497050481,0.584027771807927,0
"2786",0.782088395917804,0.252758914597378,0.296129483636334,0.371788222919302,0.461855061130539,0.336047455128571,0
"2787",0.385685988059136,0.150480471963598,0.757418916334924,0.519928230344694,0.189558408743379,0.240603493934575,1
"2788",0.548409481019829,0.928888941307382,0.840858661794414,0.693082381131594,0.403832268504701,0.407646771212972,0
"2789",0.550909949998898,0.603093471057999,0.136736790545791,0.077133407040225,0.830196696969173,0.231098407656368,1
"2790",0.716558885490696,0.619207058862447,0.210398782263767,0.126961806423488,0.98024742480285,0.235543269615404,1
"2791",0.755578535007518,0.0313092880649069,0.915883755162293,0.363293085490073,0.195888135228113,0.262742072649934,0
"2792",0.0445983804084122,0.779072606042349,0.377420042971487,0.0128619026887947,0.751393548451379,0.21091638433538,1
"2793",0.774034638506694,0.800798041721556,0.982387514550275,0.423857339314648,0.992478037495686,0.8471394468448,0
"2794",0.62377470364857,0.519807531308439,0.511355709428608,0.439687048055476,0.0679141528236285,0.212414859142605,0
"2795",0.159790844689897,0.491207605646184,0.894856902971109,0.871783802713172,0.431558350564113,0.373655459503458,0
"2796",0.15278300484255,0.884118213201889,0.437022633058558,0.703122249686467,0.300808246060486,0.257085678292464,0
"2797",0.0114523855417038,0.121752064669037,0.654750288606219,0.674501210671605,0.367895288735978,0.324623117999573,0
"2798",0.708951658077156,0.134623784088159,0.561862100092187,0.291878499625032,0.457260931492495,0.146228802144785,0
"2799",0.807245478278018,0.371023972513822,0.798301379497497,0.454849966600125,0.57002676246729,0.415960863598094,0
"2800",0.665575575422131,0.0440655154722347,0.850271344881597,0.0195925236814898,0.29573394885453,0.318045457011349,0
"2801",0.8800983943592,0.141404689659238,0.539165894025898,0.906788199396173,0.153202394066807,0.203986962326078,0
"2802",0.0892658284348544,0.49953012385043,0.462802921311075,0.69456971465762,0.697542942104703,0.221253230829202,0
"2803",0.587104752333349,0.909808274561089,0.812121675745618,0.51354786798994,0.866429230784034,0.594207418647115,0
"2804",0.966843760949301,0.396003751829919,0.498674576362866,0.249812914982185,0.680924389158719,0.357042104852993,0
"2805",0.141285240092179,0.957603997130211,0.426611655365361,0.610564148753433,0.827468913838487,0.537576352070032,0
"2806",0.910615278955861,0.417305350523814,0.618566819661222,0.600022784778922,0.605701023414432,0.260425928247887,0
"2807",0.437093226654216,0.650799557910764,0.0209164010461759,0.40277869615906,0.196410976688683,0.200237005319888,0
"2808",0.519670687320314,0.134376344915293,0.0880270310264173,0.53120335785062,0.45826942838851,0.155208037397877,0
"2809",0.23288378622818,0.0335995808837061,0.604752454880914,0.984913238648685,0.563687482570863,0.238581996543155,0
"2810",0.208423639723188,0.482059911349674,0.796953083113546,0.655076669725124,0.612996413857522,0.491729554390423,1
"2811",0.273962764943917,0.00932601662654288,0.702548318112066,0.734250929722142,0.604956336765938,0.328126567077368,0
"2812",0.276443869516276,0.109146935759488,0.732264560830084,0.351203221100966,0.661752245314068,0.456839828991245,0
"2813",0.623832430364651,0.859708046150912,0.77200010782226,0.739591607251575,0.441049886766922,0.180608455958079,0
"2814",0.730337329257194,0.525710408388323,0.603398092429473,0.243758380042035,0.388147654347446,0.166277824859508,0
"2815",0.851201846978849,0.317249243000729,0.978298847668242,0.149159985910711,0.552987558548592,0.21276319518461,0
"2816",0.0601824897282822,0.2528553933534,0.915492341394881,0.322764811447194,0.678414942212867,0.247264209543288,0
"2817",0.130254341424227,0.667814237913893,0.262624998188581,0.218892157056086,0.0144610912150318,0.0824477470289269,1
"2818",0.218412531523368,0.609428172162242,0.985882708398296,0.189434693077352,0.96869567694885,0.360202237004513,0
"2819",0.068500396898853,0.829677428992487,0.495170874557697,0.538194065602181,0.179400055768023,0.091820667503123,0
"2820",0.384074632520496,0.433615247271836,0.860103154831806,0.791103729475664,0.41120508917958,0.281795433322471,0
"2821",0.389015935799293,0.437370162939155,0.436026752863375,0.808764763832794,0.889017554586565,0.392472322304641,0
"2822",0.693286129906261,0.385105072755082,0.695697445310852,0.347706825361866,0.155569033971207,0.15617686229947,0
"2823",0.857835670376395,0.676566131010498,0.270345241460061,0.882561719606434,0.50346624397079,0.407248557408171,0
"2824",0.810071168605979,0.305195124083412,0.271400960061172,0.239997857456806,0.66329727155377,0.297249536940687,0
"2825",0.952458544816172,0.601396021166327,0.748329918925684,0.323322041257222,0.74103261452645,0.893526308613225,1
"2826",0.999158999646275,0.998633155218831,0.66729911135297,0.30550378740834,0.0355606154934586,0.224179440709155,0
"2827",0.996996514925812,0.484113609122467,0.67888938109652,0.12273142548488,0.0642054940001028,0.532047922645906,1
"2828",0.315933952359494,0.203124957795667,0.700649618960922,0.719559158325926,0.514774717942762,0.458258376055542,1
"2829",0.0323345814487433,0.197914956644114,0.125204958486608,0.705055453678719,0.648987687351291,0.205871282225864,0
"2830",0.483230424138675,0.655186728017434,0.442262314647892,0.808717134531307,0.956493910315268,0.353229766201951,0
"2831",0.237321424927885,0.205045143645359,0.466754653047814,0.741076603715998,0.661472459776345,0.435453165702354,0
"2832",0.476786615859311,0.634435607482962,0.983878860817135,0.264511908287602,0.341913935686918,0.229615248431421,1
"2833",0.364382107822542,0.456271996479241,0.946922434825112,0.845707751135836,0.616204902468201,0.462662473708298,0
"2834",0.247524960964856,0.400247222760689,0.522475803634765,0.169211867583915,0.0419504081285891,0.098842021310563,0
"2835",0.906327500827572,0.322248954572242,0.535667808613516,0.718664747596887,0.0419756254934933,0.351791571056496,0
"2836",0.804855882827601,0.222907381659069,0.00115326936834192,0.808676593020513,0.157766486787423,0.334342961548435,0
"2837",0.692778690614891,0.89326599644767,0.553283071520608,0.468529428016234,0.830093624864375,0.181586180636781,1
"2838",0.556505882597326,0.824462222678669,0.838282868511459,0.0966963138155094,0.715942103961117,0.582208236321249,0
"2839",0.412332724959044,0.048335701221894,0.873859983372995,0.56266702773729,0.427657908619227,0.438602632961111,0
"2840",0.128620809363636,0.00143052267883936,0.809328622048706,0.338327135845447,0.852643939007568,0.433149197561233,0
"2841",0.890123268753775,0.376016415858847,0.000474403550805265,0.398655975361536,0.0535609681691104,0.0956112866216379,1
"2842",0.560307134052781,0.326932915095666,0.898675608774997,0.625918218074282,0.31727315245444,0.450877847400106,0
"2843",0.527581048974743,0.451324426411051,0.874003692049137,0.547605033371276,0.996730147031197,0.466830506041591,1
"2844",0.915040246488288,0.0607022775029383,0.0219928165600379,0.75772695311573,0.737465159021218,0.0762230385672894,0
"2845",0.766855342756643,0.931196911512942,0.697755414304703,0.42168452841341,0.899876077910666,0.3716959370222,0
"2846",0.798675522501345,0.511273070278556,0.221270971109237,0.610425123974313,0.0407804386419289,0.503488297886224,0
"2847",0.123013527015004,0.221425850066566,0.845671561804441,0.208383512176854,0.792210185781974,0.537218219687121,0
"2848",0.406764532805206,0.769027141872253,0.511167468518903,0.772723675775101,0.32106636779694,0.257886469891358,0
"2849",0.301034960652809,0.0457618874943477,0.850711383131947,0.0552606870730828,0.346820476045382,0.312920452132616,1
"2850",0.483968161394695,0.314266793997562,0.997503002719126,0.489646180853248,0.251825018442781,0.283619582878315,0
"2851",0.502912368418937,0.621649081206571,0.15611788851681,0.0181198996495971,0.405003320801393,0.188611975855115,0
"2852",0.848243242583998,0.183772039221461,0.567865643935435,0.30987789169796,0.294736767206919,0.1552520894275,0
"2853",0.478929320770763,0.0443887990332572,0.911027895499369,0.91948672292124,0.141233857262541,0.327402604201423,0
"2854",0.393072135294402,0.262711222802252,0.0211593613823644,0.110876715316802,0.156134481561485,0.0900243525192418,0
"2855",0.954883440381082,0.616068601454928,0.0555403704116394,0.562743229869639,0.189212113287688,0.278408946944189,0
"2856",0.0952350551860316,0.409674528622238,0.184557658682793,0.58220830301313,0.889687208554257,0.242492327595518,0
"2857",0.0327302027766331,0.776461005640293,0.0486921518788142,0.97829015858062,0.45596497694217,0.546251981674161,0
"2858",0.102279608074532,0.97241587663291,0.576766591622402,0.270974122051241,0.161423170729409,0.301934351691593,1
"2859",0.84442234823464,0.827543450544901,0.674307061745389,0.30492468813165,0.154867934268733,0.597517258087747,0
"2860",0.307541202687221,0.260678103745816,0.812098420973244,0.233911679862125,0.244044165840016,0.301046664904353,1
"2861",0.828756803764328,0.55723524824415,0.983886713241249,0.546557609488818,0.63466997229335,0.563434978725262,0
"2862",0.138999624448145,0.0968312426523013,0.755515096807107,0.0294730499000734,0.384358884580499,0.222145400164844,0
"2863",0.80493046477147,0.0926984795665606,0.461843957988442,0.68719222193021,0.54426808941776,0.25188976847416,0
"2864",0.662692745622822,0.330466917100744,0.221190176837543,0.134078952304574,0.110491189172207,0.244469167113243,0
"2865",0.826464721442767,0.977891321500436,0.536323167924679,0.52899093192739,0.0989913405194764,0.334100328106386,0
"2866",0.0426350659561745,0.359508629105615,0.243200497410362,0.404170049030898,0.215158492271299,0.204245135227215,0
"2867",0.172761221076024,0.853058712850002,0.412987475738201,0.985052315585003,0.978173210904339,0.378677706781278,0
"2868",0.131138896383238,0.600415875885922,0.677792847355373,0.83743057211849,0.00196751961950832,0.32280317613239,1
"2869",0.101400206059985,0.0970588775728735,0.350188884065622,0.994376850028483,0.404626510827548,0.112448999210169,0
"2870",0.987738528131473,0.925015461152825,0.1632276272376,0.171368292043959,0.18415208705223,0.138883330342881,0
"2871",0.139229181953536,0.294657151995779,0.741854014512555,0.895479717594803,0.853112292535874,0.265308051904597,1
"2872",0.628867317215559,0.910887011259107,0.932841605996698,0.295304525524204,0.187378473930583,0.326765889052807,0
"2873",0.670434628812453,0.293028831520921,0.124986416115511,0.167075809112725,0.0965813663247303,0.215646034422175,0
"2874",0.639039648483145,0.530979706336714,0.454182658198042,0.934383952697948,0.196115951938717,0.516501890705965,0
"2875",0.595657324082557,0.893922893094776,0.28692981525147,0.725375690190937,0.267418560824742,0.211302025339856,0
"2876",0.677251961532053,0.585973420398903,0.770354455366903,0.836858040690422,0.961573898211882,0.434888162268504,0
"2877",0.10659166115837,0.243861709828286,0.655056537804092,0.00287162445292585,0.428499489300915,0.318498733941216,0
"2878",0.0861159086939902,0.978769431489653,0.557358516196569,0.484849114283981,0.417069263936073,0.2737615591054,1
"2879",0.212449025169238,0.815312630409643,0.481158156426487,0.226272200130783,0.0435343188915625,0.223184084573996,0
"2880",0.830111361279411,0.509299150687034,0.870321430730471,0.741353514663972,0.555908507304544,0.539939641906402,1
"2881",0.142000234770758,0.534577763458881,0.992478909294118,0.381086388872081,0.467871572122492,0.395804488170319,0
"2882",0.863963307209242,0.752781806460464,0.296233002199318,0.311661928431632,0.00950236267309388,0.097420364342437,0
"2883",0.61113137228332,0.753519342606513,0.342251732481764,0.557283458363315,0.383106668569599,0.208412182981594,0
"2884",0.826496138104582,0.30583170397209,0.973781070492751,0.646611334080741,0.539592668689791,0.554582624853008,0
"2885",0.935390692522539,0.125036934670898,0.822389308973565,0.603892994184939,0.213735812853552,0.310063101564514,0
"2886",0.424229214213577,0.198687003477024,0.375873164789776,0.876493916713288,0.831124891741759,0.301497917538186,0
"2887",0.436971995544197,0.715573817041489,0.865881882980908,0.467867921530515,0.923701462109444,0.558751184856548,0
"2888",0.795264960402848,0.520416990285223,0.92873266113759,0.0654798327248333,0.831882790302682,0.6140793108618,0
"2889",0.932729839602323,0.0505153129735862,0.262143516045373,0.157520558932649,0.0244137193659239,0.218873658955545,0
"2890",0.36929962303268,0.494056258414578,0.805004214542964,0.81450050932028,0.513384357493694,0.229272820245984,0
"2891",0.24704835272051,0.47112205920254,0.912206312186074,0.0973170040337644,0.267950748216633,0.359963121686879,0
"2892",0.372137839230253,0.548118110816156,0.696549749566599,0.279750797051344,0.411287311718995,0.351598975011929,0
"2893",0.756624931308462,0.378450886596215,0.39399226782463,0.255342386201577,0.724034059296357,0.41439812155237,0
"2894",0.673639659911412,0.787469394092958,0.912852421611762,0.187244803487819,0.399354796162267,0.678912706771336,0
"2895",0.372991992981169,0.898601529468822,0.162223835701836,0.576243916900437,0.556030468739274,0.195929252726832,0
"2896",0.264669181618532,0.0499750928538171,0.336861092929138,0.708011892488512,0.133141724951897,0.117239552125432,1
"2897",0.177425671993491,0.299840834408831,0.699544670178322,0.67681933059582,0.0353619019221681,0.181210936071403,0
"2898",0.128606345493266,0.454441002530962,0.959084760418636,0.87514899119893,0.313643758818198,0.296154024474892,1
"2899",0.0862984561175539,0.4137123094885,0.0996396089200398,0.867399051602612,0.262259382489665,0.0801766598244129,1
"2900",0.48172945663889,0.864587074053753,0.336892428805356,0.95322820080614,0.485390518169547,0.27382001555994,0
"2901",0.367607818225517,0.470050216771514,0.368079028623858,0.499762768921248,0.409005969767364,0.165436085716452,0
"2902",0.479666182748056,0.855503886839078,0.0738899046019404,0.609670864759583,0.382055824253972,0.188951576927529,0
"2903",0.597634445072936,0.502451630960964,0.149716001351454,0.846377592528113,0.581616239614331,0.268371635735285,0
"2904",0.879589085524626,0.573342008842835,0.740782009816164,0.10736808172937,0.512129815420555,0.23567401702308,0
"2905",0.551224402788249,0.655408320907477,0.330375550899627,0.932401594737538,0.00803599198698408,0.196318080882437,0
"2906",0.109604895845647,0.51483587228764,0.107909756613884,0.631146289842582,0.126838524285739,0.180354266052165,0
"2907",0.0308899952645372,0.567029266798599,0.706723562860255,0.738886757901256,0.40264451299003,0.554584228957058,0
"2908",0.940561643419222,0.548724830760834,0.0978815382548321,0.59892540780552,0.492539540872647,0.293856383567996,1
"2909",0.0472233729798653,0.340440195911038,0.540567741986187,0.416856993657951,0.210053436973147,0.41445806267381,0
"2910",0.0915206039507605,0.75327402866922,0.635435627685544,0.781532813508539,0.936081417359081,0.23730122257178,0
"2911",0.067051017288766,0.988321441433746,0.218885027644593,0.677596843305723,0.230683207521822,0.372476741600663,0
"2912",0.182728197144934,0.612531277823308,0.577670324598667,0.865446778566125,0.993363712763367,0.344205436492739,0
"2913",0.350785438188665,0.0226482331297669,0.638396097300131,0.859147131804126,0.823900447244834,0.327176155690961,1
"2914",0.694326303788095,0.00847008481058636,0.544328227840481,0.451092713619262,0.230132286584927,0.0996008786893936,0
"2915",0.526649781980398,0.22664084821115,0.446882423673636,0.227613743809661,0.67817955491367,0.334468091235668,1
"2916",0.160270369598607,0.942043730834762,0.272096304092905,0.120076965909321,0.737009631552389,0.285654668167474,1
"2917",0.26953395959718,0.804161128169729,0.171794214886703,0.0975981234156734,0.608153409531667,0.0898813456952774,1
"2918",0.750400498288286,0.661963312330514,0.206048959870405,0.693308674450035,0.381070719547586,0.218904351048318,0
"2919",0.0616955979657249,0.640864646739455,0.129824245476257,0.914644644224184,0.721299102840286,0.172686152426021,0
"2920",0.020510802732085,0.730312838476422,0.228952820171911,0.897043928968309,0.958243817486196,0.390633322211456,0
"2921",0.330176273593761,0.137834962413913,0.517472714978518,0.846782820196128,0.309754551085611,0.276701691282875,1
"2922",0.23606761225048,0.784028421149039,0.669396134978959,0.672965026108293,0.639988442230092,0.288926395463034,0
"2923",0.213388519876761,0.474325891762259,0.521001678209044,0.256049054534185,0.425352165718169,0.356417964624288,0
"2924",0.630086942562999,0.665928721090076,0.731251511724088,0.0286300459110361,0.0438512760169439,0.316658215910473,1
"2925",0.539567571555374,0.490550516430894,0.124488514441703,0.588618887902985,0.875370753747477,0.347132987977515,0
"2926",0.395950916784065,0.245057259271765,0.593468526785188,0.488502017475938,0.897464736348069,0.190417587808793,0
"2927",0.689948167043901,0.664853090398117,0.0345965091682062,0.55741194855261,0.203761000835882,0.168075365384347,1
"2928",0.36617829782589,0.148620217198209,0.781927179879433,0.988287611691075,0.961167241569168,0.459885426055999,0
"2929",0.201657795233989,0.278450695797702,0.598526018861408,0.699604830870953,0.138773597369904,0.182727097066347,0
"2930",0.744258792496674,0.474857091680909,0.679598026510608,0.530937830676855,0.92713997217167,0.432531753616665,0
"2931",0.881012800304537,0.5369705724072,0.0200863923654444,0.403536645961256,0.962138850271032,0.442303084242482,0
"2932",0.0266818032341832,0.571986196332532,0.220645461721792,0.563547276855623,0.890317153433019,0.307807466996729,0
"2933",0.0913704728090108,0.663026301747793,0.911365814278197,0.520321913110013,0.953205910614639,0.40831004439461,1
"2934",0.419108181913375,0.818345575121783,0.899609010268148,0.40410893453237,0.768579084714987,0.62600161163002,0
"2935",0.982400961327731,0.254609216591421,0.904826642660424,0.785333545335269,0.625351167344033,0.73087282610232,0
"2936",0.0378413553012529,0.650883832687209,0.969270495564383,0.541189052074158,0.493634362178768,0.292113092939807,0
"2937",0.482064406178779,0.671872192102064,0.990819321347544,0.130663545750675,0.804966641764225,0.532361136652555,0
"2938",0.393885275053545,0.752391894307657,0.281793130826021,0.84293092797902,0.736007198392553,0.244486273244113,0
"2939",0.0351112852740625,0.0684785282013018,0.628501346398133,0.238178253937968,0.685997077518544,0.214119176727173,1
"2940",0.0440505150685481,0.939189039761464,0.326008729591585,0.346407935560312,0.0645611116351524,0.292579056648981,0
"2941",0.636524926129043,0.800391160050526,0.549153818178269,0.0652126348908118,0.736510648704779,0.342038064963695,1
"2942",0.888298839543658,0.20737816727441,0.023518194422616,0.598067976530048,0.0871331872327796,0.308173981849095,0
"2943",0.881478467215515,0.0906167532267563,0.584354841978629,0.123542799160152,0.456905100089788,0.381387225391845,0
"2944",0.449180794214659,0.417623691113352,0.518902121640673,0.420716652175018,0.224372392256083,0.284164971537714,1
"2945",0.615417743539017,0.194312759888112,0.739116981760464,0.254292237338355,0.71516996330463,0.415021112858268,0
"2946",0.497489300225748,0.228534044011488,0.771630514572177,0.825952084627923,0.938329614844923,0.226497745437636,0
"2947",0.585934737290549,0.908030235466396,0.778567291775414,0.503930042909785,0.484372178879634,0.261354029574248,0
